time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724062075.632,0.32302371680986997,13.99359886904294,0.02358540564891,0.13513207287114,0.57958726519093,0.57466064279524,2.60576487534443,0.63921086210178,0.20624870767054,1.41750166666666,0.09925845794807,0.03620209115367,93402.34284412162,525487.2695507454,86763.43235272961,100622.50184447994,113571.07328688598,111706.28139497132,399968.4632681157,104738.18302303122,157991.64928445758,140407.46666666667,76480.02602300086,32787.08023300506,67565.54337326802,347975.9302695203,34934.860707836626,116612.51327620176,53317.71761178235,102013.45768237948,303727.2772039256,85990.84955340464,61752.40237244482,42410.66666666666,28545.41637746968,22973.58094532298,25291.649609895685,79745.90213429753,30329.59944275563,27430.424595227865,45852.27386306847,59055.986793820346,0.0,55469.584282098825,29561.21379210273,60928.0,37035.45066504275,6957.120532477784,1.282456140350877,3.640350877192982,0.943859649122807,1.2122807017543855,1.2999999999999998,1.4228070175438594,0.9280701754385964,1.3789473684210525,0.7824561403508771,1.945614035087719,1.2105263157894737,1.112280701754386,0
1724062080.632,0.32302371680986997,13.99359886904294,0.02358540564891,0.13513207287114,0.57958726519093,0.52289913893997,2.61451606744826,0.63921086210178,0.20624870767054,1.57345044911429,0.09925845794807,0.03620209115367,93402.34284412162,525487.2695507454,86763.43235272961,100622.50184447994,113571.07328688598,101644.5428931685,424278.9706048267,104738.18302303122,157991.64928445758,155854.62555764275,76480.02602300086,32787.08023300506,67565.54337326802,347975.9302695203,34934.860707836626,116612.51327620176,53317.71761178235,92824.7825063116,325336.0010297158,85990.84955340464,61752.40237244482,47076.54606913118,28545.41637746968,22973.58094532298,25291.649609895685,79745.90213429753,30329.59944275563,27430.424595227865,45852.27386306847,53736.62705267611,0.0,55469.584282098825,29561.21379210273,67631.09435283634,37035.45066504275,6957.120532477784,1.282456140350877,3.640350877192982,0.943859649122807,1.2122807017543855,1.2999999999999998,1.4228070175438594,0.9280701754385964,1.3789473684210525,0.7824561403508771,1.945614035087719,1.2105263157894737,1.112280701754386,0
1724062085.632,0.32302371680986997,13.99359886904294,0.02358540564891,0.13513207287114,0.46083950367215004,0.51811030025001,2.61375767303321,0.63921086210178,0.20624870767054,1.56296737266164,0.09925845794807,0.03620209115367,93402.34284412162,525487.2695507454,86763.43235272961,100622.50184447994,79027.62595565937,100713.65721487706,415897.8411538404,104738.18302303122,157991.64928445758,203060.04547086277,76480.02602300086,32787.08023300506,67565.54337326802,347975.9302695203,34934.860707836626,116612.51327620176,61223.01956874374,91974.6703589584,327474.7277009553,85990.84955340464,61752.40237244482,79743.8315184875,28545.41637746968,22973.58094532298,25291.649609895685,79745.90213429753,30329.59944275563,27430.424595227865,36859.79646906209,53244.49382939427,0.0,55469.584282098825,29561.21379210273,84587.93027801045,37035.45066504275,6957.120532477784,1.282456140350877,3.640350877192982,0.943859649122807,1.2122807017543855,1.2999999999999998,1.4228070175438594,0.9280701754385964,1.3789473684210525,0.7824561403508771,1.945614035087719,1.2105263157894737,1.112280701754386,0
1724062090.632,0.32302371680986997,13.99359886904294,0.02358540564891,0.13513207287114,0.50211275350394,0.51332146156005,2.60876761815378,0.63921086210178,0.20624870767054,1.56296737266164,0.09925845794807,0.03481453116992,93402.34284412162,525487.2695507454,86763.43235272961,100622.50184447994,126629.3292710247,99782.77153658564,405537.9860330689,104738.18302303122,157991.64928445758,203060.04547086277,76480.02602300086,27147.3253662988,67565.54337326802,347975.9302695203,34934.860707836626,116612.51327620176,57058.274849394526,91124.55821160524,331120.72637253493,85990.84955340464,61752.40237244482,79743.8315184875,28545.41637746968,19016.393192776708,25291.649609895685,79745.90213429753,30329.59944275563,27430.424595227865,55439.95535805205,52752.36060611242,0.0,55469.584282098825,29561.21379210273,84587.93027801045,37035.45066504275,5758.760023089541,1.282456140350877,3.640350877192982,0.943859649122807,1.2122807017543855,1.2999999999999998,1.4228070175438594,0.9280701754385964,1.3789473684210525,0.7824561403508771,1.945614035087719,1.2105263157894737,1.112280701754386,0
1724062095.632,0.32302371680986997,13.46362323406364,0.02358540564891,0.13513207287114,0.50211275350394,0.54605848283241,2.60544837082337,0.63921086210178,0.20624870767054,1.56296737266164,0.09925845794807,0.03481453116992,93402.34284412162,573777.4599576356,86763.43235272961,100622.50184447994,126629.3292710247,93475.20095571918,405670.0815767496,104738.18302303122,157991.64928445758,203060.04547086277,76480.02602300086,27147.3253662988,67565.54337326802,380644.2874647581,34934.860707836626,116612.51327620176,57058.274849394526,107149.37326734667,331345.6664392637,85990.84955340464,61752.40237244482,79743.8315184875,28545.41637746968,19016.393192776708,25291.649609895685,80665.44733900031,30329.59944275563,27430.424595227865,55439.95535805205,52415.158849838845,0.0,55469.584282098825,29561.21379210273,84587.93027801045,37035.45066504275,5758.760023089541,1.282456140350877,3.640350877192982,0.943859649122807,1.2122807017543855,1.2999999999999998,1.4228070175438594,0.9280701754385964,1.3789473684210525,0.7824561403508771,1.945614035087719,1.2105263157894737,1.112280701754386,0
1724062100.632,0.30574297655798,13.65337977696283,0.02358540564891,0.13513207287114,0.50211275350394,0.54605848283241,2.6108141953868,0.63921086210178,0.20624870767054,1.56296737266164,0.09925845794807,0.03481453116992,121531.52619782636,572412.2820570279,86763.43235272961,100622.50184447994,126629.3292710247,93475.20095571918,414781.8731594455,104738.18302303122,157991.64928445758,203060.04547086277,76480.02602300086,27147.3253662988,87747.50849297302,376921.3446011017,34934.860707836626,116612.51327620176,57058.274849394526,107149.37326734667,344518.9645497282,85990.84955340464,61752.40237244482,79743.8315184875,28545.41637746968,19016.393192776708,29179.40260216236,80102.70211021023,30329.59944275563,27430.424595227865,55439.95535805205,52415.158849838845,0.0,55469.584282098825,29561.21379210273,84587.93027801045,37035.45066504275,5758.760023089541,1.270179895368054,3.60878459222664,0.9473717451640182,1.2140393475064826,1.303513345660862,1.4140400492633312,0.9280734318366032,1.3824609910911971,0.7789501015793039,1.9368489012242152,1.2087761711444602,1.1140389966280586,0
1724062105.632,0.30574297655798,13.671918133374861,0.02044456470505,0.13513207287114,0.50211275350394,0.54605848283241,2.61748422833315,0.63127871507512,0.20854262491878,1.56296737266164,0.09925845794807,0.03481453116992,121531.52619782636,549214.2234667989,65069.9737905451,100622.50184447994,126629.3292710247,93475.20095571918,416225.7336474952,120706.13805054272,151195.8728287387,203060.04547086277,76480.02602300086,27147.3253662988,87747.50849297302,359591.34290490084,19706.008693542222,116612.51327620176,57058.274849394526,107149.37326734667,345714.5161300172,98106.49805104622,73068.89949270904,79743.8315184875,28545.41637746968,19016.393192776708,29179.40260216236,80102.70211021023,25535.775658682265,27430.424595227865,55439.95535805205,52415.158849838845,0.0,48739.60383161375,24417.983658260586,84587.93027801045,37035.45066504275,5758.760023089541,1.270179895368054,3.60878459222664,0.9473717451640182,1.2140393475064826,1.303513345660862,1.4140400492633312,0.9280734318366032,1.3824609910911971,0.7789501015793039,1.9368489012242152,1.2087761711444602,1.1140389966280586,0
1724062110.632,0.30574297655798,13.671918133374861,0.02063694488296,0.13513207287114,0.50211275350394,0.54605848283241,2.60980776424031,0.63127871507512,0.20854262491878,1.56296737266164,0.09925845794807,0.03481453116992,121531.52619782636,549214.2234667989,65682.27213560321,100622.50184447994,126629.3292710247,93475.20095571918,429095.7038884494,120706.13805054272,151195.8728287387,203060.04547086277,76480.02602300086,27147.3253662988,87747.50849297302,359591.34290490084,19891.439174113744,116612.51327620176,57058.274849394526,107149.37326734667,352556.795209639,98106.49805104622,73068.89949270904,79743.8315184875,28545.41637746968,19016.393192776708,29179.40260216236,80102.70211021023,25776.063340769186,27430.424595227865,55439.95535805205,52415.158849838845,0.0,48739.60383161375,24417.983658260586,84587.93027801045,37035.45066504275,5758.760023089541,1.270179895368054,3.60878459222664,0.9473717451640182,1.2140393475064826,1.303513345660862,1.4140400492633312,0.9280734318366032,1.3824609910911971,0.7789501015793039,1.9368489012242152,1.2087761711444602,1.1140389966280586,0
1724062115.632,0.30574297655798,13.502917172667619,0.02284292423042,0.13513207287114,0.50211275350394,0.54605848283241,2.55358456203777,0.63127871507512,0.20854262491878,1.56296737266164,0.09925845794807,0.03481453116992,121531.52619782636,540257.8360453702,55841.87274083983,100622.50184447994,126629.3292710247,93475.20095571918,398071.2649617487,120706.13805054272,151195.8728287387,203060.04547086277,76480.02602300086,27147.3253662988,87747.50849297302,352461.1722526559,16882.426642579485,116612.51327620176,57058.274849394526,107149.37326734667,326369.89686806506,98106.49805104622,73068.89949270904,79743.8315184875,28545.41637746968,19016.393192776708,29179.40260216236,80102.70211021023,21920.286051837287,27430.424595227865,55439.95535805205,52415.158849838845,0.0,48739.60383161375,24417.983658260586,84587.93027801045,37035.45066504275,5758.760023089541,1.270179895368054,3.60878459222664,0.9473717451640182,1.2140393475064826,1.303513345660862,1.4140400492633312,0.9280734318366032,1.3824609910911971,0.7789501015793039,1.9368489012242152,1.2087761711444602,1.1140389966280586,0
1724062120.632,0.30574297655798,13.48778944157206,0.02305402892008,0.13513207287114,0.50211275350394,0.54605848283241,2.60700610397587,0.63127871507512,0.20854262491878,1.56296737266164,0.09925845794807,0.03481453116992,121531.52619782636,539456.1256886238,56357.93982121867,100622.50184447994,126629.3292710247,93475.20095571918,406770.291785244,120706.13805054272,151195.8728287387,203060.04547086277,76480.02602300086,27147.3253662988,87747.50849297302,351822.931476738,17038.446922694016,116612.51327620176,57058.274849394526,107149.37326734667,339685.1737582368,98106.49805104622,73068.89949270904,79743.8315184875,28545.41637746968,19016.393192776708,29179.40260216236,80102.70211021023,22122.86410784807,27430.424595227865,55439.95535805205,52415.158849838845,0.0,48739.60383161375,24417.983658260586,84587.93027801045,37035.45066504275,5758.760023089541,1.270179895368054,3.60878459222664,0.9473717451640182,1.2140393475064826,1.303513345660862,1.4140400492633312,0.9280734318366032,1.3824609910911971,0.7789501015793039,1.9368489012242152,1.2087761711444602,1.1140389966280586,0
1724062125.632,0.30574297655798,13.123516388138079,0.025332562759029998,0.13513207287114,0.50211275350394,0.54605848283241,2.60643944881289,0.63127871507512,0.20854262491878,1.56296737266164,0.10581562857763,0.03481453116992,121531.52619782636,459484.4774578415,61928.04964546173,100622.50184447994,126629.3292710247,93475.20095571918,405007.7668480907,120706.13805054272,151195.8728287387,203060.04547086277,62997.87834183565,27147.3253662988,87747.50849297302,366316.2661197437,18722.433613744244,116612.51327620176,57058.274849394526,107149.37326734667,338025.45076643233,98106.49805104622,73068.89949270904,79743.8315184875,33733.45969185548,19016.393192776708,29179.40260216236,79725.33509778735,24309.36672129392,27430.424595227865,55439.95535805205,52415.158849838845,0.0,48739.60383161375,24417.983658260586,84587.93027801045,32127.541452988586,5758.760023089541,1.270179895368054,3.60878459222664,0.9473717451640182,1.2140393475064826,1.303513345660862,1.4140400492633312,0.9280734318366032,1.3824609910911971,0.7789501015793039,1.9368489012242152,1.2087761711444602,1.1140389966280586,0
1724062130.632,0.30574297655798,13.12501365329023,0.025332562759029998,0.13513207287114,0.50211275350394,0.54605848283241,2.60330383217272,0.63127871507512,0.20259409187330998,1.56296737266164,0.10581562857763,0.03481453116992,121531.52619782636,458729.84973247786,61928.04964546173,100622.50184447994,126629.3292710247,93475.20095571918,401528.8465871378,120706.13805054272,131053.18055079524,203060.04547086277,62997.87834183565,27147.3253662988,87747.50849297302,366021.6235916401,18722.433613744244,116612.51327620176,57058.274849394526,107149.37326734667,339081.578805214,98106.49805104622,63462.52165294156,79743.8315184875,33733.45969185548,19016.393192776708,29179.40260216236,79779.31518472305,24309.36672129392,27430.424595227865,55439.95535805205,52415.158849838845,0.0,48739.60383161375,21300.884644243328,84587.93027801045,32127.541452988586,5758.760023089541,1.2754385964912278,3.573684210526316,0.9456140350877192,1.2175438596491226,1.2614035087719295,1.4105263157894736,0.93859649122807,1.3807017543859648,0.7701754385964912,1.952631578947368,1.2157894736842103,1.1157894736842104,0
1724062135.632,0.30522460486181,13.316426301865992,0.025332562759029998,0.13513207287114,0.50211275350394,0.54605848283241,2.60262124246974,0.63127871507512,0.20259409187330998,1.56296737266164,0.10581562857763,0.03481453116992,100223.94944920132,441616.7620685935,61928.04964546173,100622.50184447994,126629.3292710247,93475.20095571918,405498.307552541,120706.13805054272,131053.18055079524,203060.04547086277,62997.87834183565,27147.3253662988,73653.58922434438,372552.8908891574,18722.433613744244,116612.51327620176,57058.274849394526,107149.37326734667,339201.5512278845,98106.49805104622,63462.52165294156,79743.8315184875,33733.45969185548,19016.393192776708,26079.90992277895,80083.75851599977,24309.36672129392,27430.424595227865,55439.95535805205,52415.158849838845,0.0,48739.60383161375,21300.884644243328,84587.93027801045,32127.541452988586,5758.760023089541,1.2754385964912278,3.573684210526316,0.9456140350877192,1.2175438596491226,1.2614035087719295,1.4105263157894736,0.93859649122807,1.3807017543859648,0.7701754385964912,1.952631578947368,1.2157894736842103,1.1157894736842104,0
1724062140.632,0.30522460486181,13.33305129811371,0.025332562759029998,0.13513207287114,0.50211275350394,0.54605848283241,2.60176097194339,0.63127871507512,0.20259409187330998,1.56296737266164,0.11510443805079001,0.03481453116992,100223.94944920132,441663.8446999764,61928.04964546173,100622.50184447994,126629.3292710247,93475.20095571918,405919.2853676476,120706.13805054272,131053.18055079524,203060.04547086277,59148.15402158236,27147.3253662988,73653.58922434438,372896.48913697177,18722.433613744244,116612.51327620176,57058.274849394526,107149.37326734667,339326.4486168466,98106.49805104622,63462.52165294156,79743.8315184875,28727.335885760025,19016.393192776708,26079.90992277895,80137.73860293547,24309.36672129392,27430.424595227865,55439.95535805205,52415.158849838845,0.0,48739.60383161375,21300.884644243328,84587.93027801045,32694.260060563494,5758.760023089541,1.2754385964912278,3.573684210526316,0.9456140350877192,1.2175438596491226,1.2614035087719295,1.4105263157894736,0.93859649122807,1.3807017543859648,0.7701754385964912,1.952631578947368,1.2157894736842103,1.1157894736842104,0
1724062145.632,0.30522460486181,13.51902216363991,0.025332562759029998,0.13419275335033,0.50211275350394,0.52937338498603,2.60987445697052,0.63127871507512,0.20259409187330998,1.56296737266164,0.11510443805079001,0.03481453116992,100223.94944920132,442190.52137280337,61928.04964546173,88338.77488147603,126629.3292710247,106071.64524410898,411557.8927604708,120706.13805054272,131053.18055079524,203060.04547086277,59148.15402158236,27147.3253662988,73653.58922434438,376740.0547286375,18722.433613744244,99254.05719958236,57058.274849394526,121428.04475643198,356285.93547573034,98106.49805104622,63462.52165294156,79743.8315184875,28727.335885760025,19016.393192776708,26079.90992277895,80741.57173101736,24309.36672129392,25721.368545364297,55439.95535805205,43214.373988340696,0.0,48739.60383161375,21300.884644243328,84587.93027801045,32694.260060563494,5758.760023089541,1.2754385964912278,3.573684210526316,0.9456140350877192,1.2175438596491226,1.2614035087719295,1.4105263157894736,0.93859649122807,1.3807017543859648,0.7701754385964912,1.952631578947368,1.2157894736842103,1.1157894736842104,0
