time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734100696.831,0.13306900364623,4.57063462909867,0.01261067350195,0.02979416883776,0.02116995470973,0.12000759464807,0.5777326169792499,0.14110103861518,0.11072578090026002,0.12165692080742001,0.025624637761150003,0.01772464921882,0.33782306488804,68781.13202046558,1148170.9340329857,126203.72429452592,8.855928996897397,296438.0258244477,405544.7036064465,512795.5904007061,331999.61651131825,208077.47986042837,402971.2075346096,203440.6204288908,75367.31553847685,1853006.792741404,58665.25620495564,338067.50869597925,0.0,0.0,43973.90561029378,128611.04368485708,86.73092892661069,202382.03284509544,85694.23009703381,116151.09397187916,30692.021085750555,6474.6128585316565,892671.4396632111,0,1808.8226765300196,0,0.0,0,369.0741517164273,0.0,167.2578783843764,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3735834954743789,0,0
1734100701.831,0.13306900364623,4.75564215984541,0.01261067350195,0.02979416883776,0.02116995470973,0.12000759464807,0.5777326169792499,0.14110103861518,0.11072578090026002,0.12165692080742001,0.02345311024337,0.01772464921882,0.33782306488804,68781.13202046558,1651390.1540345408,126203.72429452592,8.855928996897397,296438.0258244477,405544.7036064465,512795.5904007061,331999.61651131825,208077.47986042837,402971.2075346096,230435.6902212063,75367.31553847685,1853006.792741404,58665.25620495564,419197.4802548243,0.0,0.0,43973.90561029378,128611.04368485708,86.73092892661069,202382.03284509544,85694.23009703381,116151.09397187916,34631.02754471347,6474.6128585316565,892671.4396632111,0,2024.9968677725967,0,0.0,0,369.0741517164273,0.0,167.2578783843764,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3735834954743789,0,0
1734100706.831,0.13306900364623,4.67076083758252,0.01261067350195,0.026950538878460002,0.02116995470973,0.12000759464807,0.5777326169792499,0.14110103861518,0.11202441761676,0.12165692080742001,0.02345311024337,0.01867731071134,0.33782306488804,68781.13202046558,1642774.8760227808,126203.72429452592,8.010696993611019,296438.0258244477,405544.7036064465,512795.5904007061,331999.61651131825,179028.06417665715,402971.2075346096,230435.6902212063,44583.81392990684,1853006.792741404,58665.25620495564,419197.4802548243,0.0,0.0,43973.90561029378,128611.04368485708,86.73092892661069,202382.03284509544,74366.49500215019,116151.09397187916,34631.02754471347,9.270911609462848,892671.4396632111,0,2024.9968677725967,0,0.0,0,369.0741517164273,0.0,167.2578783843764,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3735834954743789,0,0
1734100711.831,0.13306900364623,4.67396652520479,0.01261067350195,0.026702254138150004,0.02116995470973,0.12000759464807,0.57860789767845,0.14110103861518,0.11202441761676,0.12165692080742001,0.02345311024337,0.01867731071134,0.33782306488804,68781.13202046558,1891367.9290812584,126203.72429452592,7.936897585303541,296438.02582444774,405544.7036064465,527769.7911088719,331999.61651131825,179028.06417665715,402971.2075346096,230435.6902212063,44583.81392990684,1853006.792741404,58665.25620495564,501950.9866253161,0.0,0.0,43973.90561029379,128611.04368485708,86.73092892661069,202382.03284509544,74366.49500215019,116151.09397187916,34631.02754471347,9.270911609462848,892671.4396632111,0,2024.5608375005688,0,0.0,0,369.0741517164273,0.0,167.2578783843764,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3735834954743789,0,0
1734100716.831,0.13306900364623,4.6682435026782505,0.01261067350195,0.02645396939783,0.01920378204896,0.12000759464807,0.5784206431555899,0.14263970418968,0.11202441761676,0.12165692080742001,0.02345311024337,0.01867731071134,0.33782306488804,68781.13202046558,1940980.658472709,126203.72429452592,7.863098176996062,166408.9692941995,405544.7036064465,527624.6559243842,383797.9479084452,179028.06417665715,402971.2075346096,230435.6902212063,44583.81392990684,1853006.792741404,58665.25620495564,501965.08002380695,0.0,0.0,49371.816150229526,128611.04368485708,86.73092892661069,233740.5945803736,74366.49500215019,116151.09397187916,34631.02754471347,9.270911609462848,892671.4396632111,0,2024.5608375005688,0,0.0,0,369.0741517164273,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3735834954743789,0,0
1734100721.831,0.13306900364623,4.66036790308586,0.01261067350195,0.029714297038019997,0.02115315064682,0.12000759464807,0.57856106522425,0.14263970418968,0.11202441761676,0.12165692080742001,0.02345311024337,0.01804732678051,0.33782306488804,68781.13202046558,1940181.3014623688,126203.72429452592,89087.8217820076,183301.0803542449,405544.7036064465,542012.2681576099,383797.9479084452,179028.06417665715,402971.2075346096,230435.6902212063,74336.67013936072,1853006.792741404,58665.25620495564,501965.08002380695,0.0,0.0,54383.530393656976,128611.04368485708,86.73092892661069,233740.5945803736,74366.49500215019,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,369.0741517164273,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3720156638174244,0,0
1734100726.831,0.13306900364623,4.65249230349347,0.01261067350195,0.029714297038019997,0.02115315064682,0.12000759464807,0.5786514045073701,0.14263970418968,0.11202441761676,0.12165692080742001,0.02345311024337,0.01804732678051,0.33782306488804,68781.13202046558,1939381.944452029,126203.72429452592,89087.8217820076,183301.0803542449,405544.7036064465,568163.2979317898,383797.9479084452,179028.06417665715,402971.2075346096,230435.6902212063,74336.67013936072,1853006.792741404,58665.25620495564,501965.08002380695,0.0,0.0,54383.530393656976,128611.04368485708,86.73092892661069,233740.5945803736,74366.49500215019,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,369.0741517164273,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3720156638174244,0,0
1734100731.831,0.13306900364623,4.764865950495071,0.01261067350195,0.029714297038019997,0.02115315064682,0.10417233601102999,0.5728047746696601,0.14263970418968,0.11202441761676,0.12165692080742001,0.02345311024337,0.01804732678051,0.33782306488804,68781.13202046558,1940458.3579532884,126203.72429452592,89087.8217820076,183301.0803542449,451019.18972808326,571681.7707505096,383797.9479084452,179028.06417665715,402971.2075346096,230435.6902212063,74336.67013936072,1853006.792741404,58665.25620495564,565435.2539376348,0.0,0.0,54383.530393656976,140365.58430342237,87.53874685268447,233740.5945803736,74366.49500215019,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,270.71472382530834,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3720156638174244,0,0
1734100736.831,0.13215512004059,4.764865950495071,0.01261067350195,0.029714297038019997,0.02115315064682,0.10514798253924,0.56015166709876,0.14263970418968,0.11347800789783,0.12165692080742001,0.02345311024337,0.01804732678051,0.33782306488804,59027.23874463052,1940458.3579532884,126203.72429452592,89087.8217820076,183301.0803542449,455243.29877147,548248.2915441446,383797.9479084452,213713.32549151403,402971.2075346096,230435.6902212063,74336.67013936072,1853006.792741404,96697.81503956088,565435.2539376348,0.0,0.0,54383.530393656976,141680.20582627557,85.13434905174098,233740.5945803736,87954.56225844396,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,273.25015588481307,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3720156638174244,0,0
1734100741.831,0.13215512004059,4.764865950495071,0.01277933456793,0.02937733543375,0.0193163873209,0.10612362906745,0.56537712151757,0.14263970418968,0.11347800789783,0.12165692080742001,0.02345311024337,0.01804732678051,0.33782306488804,59027.23874463052,1940458.3579532884,112604.63950541648,107444.94091534454,167384.74204528524,459467.4078148566,560512.8622494194,383797.9479084452,213713.32549151403,402971.2075346096,230435.6902212063,74336.67013936072,1853006.792741404,96697.81503956088,565435.2539376348,0.0,0.0,49661.317810358414,142994.82734912875,97.21807655009994,233740.5945803736,87954.56225844396,116151.09397187916,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,275.78558794431774,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3720156638174244,0,0
1734100746.831,0.13215512004059,4.764865950495071,0.01277933456793,0.02937733543375,0.01914011106551,0.10734855776243,0.57238373064298,0.14263970418968,0.11347800789783,0.11930036981661,0.02345311024337,0.01804732678051,0.33782306488804,59027.23874463052,1940458.3579532884,112604.63950541648,107444.94091534454,165857.2330423332,526485.8877765771,554664.0249184979,383797.9479084452,213713.32549151403,353255.1251195602,230435.6902212063,74336.67013936072,1853006.792741404,96697.81503956088,565435.2539376348,0.0,0.0,49208.1217237446,163918.48362523798,123.8599055956222,233740.5945803736,87954.56225844396,101819.05574182588,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,236.8657248140716,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3720156638174244,0,0
1734100751.831,0.13215512004059,4.764865950495071,0.01277933456793,0.02937733543375,0.02120027887451,0.11755819292224999,0.56685698358542,0.14263970418968,0.11347800789783,0.11930036981661,0.02345311024337,0.01804732678051,0.33782306488804,59027.23874463052,1940458.3579532884,112604.63950541648,107444.94091534454,294714.820987171,576558.5570609259,549609.435814956,383797.9479084452,213713.32549151403,353255.1251195602,230435.6902212063,74336.67013936072,1853006.792741404,96697.81503956088,565435.2539376348,0.0,0.0,43736.11313059007,179508.33363018552,123.78111084747682,233740.5945803736,87954.56225844396,101819.05574182588,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,259.3933924662875,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3697951664546691,0,0
1734100756.831,0.13215512004059,4.764865950495071,0.01277933456793,0.02937733543375,0.02120027887451,0.11755819292224999,0.57100788842545,0.14263970418968,0.11347800789783,0.11930036981661,0.02345311024337,0.01804732678051,0.33782306488804,59027.23874463052,1940458.3579532884,112604.63950541648,107444.94091534456,294714.820987171,576558.5570609259,544094.6254924514,383797.9479084452,213713.32549151403,353255.1251195602,230435.6902212063,74336.67013936072,1853006.792741404,96697.81503956088,565435.2539376348,0.0,0.0,43736.11313059007,179508.33363018552,123.70231609933148,233740.5945803736,87954.56225844396,101819.05574182588,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,259.3933924662875,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3697951664546691,0,0
1734100761.831,0.13215512004059,4.67924323972109,0.01277933456793,0.02937733543375,0.02120027887451,0.11755819292224999,0.5705100302729199,0.14263970418968,0.11347800789783,0.11930036981661,0.02345311024337,0.01804732678051,0.33782306488804,59027.23874463052,1931920.260029316,112604.63950541648,107444.94091534456,294714.820987171,576558.5570609259,544094.5466977032,383797.9479084452,213713.32549151403,353255.1251195602,230435.6902212063,74336.67013936072,1853006.792741404,96697.81503956088,565434.3894952004,0.0,0.0,43736.11313059007,179508.33363018552,123.62352135118611,233740.5945803736,87954.56225844396,101819.05574182588,34631.02754471347,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,259.3933924662875,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3697951664546691,0,0
1734100766.831,0.13215512004059,4.76043407551031,0.01252958441132,0.02937733543375,0.02120027887451,0.11755819292224999,0.5787948487608701,0.14263970418968,0.11347800789783,0.11930036981661,0.024774678798990004,0.01804732678051,0.33782306488804,59027.23874463052,1995125.732727531,126420.24714903191,107444.94091534456,294714.820987171,576558.5570609259,550069.1277370991,383797.9479084452,213713.32549151403,353255.1251195602,160774.46988814682,74336.67013936072,1853006.792741404,96697.81503956088,565433.5976707011,0.0,0.0,43736.11313059007,179508.33363018552,139.54684396950032,233740.5945803736,87954.56225844396,101819.05574182588,32332.076436572588,33225.77040962691,892671.4396632111,0,2024.5608375005688,0,0.0,0,259.3933924662875,0.0,193.63325440673503,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3697951664546691,0,0
1734100771.831,0.13215512004059,4.66352261304423,0.01252958441132,0.02937733543375,0.02120027887451,0.11755819292224999,0.5787948487608701,0.14089768514293,0.11347800789783,0.11968967236615,0.02500624901778,0.01804732678051,0.3369830219967,59027.23874463052,1835575.815711324,126420.24714903191,107444.94091534456,294714.820987171,576558.5570609259,550069.1277370991,426600.3957108934,213713.32549151403,423930.4261109842,162277.2372688798,74336.67013936072,2195983.764394068,96697.81503956088,510607.1686211032,0.0,0.0,43736.11313059007,179508.33363018552,139.54684396950032,258909.89742168007,87954.56225844396,121366.11472378616,32634.28604643197,33225.77040962691,1057470.7701274103,0,2026.0754969039413,0,0.0,0,259.3933924662875,0.0,162.22424650481207,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3697951664546691,0,0
1734100776.831,0.13366980417613,4.67133593172465,0.01252958441132,0.02937733543375,0.02120027887451,0.11755819292224999,0.57795565304078,0.14089768514293,0.11347800789783,0.11968967236615,0.02523781923657,0.01804732678051,0.30713660422996,66184.70033378612,1837151.2590645675,126420.24714903191,107444.94091534456,294714.820987171,576558.5570609259,522759.9336656157,426600.3957108934,213713.32549151403,423930.4261109842,163780.00464961276,74336.67013936072,2001486.5803735668,52931.347446115375,511269.1266682759,0.0,0.0,43736.11313059007,179508.33363018552,139.54684396950032,258909.89742168007,87954.56225844396,121366.11472378616,32936.495656291365,33225.77040962691,963811.1127526106,0,2026.0754969039413,0,0.0,0,259.3933924662875,0.0,162.22424650481207,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3697951664546691,0,0
1734100781.831,0.13366980417613,4.76268612840861,0.01252958441132,0.02937733543375,0.02120027887451,0.11755819292224999,0.57795565304078,0.14089768514293,0.11347800789783,0.11968967236615,0.025469389455350003,0.01804732678051,0.30432841237999,66184.70033378612,1855570.712573348,126420.24714903191,107444.94091534456,294714.820987171,576558.5570609259,522759.9336656157,426600.3957108934,213713.32549151403,423930.4261109842,165282.77203034578,74336.67013936072,1983186.7156702832,52931.347446115375,519008.4753726002,0.0,0.0,43736.11313059007,179508.33363018552,139.54684396950032,258909.89742168007,87954.56225844396,121366.11472378616,33238.705266150755,33225.77040962691,954998.8563348822,0,2026.0754969039413,0,0.0,0,259.3933924662875,0.0,162.22424650481207,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3679365446966189,0,0
1734100786.831,0.13366980417613,4.76268612840861,0.01252958441132,0.0290611333618,0.02120027887451,0.11755819292224999,0.5736386635715199,0.14089768514293,0.11347800789783,0.11968967236615,0.02778842625437,0.01804732678051,0.30152022053002,66184.70033378612,1855570.712573348,126420.24714903191,95157.98153519943,294714.820987171,576558.5570609259,520832.2718798221,426600.3957108934,213713.32549151403,423930.4261109842,180332.08568795817,74336.67013936072,1964886.8509669995,52931.347446115375,519008.4753726002,0.0,0.0,43736.11313059007,179508.33363018552,132.10838919225444,258909.89742168007,87954.56225844396,121366.11472378616,36265.15318312662,33225.77040962691,946186.5999171538,0,2026.0754969039413,0,0.0,0,259.3933924662875,0.0,162.22424650481207,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3679365446966189,0,0
1734100791.831,0.13366980417613,4.76268612840861,0.01252958441132,0.0290611333618,0.02120027887451,0.11755819292224999,0.57206805948985,0.14070669435998,0.11347800789783,0.11968967236615,0.02778842625437,0.01567538913277,0.33529484816108,66184.70033378612,1855570.712573348,126420.24714903191,95157.98153519943,294714.820987171,576558.5570609259,501395.14416940766,383886.4381624424,213713.32549151403,423930.4261109842,180332.08568795817,83938.08597857188,1753526.047058346,52931.347446115375,519008.4753726002,0.0,0.0,43736.11313059007,179508.33363018552,135.4855082813846,233485.24589489028,87954.56225844396,121366.11472378616,36265.15318312662,37521.15377388476,845143.0037108592,0,2026.0754969039413,0,0.0,0,259.3933924662875,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3679365446966189,0,0
1734100796.831,0.13366980417613,4.65710676118246,0.01252958441132,0.0290611333618,0.02120027887451,0.11755819292224999,0.57773069095036,0.14070669435998,0.11347800789783,0.11968967236615,0.02778842625437,0.01582239177991,0.33529484816108,66184.70033378612,1858872.6650326727,126420.24714903191,95157.98153519943,294714.820987171,576558.5570609259,501398.6611278137,383886.4381624424,213713.32549151403,423930.4261109842,180332.08568795817,84725.25117936148,1753526.047058346,52931.347446115375,519002.5672771129,0.0,0.0,43736.11313059007,179508.33363018552,139.00246668735622,233485.24589489028,87954.56225844396,121366.11472378616,36265.15318312662,37873.024396140994,845143.0037108592,0,2026.0754969039413,0,0.0,0,259.3933924662875,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3679365446966189,0,0
1734100801.831,0.13215777593847,4.6480353012489,0.01252958441132,0.0290611333618,0.02120027887451,0.11755819292224999,0.57755656379853,0.14070669435998,0.11347800789783,0.11968967236615,0.02778842625437,0.01596939442704,0.33529484816108,58298.5639887124,1856547.4901453496,126420.24714903191,95157.98153519943,294714.820987171,576558.5570609259,509493.9697127733,383886.4381624424,213713.32549151403,423930.4261109842,180332.08568795817,85512.41638015106,1753526.047058346,46624.3940145313,519001.9172421989,0.0,0.0,43736.11313059007,179508.33363018552,139.00246668735622,233485.24589489028,87954.56225844396,121366.11472378616,36265.15318312662,38224.89501839722,845143.0037108592,0,2026.0754969039413,0,0.0,0,259.3933924662875,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3679365446966189,0,0
1734100806.831,0.13215777593847,4.63896384131534,0.01252958441132,0.0290611333618,0.02120027887451,0.11755819292224999,0.57708237103747,0.14070669435998,0.11347800789783,0.11968967236615,0.02778842625437,0.0162686837343,0.33529484816108,58298.5639887124,1854222.3152580264,126420.24714903191,95157.98153519943,294714.820987171,576558.5570609259,504073.8656964856,383886.4381624424,213713.32549151403,423930.4261109842,180332.08568795817,71327.36950765568,1753526.047058346,46624.3940145313,519001.2672072849,0.0,0.0,43736.11313059007,179508.33363018552,139.00246668735622,233485.24589489028,87954.56225844396,121366.11472378616,36265.15318312662,63523.2725006818,845143.0037108592,0,2026.0754969039413,0,0.0,0,259.3933924662875,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.3679365446966189,0,0
