time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy,destination_cpu_Anomaly,destination_cpu_Anomaly_Score,etcd_cpu_Anomaly,etcd_cpu_Anomaly_Score,identity_cpu_Anomaly,identity_cpu_Anomaly_Score,jaeger_cpu_Anomaly,jaeger_cpu_Anomaly_Score,kube-proxy_cpu_Anomaly,kube-proxy_cpu_Anomaly_Score,kube-state-metrics_cpu_Anomaly,kube-state-metrics_cpu_Anomaly_Score,linkerd-proxy_cpu_Anomaly,linkerd-proxy_cpu_Anomaly_Score,nginx-ingress_cpu_Anomaly,nginx-ingress_cpu_Anomaly_Score,node-exporter_cpu_Anomaly,node-exporter_cpu_Anomaly_Score,ot-collector_cpu_Anomaly,ot-collector_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,proxy-injector_cpu_Anomaly,proxy-injector_cpu_Anomaly_Score,rabbitmq_cpu_Anomaly,rabbitmq_cpu_Anomaly_Score,destination_memory_Anomaly,destination_memory_Anomaly_Score,etcd_memory_Anomaly,etcd_memory_Anomaly_Score,identity_memory_Anomaly,identity_memory_Anomaly_Score,jaeger_memory_Anomaly,jaeger_memory_Anomaly_Score,kube-proxy_memory_Anomaly,kube-proxy_memory_Anomaly_Score,kube-state-metrics_memory_Anomaly,kube-state-metrics_memory_Anomaly_Score,linkerd-proxy_memory_Anomaly,linkerd-proxy_memory_Anomaly_Score,nginx-ingress_memory_Anomaly,nginx-ingress_memory_Anomaly_Score,node-exporter_memory_Anomaly,node-exporter_memory_Anomaly_Score,ot-collector_memory_Anomaly,ot-collector_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,proxy-injector_memory_Anomaly,proxy-injector_memory_Anomaly_Score,rabbitmq_memory_Anomaly,rabbitmq_memory_Anomaly_Score,destination_memory_rss_Anomaly,destination_memory_rss_Anomaly_Score,etcd_memory_rss_Anomaly,etcd_memory_rss_Anomaly_Score,identity_memory_rss_Anomaly,identity_memory_rss_Anomaly_Score,jaeger_memory_rss_Anomaly,jaeger_memory_rss_Anomaly_Score,kube-proxy_memory_rss_Anomaly,kube-proxy_memory_rss_Anomaly_Score,kube-state-metrics_memory_rss_Anomaly,kube-state-metrics_memory_rss_Anomaly_Score,linkerd-proxy_memory_rss_Anomaly,linkerd-proxy_memory_rss_Anomaly_Score,nginx-ingress_memory_rss_Anomaly,nginx-ingress_memory_rss_Anomaly_Score,node-exporter_memory_rss_Anomaly,node-exporter_memory_rss_Anomaly_Score,ot-collector_memory_rss_Anomaly,ot-collector_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,proxy-injector_memory_rss_Anomaly,proxy-injector_memory_rss_Anomaly_Score,rabbitmq_memory_rss_Anomaly,rabbitmq_memory_rss_Anomaly_Score,destination_memory_cache_Anomaly,destination_memory_cache_Anomaly_Score,etcd_memory_cache_Anomaly,etcd_memory_cache_Anomaly_Score,identity_memory_cache_Anomaly,identity_memory_cache_Anomaly_Score,jaeger_memory_cache_Anomaly,jaeger_memory_cache_Anomaly_Score,kube-proxy_memory_cache_Anomaly,kube-proxy_memory_cache_Anomaly_Score,kube-state-metrics_memory_cache_Anomaly,kube-state-metrics_memory_cache_Anomaly_Score,linkerd-proxy_memory_cache_Anomaly,linkerd-proxy_memory_cache_Anomaly_Score,nginx-ingress_memory_cache_Anomaly,nginx-ingress_memory_cache_Anomaly_Score,node-exporter_memory_cache_Anomaly,node-exporter_memory_cache_Anomaly_Score,ot-collector_memory_cache_Anomaly,ot-collector_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,proxy-injector_memory_cache_Anomaly,proxy-injector_memory_cache_Anomaly_Score,rabbitmq_memory_cache_Anomaly,rabbitmq_memory_cache_Anomaly_Score,destination_energy_Anomaly,destination_energy_Anomaly_Score,etcd_energy_Anomaly,etcd_energy_Anomaly_Score,identity_energy_Anomaly,identity_energy_Anomaly_Score,jaeger_energy_Anomaly,jaeger_energy_Anomaly_Score,kube-proxy_energy_Anomaly,kube-proxy_energy_Anomaly_Score,kube-state-metrics_energy_Anomaly,kube-state-metrics_energy_Anomaly_Score,linkerd-proxy_energy_Anomaly,linkerd-proxy_energy_Anomaly_Score,nginx-ingress_energy_Anomaly,nginx-ingress_energy_Anomaly_Score,node-exporter_energy_Anomaly,node-exporter_energy_Anomaly_Score,ot-collector_energy_Anomaly,ot-collector_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,proxy-injector_energy_Anomaly,proxy-injector_energy_Anomaly_Score,rabbitmq_energy_Anomaly,rabbitmq_energy_Anomaly_Score
1734101581.831,0.14000431467007,4.61519522752672,0.01256906809669,0.03285140064931,0.0377830506929999,0.12128823929299,0.59856550740669,0.2891702457359399,0.1078553074759499,0.1303381395725,0.02525927079156,0.03129808455263,0.36282152115431,66711.10117109645,1908251.3638718347,122553.77938352818,6001.953827213046,278751.1789580307,454447.3312321035,378693.85168621945,119606.95116916264,149294.07271085802,435776.4013230994,188730.1979986863,47402.29155425778,934725.431156762,52037.73950872137,395630.8055022016,23.26823227331084,5647.905989090928,409.1470670187915,143022.06291329337,36854.84321956082,75865.27328718523,62624.396680440295,125790.40710420898,37850.86544449468,42665.31247024471,453286.65981902665,0,3004.671496884705,0,320.3289963962019,0,194.0712358115485,0.0,153.7364410914687,0,0.0,0,0,173881.16018586452,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3922888251827258,0,0,0,0.0027411928928164075,0,0.0003245657387940526,0,0.00093638754049747,0,0.003932066510680718,0,0.012570824550488913,0,0.0025753432176505164,0,0.0007568250134369695,0,0.014705331120030134,1,0.002374554015110289,0,0.0021090801674770662,0,0.00034874813101938573,0,0.02111115282258602,0,0.001123901176252301,0,0.017321431978310448,0,0.00938348525581293,0,0.011327947730315483,0,0.03365458925188601,0,0.013451966228634198,0,0.0026369682743422537,0,0.011555200174000073,0,0.017403088193761143,0,0.011881521191529236,0,0.0006816239790064862,0,0.01348534547292208,0,0.01946460870065342,0,0.016764254786774194,0,0.018504645890457107,0,0.01474925629822291,0,0.055458158519049186,0,0.02306676026461482,0,0.03340501434031208,0,0.002731691694299772,0,0.008807474800985898,0,0.014568175692649513,0,0.011156676355553681,0,0.029388678400830606,0,0.017956527692876992,0,0.01569280962419797,0,0.01516170832738294,0,0.0,0,0.008082906154410478,0,0.0,0,0.07801632579472498,0,0.0,0,0.00918477587440579,0,0.018617385812971416,0,0.012398508228025688,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018124929696165224,0,0.0,0,0.045916292395318276,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.04923915873293874,0,0.0,0,0.0,0,0.003368334024482826,0,0.0,0,0.0
1734101586.831,0.14000431467007,4.53653326223925,0.01256906809669,0.03315913422786,0.0377830506929999,0.12128823929299,0.61137065465892,0.2891702457359399,0.10965982839614,0.1303381395725,0.02525927079156,0.03129808455263,0.36282152115431,66711.10117109645,1810274.6406137263,122553.77938352818,6058.176779448582,278751.1789580307,454447.3312321035,373534.0165629817,119606.95116916264,189884.13888025083,435776.4013230994,188730.1979986863,47402.29155425778,934725.431156762,52037.73950872137,399864.713464233,23.26823227331084,5700.812418863132,409.1470670187915,143022.06291329337,36917.77489459275,75865.27328718523,79325.65538281495,125790.40710420898,37850.86544449468,42665.31247024471,453286.65981902665,0,3034.066887227817,0,323.329659577312,0,194.0712358115485,0.0,153.7364410914687,0,0.0,0,0,173881.16018586452,0,0.0065370944141703,0,0,0,0,0,0.0458386113148226,0,0,0.3922888251827258,0,0,0,0.0027411928928164075,0,0.00013438168424557972,0,0.0012048984041114902,0,0.003719396439588435,0,0.013866682252028632,0,0.0026678280760187092,0,0.000913777252315319,0,0.016063953751593002,0,0.0019252444731378202,0,0.002472880601866276,0,0.0006272783292004536,0,0.02111115282258602,0,0.0012880187238032553,0,0.017321431978310448,0,0.008609698292856259,0,0.007931659954211794,0,0.033631288941322175,0,0.012205821213700074,0,0.0031553465387253177,0,0.01170612621081889,0,0.017770477768867508,0,0.010915316474270582,0,0.0009858225738428664,0,0.013776022791809388,0,0.01946460870065342,0,0.01566982413973379,0,0.018504645890457107,0,0.013999345101377698,0,0.055679522526132966,0,0.023007535020407532,0,0.03337065647203146,0,0.003255668450244102,0,0.008514050436549299,0,0.0149811217697501,0,0.010176463239823956,0,0.029899838007583,0,0.01824722394801232,0,0.01569280962419797,0,0.01403310452691365,0,0.0,0,0.00889177686813132,0,0.0,0,0.07912925801173781,0,0.0,0,0.009699907424625252,0,0.018617385812971416,0,0.0092736301526542,0,0.0,0,0.0,0,0.0,0,0.0,0,0.017820356954663826,0,0.0,0,0.04829446036446809,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05409781243749032,0,0.0,0,0.0,0,0.003336209245167282,0,0.0,0,0.0
1734101591.831,0.14000431467007,4.81670477449505,0.01256906809669,0.03346686780642,0.04026751172771,0.12128823929299,0.613434178202,0.2891702457359399,0.10965982839614,0.1303381395725,0.02525927079156,0.03129808455263,0.36282152115431,66711.10117109645,1961381.1406586985,122553.77938352818,6114.39973168412,317516.65435672225,454447.3312321035,378291.7556892512,119606.95116916264,189884.13888025083,435776.4013230994,188730.1979986863,47402.29155425778,934725.431156762,52037.73950872137,441349.2052345167,23.26823227331084,5753.718848635337,466.0584888711449,143022.06291329337,36932.372786446336,75865.27328718523,79325.65538281495,125790.40710420898,37850.86544449468,42665.31247024471,453286.65981902665,0,3348.5435501722327,0,326.3303227584221,0,194.0712358115485,0.0,153.7364410914687,0,0.0,0,0,173881.16018586452,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3929053277588393,0,0,0,0.0027411928928164075,0,0.0001564841846884088,0,0.0014734092677254895,0,0.003541795956922514,0,0.01550610925435697,0,0.002760312934386902,0,0.0010739948371406363,0,0.01742257638315587,0,0.001504887838290933,0,0.002472880601866276,0,0.000651642746233895,0,0.02111115282258602,0,0.0017473645200898821,0,0.017321431978310448,0,0.007573046192405848,0,0.0045353721781081005,0,0.03360625439069541,0,0.010547758304852748,0,0.0036737248031083816,0,0.011850610281217151,0,0.01813786734397387,0,0.009970054056596525,0,0.0009858225738428664,0,0.014580631962187257,0,0.01946460870065342,0,0.014470879315421906,0,0.018504645890457107,0,0.012963829039127486,0,0.05590088653321673,0,0.022943901646490586,0,0.03333151950280332,0,0.0037796452061884325,0,0.008422407556689968,0,0.015394067846850684,0,0.009217786813129666,0,0.029899838007583,0,0.019071801756118376,0,0.01569280962419797,0,0.012796235550033275,0,0.0,0,0.010180296976235556,0,0.0,0,0.08032502567563349,0,0.0,0,0.010215038974844715,0,0.018617385812971416,0,0.006148752077282712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.017866791258847974,0,0.0,0,0.048294471027191685,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.055403433860650025,0,0.0,0,0.0,0,0.0033469805847408177,0,0.0,0,0.0
1734101596.831,0.14000431467007,4.808755501778919,0.01256906809669,0.03103821388888,0.04026751172771,0.12128823929299,0.6135394194493999,0.2891702457359399,0.10965982839614,0.1303381395725,0.02525927079156,0.03129808455263,0.36282152115431,66711.10117109645,1981800.7974621824,122553.77938352818,5670.684444444443,317516.65435672225,454447.3312321035,353815.9276526898,119606.95116916264,189884.13888025083,435776.4013230994,188730.1979986863,47402.29155425778,934725.431156762,52037.73950872137,441379.80185223866,23.26823227331084,5336.177777777777,466.0584888711449,143022.06291329337,36967.40892925223,75865.27328718523,79325.65538281495,125790.40710420898,37850.86544449468,42665.31247024471,453286.65981902665,0,3351.743694261165,0,302.64888888888885,0,194.0712358115485,0.0,153.7364410914687,0,0.0,0,0,173881.16018586452,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3929053277588393,0,0,0,0.0027411928928164075,0,0.00017256350416608446,0,0.0017419201313395097,0,0.003087423944426397,0,0.0171455362566853,0,0.0028527977927551157,0,0.0012692078007377483,0,0.01878119901471873,0,0.0011134841105696208,0,0.002472880601866276,0,0.0006760071632673573,0,0.02111115282258602,0,0.002236854513636276,0,0.017321431978310448,0,0.006500872020491752,0,0.0011390844020044075,0,0.03359490657826125,0,0.008889695396005426,0,0.0041921030674914525,1,0.012069590240734004,0,0.018505256919080237,0,0.009045733938507057,0,0.0009858225738428664,0,0.015385241132565133,0,0.019464608700653415,0,0.013261263100450078,0,0.018504645890457107,0,0.011928102330862014,0,0.05612225054030051,0,0.02291505752611759,0,0.03329238253357517,0,0.00430362196213277,0,0.008328333590920119,0,0.01580701392395127,0,0.008280647075470812,0,0.029899838007583,0,0.01989637956422443,0,0.01569280962419797,0,0.011548312187781337,0,0.0,0,0.011473698041673211,0,0.0,0,0.08086705047036713,0,0.0,0,0.01073017052506419,0,0.018617385812971416,0,0.0030238740019112205,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01794906503865826,0,0.0,0,0.04829448168991528,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05670905528380975,0,0.0,0,0.0,0,0.0033577519243143603,0,0.0,0,0.0
1734101601.831,0.14000431467007,4.92772407747883,0.01256906809669,0.03375919595716,0.04026751172771,0.11077588437287,0.61035788404484,0.29358901402931,0.10965982839614,0.1303381395725,0.02525927079156,0.03129808455263,0.36282152115431,66711.10117109645,1964131.831867057,122553.77938352818,5224.823408031254,317516.65435672225,415059.244915889,401527.82015579456,131896.94292504634,189884.13888025083,435776.4013230994,188730.1979986863,47402.291554257776,934725.431156762,52037.73950872137,442364.9148770872,23.26823227331084,4931.294003085678,466.0584888711449,130625.98316544094,36953.9752621589,82987.1040386098,79325.65538281495,125790.40710420898,37850.86544449468,42665.312470244695,453286.65981902665,0,3367.0520381681936,0,278.85293469829725,0,177.25059662567207,0.0,171.90068897324974,0,0.0,0,0,173881.16018586452,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3929053277588393,0,0,0,0.0027411928928164075,0,0.0002787855682940474,0,0.0018179311239082743,0,0.0029431374341253314,0,0.01878496325901363,0,0.0026131304321809004,0,0.0014454576305403186,0,0.020224210390850275,0,0.00105535498053691,0,0.002472880601866276,0,0.0007003715803008057,0,0.02111115282258602,0,0.00226781690880571,0,0.017321431978310448,0,0.005459434812700004,0,0.002257096892717289,0,0.033597311691297906,0,0.007231632487158107,0,0.0043774684942323935,0,0.011805012867327984,0,0.018711715919877865,0,0.008362478955551922,0,0.0009858225738428664,0,0.016189850302943003,0,0.01946460870065341,0,0.01301176182976526,0,0.018504645890457107,0,0.010885593496050831,0,0.055198329661209966,0,0.02291994806151071,0,0.03325324556434703,0,0.004490989337737436,0,0.008235736435474535,0,0.016050786232978745,0,0.007591414442363706,0,0.029899838007583,0,0.020720957372330456,0,0.015692809624197973,0,0.011290852810751553,0,0.0,0,0.012790447859973082,0,0.0,0,0.08075217098081172,0,0.0,0,0.010914374968411744,0,0.018617385812971416,0,0.0004702142591417463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018369580262241985,0,0.0,0,0.04829449235263886,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05801467670696947,0,0.0,0,0.0,0,0.003368523263887882,0,0.0,0,0.0
1734101606.831,0.14000431467007,4.92909056796844,0.01256906809669,0.03652312707876,0.04026751172771,0.10976514904543,0.59087072063605,0.32423995762337,0.10965982839614,0.1377992722203899,0.02525927079156,0.02759649999999,0.36282152115431,66711.10117109645,1940956.8412412803,122553.77938352818,5652.589876185234,317516.65435672225,411272.1838222881,412142.2796891577,145667.09631853094,189884.13888025083,358679.3777099108,188730.1979986863,8183.808,934725.431156762,52037.73950872137,446152.8266983251,23.26823227331084,5335.028647186064,466.0584888711449,129434.1326411635,36985.23761225072,91651.02851593538,79325.65538281495,103653.07537667322,37850.86544449468,8085.504,453286.65981902665,0,3363.7139352445915,0,301.683167549212,0,175.63333632724252,0.0,189.84726759071248,0,0.0,0,0,173881.16018586452,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3929053277588393,0,0,0,0.0027411928928164075,0,0.00038604302519314876,0,0.001893942116477046,0,0.0031138309377923973,0,0.020424390261341956,0,0.002341527507756007,0,0.00154399105283351,0,0.022643391494701612,0,0.0009972258505042061,0,0.0026892784193455685,0,0.000724735997334254,0,0.020490557453917764,0,0.0022987793039751514,0,0.017321431978310448,0,0.004458312860012768,0,0.005653278187438993,0,0.03358652201969323,0,0.005573569578310782,0,0.0045308156108940165,0,0.011486841919138603,0,0.01855638573678036,0,0.00767922397259678,0,0.0004265963519612323,0,0.01699445947332088,0,0.0207660509117587,0,0.012762260559080446,0,0.018504645890457107,0,0.009817006336552414,0,0.054274408782119435,0,0.022891199685959717,0,0.03321410859511888,0,0.004645992605124431,0,0.008310634992843829,0,0.015880857085179573,0,0.0069021818092565995,0,0.02896509828848713,0,0.02154553518043651,0,0.017257849760099805,0,0.01103339343372177,0,0.0,0,0.014102106301918646,0,0.0,1,0.08126753634930925,0,0.0,0,0.01106676163921786,0,0.018617385812971416,0,0.0043290883162719895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.018790095485825723,0,0.0,0,0.04829450301536245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.05932029813012919,0,0.0,0,0.0,0,0.0033792946034614108,0,0.0,0,0.0
1734101611.831,0.14000431467007,4.92909056796844,0.01256906809669,0.03652312707876,0.04026751172771,0.10875441371799,0.59257690835513,0.32423995762337,0.10965982839614,0.1377992722203899,0.02525927079156,0.02759649999999,0.36282152115431,66711.10117109645,1940956.8412412803,122553.77938352818,5652.589876185234,317516.65435672225,407485.1227286873,413067.7931846325,145667.09631853094,189884.13888025083,358679.3777099108,188730.1979986863,8183.808,934725.431156762,52037.73950872137,446152.8266983251,23.26823227331084,5335.028647186064,466.0584888711449,128242.28211688604,36988.3603707072,91651.02851593538,79325.65538281495,103653.07537667322,37850.86544449468,8085.504,453286.65981902665,0,3363.7139352445915,0,301.683167549212,0,174.01607602881293,0.0,189.84726759071248,0,0.0,0,0,173881.16018586452,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3929053277588393,0,0,0,0.0027411928928164075,0,0.0005698253829159311,0,0.001893942116477046,0,0.003284524441459463,0,0.022063817263670286,0,0.0019455041611122006,0,0.0016087407413873725,0,0.025097271701288906,0,0.0009390967204715023,0,0.002905676236824861,0,0.0007491004143677024,0,0.019869962085249507,0,0.0023297416991445857,0,0.017321431978310448,0,0.003357408455767763,0,0.005653278187438993,0,0.03357573234808854,0,0.003915506669463463,0,0.00413376615309325,0,0.011169748901646966,0,0.018384942422320732,0,0.006995968989641638,0,0.0001326298699204087,0,0.01779906864369875,0,0.022067493122863987,0,0.012512759288395636,0,0.018504645890457107,0,0.008749803991498335,0,0.054274408782119435,0,0.02286245131040873,0,0.03317497162589073,0,0.004244655008349418,0,0.008400942704724332,0,0.015692469029400753,0,0.006212949176149493,0,0.028030358569391275,0,0.022370112988542558,0,0.018822889896001643,0,0.010775934056691992,0,0.0,0,0.015413764743864217,0,0.0,1,0.08178290171780675,0,0.0,0,0.010672198987263057,0,0.018617385812971416,0,0.008187962373402247,0,0.0,0,0.0,0,0.0,0,0.0,0,0.019210610709409454,0,0.0,0,0.04829451367808604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0606259195532889,0,0.0,0,0.0,0,0.0033900659430349464,0,0.0,0,0.0
1734101616.831,0.14805575189794,4.93254877930984,0.01256906809669,0.03652312707876,0.04026751172771,0.12119203935431,0.60213450897646,0.32423995762337,0.10965982839614,0.1377992722203899,0.02525927079156,0.02759649999999,0.3635025951395,65971.1230232567,1912878.227693297,122553.77938352818,5652.589876185234,317516.65435672225,375685.886415924,418878.5570213001,145667.09631853094,189884.13888025083,358679.3777099108,188730.1979986863,8183.808,813891.7825976603,51557.79025029515,449132.74956447806,23.26823227331084,5335.028647186064,466.0584888711449,118611.98823995524,36997.79156193899,91651.02851593538,79325.65538281495,103653.07537667322,37850.86544449468,8085.504,394739.3635052013,0,3359.198300406828,0,301.683167549212,0,160.1923505295931,0.0,189.84726759071248,0,0.0,0,0,302766.5430561493,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3929053277588393,0,0,0,0.0029600363270609054,0,0.0007507520444785878,0,0.001893942116477046,0,0.003455217945126536,0,0.02370324426599863,0,0.0019424645925914044,0,0.0017486717340811642,0,0.027585851010611964,0,0.0008809675904387915,0,0.003122074054304161,0,0.0007734648314011508,0,0.019249366716581257,0,0.0023678024263284053,0,0.0173416021885243,0,0.0023081871856444752,0,0.005653278187438993,0,0.03356494267648386,0,0.0022574437606161374,0,0.003467864996472926,0,0.010819169600422264,0,0.018197385976498993,0,0.006312714006686496,0,0.0006918560918020497,0,0.018603677814076625,0,0.02336893533396927,0,0.01257027824723278,0,0.018521339414177097,0,0.007662205847314078,0,0.054274408782119435,0,0.02283370293485774,0,0.03313583465666259,0,0.003581811570990877,0,0.008505292970264158,0,0.015485622065642277,0,0.005523716543042387,0,0.027095618850295426,0,0.023194690796648598,0,0.02038793003190348,0,0.010835583562359825,0,0.0,0,0.0167185358018783,0,0.0,1,0.08229826708630425,0,0.0,0,0.010005670125517056,0,0.018617385812971416,0,0.012046836430532497,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02259319019344819,0,0.0,0,0.048294524340809636,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.06193154097644861,0,0.0,0,0.0,0,0.003400837282608475,0,0.0,0,0.0
1734101621.831,0.14805575189794,4.93254877930984,0.01216739312902,0.03652312707876,0.04026751172771,0.12119203935431,0.61273188378038,0.32423995762337,0.10965982839614,0.1377992722203899,0.02525927079156,0.02759649999999,0.3635025951395,65971.1230232567,1912878.227693297,145639.5291533807,5652.589876185234,317516.65435672225,375685.886415924,440713.3769120186,145667.09631853094,189884.13888025083,358679.3777099108,188730.1979986863,8183.808,813891.7825976603,51557.79025029515,449132.74956447806,27.651325071839885,5335.028647186064,466.0584888711449,118611.98823995524,37014.49067385839,91651.02851593538,79325.65538281495,103653.07537667322,37850.86544449468,8085.504,394739.3635052013,0,3359.198300406828,0,301.683167549212,0,160.1923505295931,0.0,189.84726759071248,0,0.0,0,0,302766.5430561493,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3885683106511315,0,0,0,0.0031788797613053962,0,0.0008662140641132049,0,0.0017745088681079615,0,0.003625911448793602,0,0.024046813566787235,0,0.0019394250240706082,0,0.0018866430287615768,0,0.028255605286482452,0,0.0008228384604060876,0,0.0033384718717834466,0,0.0007978292484346131,0,0.018628771347912985,0,0.002405863153512225,0,0.01736177239873815,0,0.002075549163489905,0,0.006293162685433035,0,0.033554153004879184,0,0.0018455258667029392,0,0.0028019638398526017,0,0.010330988896342694,0,0.017856142938361966,0,0.0056294590237313605,0,0.0012510823136836768,0,0.019408286984454494,0,0.024670377545074555,0,0.012627797206069925,0,0.01853803293789708,0,0.007053232119177709,0,0.055581115491700944,0,0.02280495455930675,0,0.033131055555715064,0,0.0029189681336323423,0,0.008740697332532247,0,0.01511064324528863,0,0.0048344839099352735,0,0.026160879131199563,0,0.024019268604754652,0,0.02195297016780531,0,0.010895233068027654,0,0.0,0,0.017116619884588624,0,0.0,1,0.08281363245480175,0,0.0,0,0.009339141263771056,0,0.018617385812971416,0,0.012780832412291263,0,0.0,0,0.0,0,0.0,0,0.0,0,0.025975769677486927,0,0.0,0,0.04829453500353323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0619315538137265,0,0.0,0,0.0,0,0.0033642548268513137,0,0.0,0,0.0
1734101626.831,0.14805575189794,4.93254877930984,0.01216739312902,0.03652312707876,0.04026751172771,0.12301009453738,0.6139471437388401,0.32423995762337,0.10965982839614,0.1377992722203899,0.02525927079156,0.02759649999999,0.3635025951395,65971.1230232567,1912878.227693297,145639.5291533807,5652.589876185234,317516.65435672225,431469.1371290253,422582.0900111242,145667.09631853094,189884.13888025083,358679.3777099108,188730.1979986863,8183.808,813891.7825976603,51557.79025029515,449132.74956447806,27.651325071839885,5335.028647186064,466.0584888711449,136116.9536260821,36203.06752062827,91651.02851593538,79325.65538281495,103653.07537667322,37850.86544449468,8085.504,394739.3635052013,0,3359.198300406828,0,301.683167549212,0,184.0499666901757,0.0,189.84726759071248,0,0.0,0,0,302766.5430561493,0,0.0065371058832198,0,0,0,0,0,0.0458386917366841,0,0,0.3885683106511315,0,0,0,0.003397723195549894,0,0.0009762000934464901,0,0.0016550756197388702,0,0.004149553377256067,0,0.02439038286757584,0,0.001993829393450018,0,0.002034019968408754,0,0.028925359562352954,0,0.0007647093303733837,0,0.0035548696892627393,0,0.0008221936654680684,0,0.018008175979244735,0,0.0024439238806960376,0,0.017381942608952,0,0.0018457486691546773,0,0.006933047183427063,0,0.03355972668358664,0,0.001433607972789741,0,0.0026076910447559998,0,0.009962141068554836,0,0.017514899900224933,0,0.0049462040407762115,0,0.0018103085355653248,0,0.02021289615483237,0,0.025971819756179845,0,0.01268531616490707,0,0.018554726461617065,0,0.006444378221554574,0,0.05688782220128247,0,0.022817798909124408,0,0.03312627645476754,0,0.0027314633252070383,0,0.009017321401695741,0,0.014735664424934986,0,0.004145251276828167,0,0.02522613941210372,0,0.024843846412860707,0,0.02351801030370715,0,0.010954882573695493,0,0.0,0,0.017514703967298928,0,0.0,1,0.0825474073938175,0,0.0,0,0.009141984095076466,0,0.018617385812971416,0,0.013514828394050021,0,0.0,0,0.0,0,0.0,0,0.0,0,0.029358349161525677,0,0.0,0,0.04829454566625682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.061931566651004424,0,0.0,0,0.0,0,0.0033276723710941453,0,0.0,0,0.0
