time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,orchestrator_cpu_Anomaly,orchestrator_cpu_Anomaly_Score,policy_cpu_Anomaly,policy_cpu_Anomaly_Score,policy-enforcer_cpu_Anomaly,policy-enforcer_cpu_Anomaly_Score,sidecar_cpu_Anomaly,sidecar_cpu_Anomaly_Score,sql-algorithm_cpu_Anomaly,sql-algorithm_cpu_Anomaly_Score,sql-query_cpu_Anomaly,sql-query_cpu_Anomaly_Score,surf_cpu_Anomaly,surf_cpu_Anomaly_Score,uva_cpu_Anomaly,uva_cpu_Anomaly_Score,orchestrator_memory_Anomaly,orchestrator_memory_Anomaly_Score,policy_memory_Anomaly,policy_memory_Anomaly_Score,policy-enforcer_memory_Anomaly,policy-enforcer_memory_Anomaly_Score,sidecar_memory_Anomaly,sidecar_memory_Anomaly_Score,sql-algorithm_memory_Anomaly,sql-algorithm_memory_Anomaly_Score,sql-query_memory_Anomaly,sql-query_memory_Anomaly_Score,surf_memory_Anomaly,surf_memory_Anomaly_Score,uva_memory_Anomaly,uva_memory_Anomaly_Score,orchestrator_memory_rss_Anomaly,orchestrator_memory_rss_Anomaly_Score,policy_memory_rss_Anomaly,policy_memory_rss_Anomaly_Score,policy-enforcer_memory_rss_Anomaly,policy-enforcer_memory_rss_Anomaly_Score,sidecar_memory_rss_Anomaly,sidecar_memory_rss_Anomaly_Score,sql-algorithm_memory_rss_Anomaly,sql-algorithm_memory_rss_Anomaly_Score,sql-query_memory_rss_Anomaly,sql-query_memory_rss_Anomaly_Score,surf_memory_rss_Anomaly,surf_memory_rss_Anomaly_Score,uva_memory_rss_Anomaly,uva_memory_rss_Anomaly_Score,orchestrator_memory_cache_Anomaly,orchestrator_memory_cache_Anomaly_Score,policy_memory_cache_Anomaly,policy_memory_cache_Anomaly_Score,policy-enforcer_memory_cache_Anomaly,policy-enforcer_memory_cache_Anomaly_Score,sidecar_memory_cache_Anomaly,sidecar_memory_cache_Anomaly_Score,sql-algorithm_memory_cache_Anomaly,sql-algorithm_memory_cache_Anomaly_Score,sql-query_memory_cache_Anomaly,sql-query_memory_cache_Anomaly_Score,surf_memory_cache_Anomaly,surf_memory_cache_Anomaly_Score,uva_memory_cache_Anomaly,uva_memory_cache_Anomaly_Score,orchestrator_energy_Anomaly,orchestrator_energy_Anomaly_Score,policy_energy_Anomaly,policy_energy_Anomaly_Score,policy-enforcer_energy_Anomaly,policy-enforcer_energy_Anomaly_Score,sidecar_energy_Anomaly,sidecar_energy_Anomaly_Score,sql-algorithm_energy_Anomaly,sql-algorithm_energy_Anomaly_Score,sql-query_energy_Anomaly,sql-query_energy_Anomaly_Score,surf_energy_Anomaly,surf_energy_Anomaly_Score,uva_energy_Anomaly,uva_energy_Anomaly_Score
1734682533.907,0.01103949216025,0.0347060577095899,0.01502166053566,0.25935274137464,0.0085527186360099,0.0623250499999999,0.0924714704657,0.29456647545239,96063.23383586388,131271.86349569875,43.17350563384735,834512.8847371971,0.0,0.0,142537.0659303855,925281.3635730476,0.0,33685.29436815657,21.58675281692368,405598.3274484947,58057.6469590296,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,164.85399351082296,0,91.52740121783174,0,0,0,0,0,0.0013968044594144247,0,0.011722916005934648,0,0.002922408135322664,0,0.014877323742055339,0,0.0243802156981804,0,0.029202614228011577,0,0.0011482104914385949,0,0.03478436633557941,0,0.04479691488656059,0,0.008717972788185074,0,0.030021232546136718,0,0.018623603021484608,0,0.032450820294448415,0,0.029574209731992644,0,0.038372201758909145,0,0.040904675627156085,0,0.0007030225694959996,0,0.008103456255435692,0,2.269131021782535e-05,0,0.008645831717005774,0,8.023265144184444e-05,0,0.029575650987791646,0,4.091401595149032e-06,1,0.06511233923143589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0001260153475190831,0,0.0,0,0.004138766739468454,0,0.0,0,0.0,0,0.0,0,0.0
1734682538.907,0.01082036157385,0.0347060577095899,0.01502166053566,0.25936300651756,0.0085527186360099,0.0623250499999999,0.0924714704657,0.29456647545239,94156.40764704833,131271.86349569875,43.17350563384735,834526.9860356295,0.0,0.0,142537.0659303855,925281.3635730476,0.0,33685.29436815657,21.58675281692368,405604.6463465663,58057.6469590296,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0,0,0.0021678282052026362,0,0.011382473280829412,0,0.003568960086994248,0,0.01505879294640012,0,0.02432628641799174,0,0.029356649309403557,0,0.0011017873880277834,0,0.03362210440019936,0,0.045997156306356916,0,0.004130776127656034,0,0.03001619014626084,0,0.019988200385136018,0,0.03256761697999967,0,0.029574209731992644,0,0.03167838807500295,0,0.04201451467738276,0,0.0007082277454786803,0,0.014575396729202054,0,2.9017447630824006e-05,0,0.010469433783715752,0,0.00025934881831180673,0,0.029575650987791646,0,4.091401595149032e-06,1,0.06587934365534345,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.00023783858154880627,0,0.0,0,0.003968720274926341,0,0.0,0,0.0,0,0.0,0,0.0
1734682543.907,0.01481437274135,0.0347060577095899,0.01502166053566,0.2581828662163,0.0085527186360099,0.0623250499999999,0.0924714704657,0.29456647545239,70458.81259679917,131271.86349569875,43.17350563384735,834590.4410419546,0.0,0.0,142537.0659303855,925281.3635730476,16.916881775942176,33685.29436815657,21.58675281692368,405668.10135289136,58057.6469590296,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0,0,0.0018244758437490835,0,0.01104203055572419,0,0.004215512038665811,0,0.015225941803214196,0,0.024272357137803083,0,0.029510684390795537,0,0.0010553642846169858,0,0.032513694247670824,0,0.045348484383751074,0,0.00045642053287300866,0,0.030011147746384956,0,0.021353424994253106,0,0.03268441366555093,0,0.029574209731992644,0,0.02498457439109676,0,0.043168227479740175,0,0.0007087748882104726,0,0.021047337202968416,0,3.534358504382268e-05,0,0.012294161574815526,0,0.000438464985181769,0,0.029575650987791646,0,4.091401595149032e-06,1,0.06670732676611218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0006016925106167026,0,0.0,0,0.0037986738103842274,0,0.0,0,0.0,0,0.0,0,0.0
1734682548.907,0.01481437274135,0.0347060577095899,0.01502166053566,0.26135606977679,0.0085527186360099,0.0623250499999999,0.0678165545454,0.29456647545239,70458.81259679917,131271.86349569875,43.17350563384735,834590.4410419546,0.0,0.0,197880.16732382163,925281.3635730476,16.916881775942176,33685.29436815657,21.58675281692368,405668.10135289136,58057.6469590296,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0,0,0.0014811234822955238,0,0.010701587830618968,0,0.004862063990337388,0,0.014865678716000572,0,0.024218427857614428,0,0.029664719472187517,0,4.729686337129335e-05,0,0.03154714864427724,0,0.044699812461145245,0,0.005043617193402045,0,0.030006105346509077,0,0.021927983991039623,0,0.032801210351102186,0,0.029574209731992644,0,0.015691327659881876,0,0.04443751918655169,0,0.0007093220309422649,0,0.02751927767673477,0,4.166972245682135e-05,0,0.01329008336298531,0,0.0006175811520517382,0,0.029575650987791646,0,4.091401595149032e-06,1,0.06769594919948682,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.000965546439684585,0,0.0,0,0.003628627345842121,0,0.0,0,0.0,0,0.0,0,0.0
1734682553.907,0.01481437274135,0.0347060577095899,0.01502166053566,0.1420331645364,0.0169202920295199,0.09495021571703,0.06935886340823,0.29456647545239,70458.81259679917,131271.86349569875,43.17350563384735,551131.8239017955,44412.714649086665,0.0,202380.43039212647,925281.3635730476,16.916881775942176,33685.29436815657,21.58675281692368,221373.03933106613,58439.78312713837,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0,0,0.001137771120841971,0,0.010361145105513732,0,0.005508615942008958,0,0.012477038008304069,0,0.022718547783463935,0,0.02967019010556705,0,0.0010374610546581634,0,0.030722467590018565,0,0.04405114053853939,0,0.009630813853931088,0,0.030001062946633194,0,0.020650896144908157,0,0.029084244066127682,0,0.029574209731992644,0,0.01288051989292796,0,0.045822389797817296,0,0.0007098691736740572,0,0.03399121815050114,0,4.799585986982001e-05,0,0.0121513179232444,0,0.0007769791583219499,0,0.029575650987791646,0,4.091401595149032e-06,1,0.06884521095546722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0013294003687524814,0,0.0,0,0.003458580881300008,0,0.0,0,0.0,0,0.0,0,0.0
1734682558.907,0.01481437274135,0.0347060577095899,0.01502166053566,0.1420331645364,0.01726674383902,0.09495021571703,0.07090117227105,0.29456647545239,70458.81259679917,131271.86349569875,43.17350563384735,551131.8239017955,46251.58293640984,0.0,206880.69346043144,925281.3635730476,16.916881775942176,33685.29436815657,21.58675281692368,221373.03933106613,58455.60512961056,0.0,0.0,598648.4147787951,0,0,0,0,0,0.0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0,0,0.0007944187593884183,0,0.01002070238040851,0,0.0061551678936805215,0,0.010103299914126528,0,0.021158799424273393,0,0.029675660738946584,0,0.001961551392654845,0,0.030722467590018565,0,0.04340246861593355,0,0.014218010514460137,0,0.029996020546757315,0,0.019373888731585798,0,0.025208544292256697,0,0.029574209731992644,0,0.009858337406328826,0,0.045822389797817296,0,0.0007104163164058495,0,0.040463158624267484,0,5.432199728281867e-05,0,0.01101266074874404,0,0.0009355607519838105,0,0.029575650987791646,0,4.091401595149032e-06,1,0.06884521095546722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0016932542978203707,0,0.0,0,0.0032885344167579086,0,0.0,0,0.0,0,0.0,0,0.0
1734682563.907,0.01481437274135,0.0347060577095899,0.01502166053566,0.15593782568901,0.01668823094146,0.09495021571703,0.05980024999999,0.19807548132243,70458.81259679917,131271.86349569875,43.17350563384735,607381.9144641764,48371.6334338325,0.0,174489.6,1195118.1390052077,16.916881775942176,33685.29436815657,21.58675281692368,262961.8496268219,31999.915107562967,0.0,0.0,736219.7890840935,0,0,0,0,0,0.0,0,0,0,173.61104937997277,0,90.54069069736433,0,0,0,0,0,0.0004510663979348517,0,0.00968025965530328,0,0.0068017198453520986,0,0.00809137967064831,0,0.019699020452168578,0,0.029681131372326117,0,0.003361214897094046,0,0.028731604367510766,0,0.042753796693327704,0,0.01880520717498916,0,0.029990978146881436,0,0.017912360062306572,0,0.021149839017441153,0,0.029574209731992644,0,0.008357545601848135,0,0.04786620204628699,0,0.0007109634591376418,0,0.04693509909803385,0,6.064813469581734e-05,0,0.00971070358417185,0,0.002459251404056874,0,0.029575650987791646,0,4.091401595149032e-06,1,0.07090542127604835,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.00205710822688826,0,0.0,0,0.0031184879522157885,0,0.0,0,0.0,0,0.0,0,0.0
1734682568.907,0.01481437274135,0.0347060577095899,0.01502166053566,0.15643299172033,0.01703468275097,0.09495021571703,0.05980024999999,0.19807548132243,70458.81259679917,131271.86349569875,43.17350563384735,609469.2948588548,50210.50172115567,0.0,174489.6,1195118.1390052077,16.916881775942176,33685.29436815657,21.58675281692368,263083.34566932096,32015.737110035152,0.0,0.0,736219.7890840935,0,0,0,0,0,0.0,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0,0,0.00010771403648129896,0,0.00979690043804804,0,0.0076928234306359936,0,0.006094238997254142,0,0.018179373195022004,0,0.02968660200570565,1,0.004760878401533247,0,0.02674074114500298,0,0.04210512477072186,0,0.020101524576966602,0,0.029989972566286188,0,0.016493900918431732,0,0.016932400253729118,0,0.029574209731992644,0,0.006856753797367429,1,0.04991001429475666,0,0.0007115106018694341,0,0.04878701829730257,0,6.190972464940459e-05,0,0.008410272090929462,0,0.003982125643521579,0,0.029575650987791646,0,4.091401595149032e-06,1,0.07296563159662947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02948860670575859,0,0.0,0,0.0,0,0.0,0,0.0024225004845023212,0,0.0,0,0.003041142944343621,0,0.0,0,0.0,0,0.0,0,0.0
1734682573.907,0.01481437274135,0.0347060577095899,0.0142142026987,0.15692815775165,0.01738113456047,0.8911293729334699,0.05980024999999,0.19807548132243,70458.81259679917,131271.86349569875,32.27420466857087,611556.6752535333,52049.37000847884,423400.6467002576,174489.6,1195118.1390052077,16.916881775942176,33685.29436815657,16.137102334285434,263204.8417118201,32031.55911250734,405036.232305453,0.0,736219.7890840935,0,0,0,0,0,3611.2768558951966,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0,0,0.00023563832497226073,0,0.009913541220792792,0,0.007452635875832649,0,0.004054513729717997,0,0.016599857652835403,0,0.02606653038018005,1,0.006160541905972455,0,0.024749877922495167,0,0.04145645284811602,0,0.021397841978944038,0,0.029991245537591797,0,0.014281205683417425,0,0.012556228001120603,0,0.02545648987418393,0,0.0053559619928867375,1,0.05195382654322637,0,0.0007120577446012264,0,0.05063893749657131,0,6.031266935820971e-05,0,0.0064931531065853185,0,0.00550418347037792,0,0.025433026061436433,0,4.091401595149032e-06,1,0.07502584191721057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.026041184702036785,0,0.0,0,0.0,0,0.0,0,0.0027878927421163893,0,0.0,0,0.002963797936471453,0,0.0,0,0.0,0,0.0,0,0.0
1734682578.907,0.01481437274135,0.0347060577095899,0.0142142026987,0.15742332378298,0.01772758636998,0.92911935165926,0.07697654495954,0.19807548132243,70458.81259679917,131271.86349569875,32.27420466857087,613644.0556482117,53888.23829580201,443236.9498610919,137387.500351584,1195118.1390052077,16.916881775942176,33685.29436815657,16.137102334285434,263326.33775431925,32047.38111497953,424090.8457799996,0.0,736219.7890840935,0,0,0,0,0,3786.6343351314326,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0,0,0.0005789906864258135,0,0.009913541220792792,0,0.007212448321029297,0,0.002031975428828249,0,0.01496047382560704,0,0.022273464684115358,1,0.006824357993214687,0,0.022759014699987368,0,0.04080778092551018,0,0.021397841978944038,0,0.029992518508897406,0,0.012806268101635494,0,0.008021322259615594,0,0.02114585500770092,0,0.005597834071028124,1,0.05399763879169605,0,0.0007126048873330186,0,0.05063893749657131,0,5.871561406701482e-05,0,0.004365583789765939,0,0.007025424884625885,0,0.021095514578161563,0,4.091401595149032e-06,1,0.07708605223779172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.02242636173279517,0,0.0,0,0.0,0,0.0,0,0.0031532849997304366,0,0.0,0,0.0028864529285992854,0,0.0,0,0.0,0,0.0,0,0.0
1734682583.907,0.01481437274135,0.0347060577095899,0.0142142026987,0.1579184898143,0.01807403817948,0.96710933038504,0.09117346986356,0.19807548132243,70458.81259679917,131271.86349569875,32.27420466857087,615731.4360428902,55727.10658312518,463073.2530219263,162726.12819293284,1195118.1390052077,16.916881775942176,33685.29436815657,16.137102334285434,263447.83379681833,32063.20311745171,443145.4592545463,0.0,736219.7890840935,0,0,0,0,0,3961.991814367668,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0,0,0.0009223430478793662,0,0.009913541220792792,0,0.006972260766225945,0,0.0001329310914510093,0,0.013261221713338642,0,0.018307404917511615,1,0.006879965468101101,0,0.020768151477479582,0,0.040159109002904335,0,0.021397841978944038,0,0.02999379148020302,0,0.01134678528595412,0,0.003327683029214098,0,0.016642305132543618,0,0.00464956564518848,1,0.05604145104016572,0,0.000713152030064811,0,0.05063893749657131,0,5.711855877581994e-05,0,0.0026637470915211944,0,0.0085458498862655,0,0.016563116537967035,0,4.091401595149032e-06,1,0.07914626255837284,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01864413779803375,0,0.0,0,0.0,0,0.0,0,0.0035186772573444908,0,0.0,0,0.002809107920727111,0,0.0,0,0.0,0,0.0,0,0.0
1734682588.907,0.01481437274135,0.0347060577095899,0.0142142026987,0.15886014638767,0.01842048998899,1.00509930911083,0.09117346986356,0.16716874958594,70458.81259679917,131271.86349569875,32.27420466857087,561193.478149733,57565.97487044836,482909.5561827607,162726.12819293284,1050915.7596517685,16.916881775942176,33685.29436815657,16.137102334285434,245750.8391651979,32079.0251199239,462200.072729093,0.0,598651.1879849266,0,0,0,0,0,4137.349293603905,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0,0,0.001825011477237952,0,0.009913541220792792,0,0.0067320732114226,0,0.0017539110247740547,0,0.01155603059621715,0,0.01416835108036877,1,0.006935572942987522,0,0.01813960101693568,0,0.040417428872561396,0,0.021397841978944038,0,0.029995064451508627,0,0.009523418631695667,0,0.0016414863756351386,0,0.011945840248712022,0,0.003701297219348823,1,0.056993037854541,0,0.0007129310160591946,0,0.05063893749657131,0,5.552150348462505e-05,0,0.0007499461106860103,0,0.009886342308426783,0,0.011835831940852842,0,4.091401595149032e-06,1,0.07914630408872697,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.014694512897752516,0,0.0,0,0.0,0,0.0,0,0.003884069514958559,0,0.0,0,0.00273176291285495,0,0.0,0,0.0,0,0.0,0,0.0
1734682593.907,0.01481437274135,0.0332770486393999,0.0142142026987,0.1424587445805,0.01876694179849,1.0430892878366098,0.09117346986356,0.16716874958594,70458.81259679917,93421.26989043845,32.27420466857087,607769.1276156283,59404.84315777152,502745.859343595,162726.12819293284,1050915.7596517685,16.916881775942176,23982.814930539185,16.137102334285434,311739.85941770946,32094.847122396084,481254.68620363966,0.0,598651.1879849266,0,0,0,0,0,4312.706772840141,0,0,0,180.23334197562883,0,89.82332678988108,0,0,0,0,0,0.0028782475726948017,0,0.009722053444710083,0,0.006491885656619255,0,0.003955137385638824,0,0.009790971194055614,0,0.009702268091294902,1,0.0069911804178739295,0,0.015511050556391771,0,0.03841974278023807,0,0.020069239665377388,0,0.02999633742281424,0,0.008010732176422071,0,0.006769389269380872,0,0.0070564603562061345,0,0.002753028793509138,1,0.05794462466891625,0,0.0007082729828083062,0,0.048742899540615225,0,5.3924448193430165e-05,0,0.0003738346328350725,0,0.011226018317979702,0,0.006913660786818997,0,4.091401595149032e-06,1,0.0791463456190811,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01057748703195148,0,0.0,0,0.0,0,0.0,0,0.004249461772572613,0,0.0,0,0.0026544179049827754,0,0.0,0,0.0,0,0.0,0,0.0
1734682598.907,0.01481437274135,0.02114388676262,0.0142142026987,0.14322613449825,0.0191133936079899,1.0810792665624,0.09117346986356,0.16716874958594,70458.81259679917,117717.04019511685,32.27420466857087,614234.2304761074,61243.71144509469,522582.1625044295,162726.1281929329,1050915.7596517685,16.916881775942176,29861.20915846477,16.137102334285434,313234.83149118087,32110.66912486828,500309.2996781864,0.0,598651.1879849266,0,0,0,0,0,4488.064252076376,0,0,0,192.3011678253559,0,89.12029749360163,0,0,0,0,0,0.003992623679936573,0,0.007904717216645742,0,0.00625169810181591,0,0.006142106358968516,0,0.007966043506854079,0,0.0050631910316819365,1,0.007046787892760344,0,0.012882500095847876,0,0.036570829437835885,0,0.01959344872310173,0,0.02999761039411985,0,0.006541082595943777,0,0.012056025652023093,0,0.0019741654550259544,0,0.0018047603676694807,1,0.0588962114832915,0,0.0007036149495574178,0,0.04799560491855455,0,5.232739290223529e-05,0,0.0014797915208490664,0,0.01256487791492425,0,0.0017966030758654813,0,4.091401595149032e-06,1,0.07914638714943523,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.006293060200630633,0,0.0,0,0.0,0,0.0,0,0.00469351339084894,0,0.0,0,0.002589948700043934,0,0.0,0,0.0,0,0.0,0,0.0
1734682603.907,0.0142914590387,0.02161010302962,0.0142142026987,0.14681140914272,0.0194598454175,1.11906924528819,0.09117346986356,0.16716874958594,23.03686122765773,120312.66509881734,32.27420466857087,666014.6707829523,63082.57973241786,542418.4656652638,162726.1281929329,1050915.7596517685,23.03686122765773,30519.639730774863,16.137102334285434,328947.1346778573,32126.49112734046,519363.9131527332,0.0,598651.1879849266,0,0,0,0,0,4663.421731312612,0,0,0,192.3011678253559,0,89.12029749360163,0,0,0,0,0,0.00384672460455987,0,0.006149854151281171,0,0.006011510547012565,0,0.008239337986611632,0,0.0060812475346107495,0,0.0002511199015298726,1,0.007102395367646758,0,0.01025394963530396,0,0.0310753500331198,0,0.019208767402201413,0,0.029998883365425458,0,0.005416455009300297,0,0.017501395523561794,0,0.003301044454828518,0,0.0008564919418298234,1,0.05984779829766677,0,0.0007019298241212759,0,0.047376979402621686,0,5.0730337611040406e-05,0,0.002398382531150295,0,0.013902921099260439,0,0.0035153411920076823,0,4.091401595149032e-06,1,0.07914642867978935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0018412324037899858,0,0.0,0,0.0,0,0.0,0,0.005137565009125274,0,0.0,0,0.002525479495105079,0,0.0,0,0.0,0,0.0,0,0.0
1734682608.907,0.0142914590387,0.02207631929662,0.0142142026987,0.14730657517404,0.019806297227,1.15705922401397,0.09117346986356,0.16716874958594,23.03686122765773,122908.2900025179,32.27420466857087,668102.0511776308,64921.44801974103,562254.7688260982,162726.1281929329,1050915.7596517685,23.03686122765773,31178.07030308497,16.137102334285434,329068.6307203564,32142.31312981265,538418.5266272797,0.0,598651.1879849266,0,0,0,0,0,4838.779210548848,0,0,0,192.3011678253559,0,89.12029749360163,0,0,0,0,0,0.0037008255291831604,0,0.004457464248616351,0,0.005771322992209213,0,0.010386999636037439,0,0.004136583277327403,0,0.004733945299161248,1,0.006101764797955704,0,0.007625399174760059,0,0.0255798706284037,0,0.018915195702676454,0,0.03000015633673107,0,0.004305753063168889,0,0.023105498883996982,0,0.008769169373357283,0,0.002507656563298863,1,0.06079938511204202,0,0.000700244698685134,0,0.04688702299281665,0,4.913328231984552e-05,0,0.0033155188521108644,0,0.015240147870988263,0,0.00902217201680051,0,4.091401595149032e-06,1,0.07914647021014351,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0027779963585704767,0,0.0,0,0.0,0,0.0,0,0.005581616627401607,0,0.0,0,0.002461010290166238,0,0.0,0,0.0,0,0.0,0,0.0
1734682613.907,0.01322988951974,0.02254253556362,0.0142142026987,0.14780174120537,0.0201527490365099,1.19504920273976,0.09117346986356,0.16716874958594,16.563950761068245,125503.9149062184,32.27420466857087,670189.4315723092,66760.3163070642,582091.0719869325,162726.1281929329,1050915.7596517685,16.563950761068245,31836.50087539506,16.137102334285434,329190.1267628555,32158.13513228484,557473.1401018264,0.0,598651.1879849266,0,0,0,0,0,5014.136689785084,0,0,0,192.3011678253559,0,89.12029749360163,0,0,0,0,0,0.003258736068128182,0,0.0028275475086512944,0,0.005531135437405861,0,0.010278371790496586,0,0.0035780015289641406,0,0.009743440122379002,1,0.005167208081555255,0,0.004996848714216157,0,0.020083886199844463,0,0.018712733624526863,0,0.03000142930803668,0,0.005100027766943453,0,0.02503457276280291,0,0.014430209300560347,0,0.004370195904413093,1,0.0617509719264173,0,0.0007003418776111516,0,0.04652573568913944,0,4.753622702865063e-05,0,0.0020246095796664226,0,0.016596276390707466,0,0.014723889398512994,0,4.091401595149032e-06,1,0.07914651174049764,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.00756462608645074,0,0.0,0,0.0,0,0.0,0,0.006025668245677934,0,0.0,0,0.0023965410852273897,0,0.0,0,0.0,0,0.0,0,0.0
1734682618.907,0.01322988951974,0.02300875183062,0.01280289098325,0.14829690723669,0.02049920084601,1.23303918146555,0.09117346986356,0.16716874958594,16.563950761068245,128099.53980991896,42.52007108275615,672276.8119669877,68599.18459438736,601927.3751477669,162726.1281929329,1050915.7596517685,16.563950761068245,32494.93144770516,21.26003554137808,329311.62280535465,32173.957134757024,576527.7535763731,0.0,598651.1879849266,0,0,0,0,0,5189.49416902132,0,0,0,192.3011678253559,0,89.12029749360163,0,0,0,0,0,0.0028166466070732032,0,0.0012601039313860016,0,0.004871137095607769,0,0.01016041949245143,0,0.003019419780600885,0,0.014925929016135868,0,0.0042987252184449876,0,0.0023682982536722547,0,0.01458790177128521,0,0.01860138116775261,0,0.03000150562517264,0,0.005908228111230082,0,0.026963646641608822,0,0.020284164236437696,0,0.006444109965172584,1,0.06270255874079256,0,0.0007004390565371692,0,0.04629311749159004,0,4.744048041970806e-05,0,0.0007322456178813011,0,0.017952404910426666,0,0.020620493337145145,0,4.091401595149032e-06,1,0.07914655327085174,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.012518656779850812,0,0.0,0,0.0,0,0.0,0,0.006469719863954275,0,0.0,0,0.0023320718802885346,0,0.0,0,0.0,0,0.0,0,0.0
1734682623.907,0.01322988951974,0.02797297602002,0.01548894512436,0.15057764806859,0.02084565265551,1.2710291601913302,0.09117346986356,0.16716874958594,16.563950761068245,155737.4942220318,51.440807279075166,674399.2547390588,70438.05288171054,621763.6783086011,162726.1281929329,1050915.7596517685,16.563950761068245,39505.83433860584,25.720403639537583,364031.4917842695,32189.77913722921,595582.3670509199,0.0,598651.1879849266,0,0,0,0,0,5364.851648257555,0,0,0,192.3011678253559,0,89.12029749360163,0,0,0,0,0,0.0023745571460182177,0,0.0003578683432329255,0,0.005010136232924588,0,0.010261356791205656,0,0.0023010003601118684,0,0.02028141198043177,0,0.0029546691888921936,0,0.001730611015636152,0,0.00909191734272597,0,0.019460154848421007,0,0.030000540055196846,0,0.006355324093890037,0,0.028868448508366694,0,0.026331034180989345,0,0.006996633343813605,1,0.06161033330669811,0,0.0007005362354631868,0,0.047430555069179106,0,4.865187350615269e-05,0,0.0004778755357459988,0,0.017942607959126295,0,0.026711983832696944,0,4.091401595149032e-06,1,0.07708638448062477,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.01764008843877069,0,0.0,0,0.0,0,0.0,0,0.006913771482230602,0,0.0,0,0.0022676026753496864,0,0.0,0,0.0,0,0.0,0,0.0
