time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724055457.84,0.0044012369476084,0.1245236822399781,0.0004784644191922,0.0017032231630028998,0.0043744740385226995,0.0034551872179428,0.020470314087766905,0.0062700973379848,0.0015422682006511,0.0155117715554207,0.0013061535367417,0.0006461523815538,145080.67800728793,1001098.4285634032,144229.24176475315,107919.45696492576,159895.98679438443,172197.12249245346,568329.412347228,129189.54104783038,124798.25662430626,228029.29269722744,55039.27327045572,75688.88672709136,73631.94914965727,868190.0661411626,62272.98752561856,62960.93788435286,62619.55645612031,99168.57863348596,397223.9584637362,124836.85747044798,60351.72659701849,123822.74059772756,25484.113133379324,75216.51249403703,31187.187442346407,156741.25403651124,41985.37317740181,27291.3895487089,55699.104602572,55494.08619282999,105822.14151427548,33288.5670113724,31525.93215225149,68951.37029886378,30092.08956472936,8629.913873108113,1.768632583452624,17.928503740144237,0.6880054136874834,1.0292560988764752,1.838350465372956,1.6475436306436269,0.6898170488931359,2.337383725434277,1.491595736874464,6.285617459448848,1.117320791828473,0.8859314461469231,0
1724055462.84,0.004451481247712,0.1259503396976572,0.000483566347184,0.0017218216637482,0.0044218064707747,0.0034916936698975,0.0204582679211231,0.0063333102941677,0.0015585230460259999,0.0156943411043941,0.0013195731820540991,0.0006527330550435,146725.9387039024,1012085.4461119708,145767.17682591957,109069.64967800755,161626.0841490964,174016.50465107182,561875.7228219595,130491.9853891774,126079.81683705962,230630.9312553988,55604.75619781842,76459.73252844153,74489.8061625926,877671.1152932995,62937.01244669134,63684.75825035496,63297.10897729324,100216.36352123407,390049.3810648491,126095.4195590286,60971.48182172924,125285.83406221392,25745.94127971208,75982.54744785116,31516.059624251026,158453.900807533,42433.06864245183,27579.2876173974,56301.77684885328,56080.41974397565,106842.61947532016,33624.17084883367,31849.67369647767,69682.91703110696,30401.260850729203,8717.804356939445,1.7909475222393212,18.15470870054217,0.6966860174686156,1.0422422821330488,1.8615450386761407,1.6683307831648446,0.6987754817646122,2.3668746300133767,1.5104152858719586,6.3649234555932725,1.1314180923690316,0.8971583603705205,0
1724055467.84,0.0045017255478156,0.12737699715533618,0.0004886682751758,0.0017404201644934999,0.0044691389030266,0.0035282001218522,0.0204362530466597,0.0063965232503507,0.0015747778914009,0.0158769106533675,0.0013329928273665,0.0006593137285333,148371.19940051684,1023072.4636605384,147305.111887086,110219.8423910894,163356.1815038084,175835.88680969024,563395.4779873276,131794.42973052437,127361.37704981296,233232.56981357012,56170.23912518111,77230.5783297917,75347.66317552791,887152.1644454364,63601.037367764126,64408.57861635706,63974.66149846619,101264.14840898226,390007.189556346,127353.98164760918,61591.23704643998,126748.9275267003,26007.76942604484,76748.58240166529,31844.93180615564,160166.54757855472,42880.76410750184,27867.185686085908,56904.44909513457,56666.753295121336,108048.85935143231,33959.774686294935,32173.415240703835,70414.46376335016,30710.432136729043,8805.694840770777,1.8040104306789733,18.31270261055932,0.7240349851714455,1.0817117404359964,1.92902366552872,1.8126919053213169,0.7257241333921385,2.491583222352576,1.59565503926273,6.556249649897789,1.1546361274316816,0.9043001963070758,0
1724055472.84,0.004328356017170799,0.1288036546130152,0.000493770203167599,0.0017590186652388,0.0045164713352786,0.0037225311636531,0.020543994651762,0.0064597362065337,0.001591032736775799,0.0160594802023409,0.0013464124726789,0.000665894402023,133337.47563673262,1034059.481209106,148843.0469482524,111370.03510417118,165086.27885852032,150854.44215294597,562636.8362629288,133096.87407187134,128642.93726256628,235834.2083717416,56735.7220525438,78001.42413114186,97180.41489599188,896633.2135975733,64265.0622888369,65132.39898235916,64652.21401963913,106106.2085188181,387521.9935615512,128612.54373618976,62210.99227115072,128212.02099118664,26269.59757237759,77514.61735547942,31892.282252663623,161879.19434957646,43328.45957255185,28155.08375477441,57507.12134141586,56230.653550253504,109191.26764038215,34295.3785237562,32497.15678493,71146.01049559332,31019.603422728884,8893.585324602109,1.826211513083237,18.5380681698642,0.7329453329698844,1.095023842782345,1.9527632252506992,1.8349998264282,0.734912450297616,2.5222459300042783,1.6152919928041338,6.636934238115788,1.1688456748800315,0.9154755246010414,0
1724055477.84,0.0043760692315471,0.1302303120706943,0.0004988721311594,0.0017776171659840002,0.0045638037675305,0.0037608897509834,0.0207279815709956,0.006522949162716601,0.0016072875821508,0.0162420497513143,0.0013598321179913,0.000672475075512799,134793.94685028144,1045046.4987576738,150380.9820094188,112520.227817253,166816.3762132323,152408.91222695963,568093.5375032135,134399.31841321837,129924.4974753196,238435.8469299129,57301.2049799065,78772.26993249202,98275.68681500808,906114.2627497104,64929.08720990969,65856.21934836125,65329.76654081206,107199.57324481226,389469.0218237443,129871.10582477038,62830.74749586146,129675.11445567304,26531.425718710347,78280.65230929355,32220.469539755017,163591.8411205982,43776.15503760187,28442.98182346292,58109.793587697146,56810.07876928337,111495.54331554004,34630.98236121747,32820.89832915617,71877.55722783653,31328.774708728728,8981.475808433439,1.848412595487501,18.76343372916908,0.7418556807683233,1.108335945128694,1.9765027849726795,1.8573077475350828,0.7441007672030934,2.552908637655981,1.6349289463455374,6.717618826333786,1.1830552223283817,0.9266508528950066,0
1724055482.84,0.0044237824459234,0.1293910104176677,0.0005039740591512,0.0017962156667293,0.004611136199782499,0.0037992483383137,0.0209036747857821,0.0065861621188996,0.0016235424275257,0.0164246193002877,0.0013732517633037,0.0006790557490024999,136250.41806383026,1031361.8282407628,151918.91707058524,113670.42053033484,168546.47356794425,153963.38230097323,573514.2306252749,135701.76275456534,131206.0576880729,241037.48548808435,57866.68790726919,79543.11573384218,99370.95873402429,896789.4096284393,65593.11213098247,66580.03971436335,66007.31906198499,108292.93797080636,408855.8304296942,131129.66791335095,63450.5027205722,131138.2079201594,26793.2538650431,79046.68726310768,32548.65682684641,161535.1575334612,44223.85050265188,28730.879892151424,58712.46583397843,57389.50398831322,113665.24874002051,34966.58619867874,33144.63987338234,72609.10396007971,31637.94599472857,9069.366292264767,1.8706136778917648,18.988799288473967,0.7507660285667624,1.1216480474750432,2.00024234469466,1.8796156686419665,0.7532890841085709,2.583571345307684,1.654565899886942,6.798303414551787,1.1972647697767316,0.937826181188972,0
1724055487.84,0.0044714956602997,0.13060832786160861,0.000509075987143,0.0018148141674745998,0.0046584686320343995,0.0038376069256439,0.0210878883670597,0.0061796769217582,0.001656197747626,0.0166071888492611,0.0013866714086161998,0.000606974999999899,137706.88927737914,1040069.5586238344,153456.85213175163,114820.61324341664,170276.57092265625,155517.8523749869,579406.9986278778,108654.95783943664,115728.53201578428,243639.1240462557,58432.17083463189,71099.73333333334,100466.23065304052,904533.0806338686,66257.13705205524,67303.86008036544,66684.87158315795,109386.30269680051,413050.4628171616,133213.53344969606,55807.15196373777,132601.30138464575,27055.08201137586,70656.0,32876.84411393781,162899.57574853394,44671.545967701895,29018.77796083993,59315.13808025973,57968.92920734309,114838.65610680524,28668.3466462602,29591.08151355269,73340.65069232287,31947.117280728413,8106.666666666667,1.8928147602960288,19.21416484777885,0.7596763763652014,1.1349601498213922,2.0239819044166394,1.901923589748849,0.7624774010140482,2.614234052959386,1.6742028534283455,6.878988002769786,1.2114743172250813,0.9490015094829376,0
1724055492.84,0.0045192088746761,0.1318256453055495,0.0005141779151348,0.0018334126682199,0.0047058010642864,0.0038759655129742,0.0219971690953841,0.0062385907431271,0.0016726249005603,0.0167897583982345,0.0014000910539285999,0.0006540737275023,139163.36049092797,1048777.289006906,154994.78719291804,115970.80595649849,172006.6682773682,157072.32244900055,570436.8427985271,109690.81761949392,116851.76957193384,246240.7626044271,58997.65376199458,90255.15724709057,101561.50257205672,912276.7516392978,66921.16197312804,68027.68044636755,67362.42410433089,110479.66742279466,403258.9463458753,134483.52189940645,56348.80481196423,134064.39484913214,27316.91015770861,81036.51781580132,33205.031401029206,164263.99396360666,45119.24143275191,29306.67602952843,59917.81032654102,58548.35442637295,116057.11171628766,28941.65573258357,29878.28652258687,74072.19742456607,32256.288566728253,14279.512554969991,1.9150158427002928,19.439530407083726,0.7685867241636404,1.1482722521677409,2.04772146413862,1.9242315108557329,0.7716657179195257,2.6448967606110885,1.6938398069697491,6.959672590987784,1.2256838646734312,0.9601768377769028,0
1724055497.84,0.0045669220890524,0.1330957088088049,0.0005192798431266,0.0018520111689651999,0.0047531334965383995,0.0039143241003045,0.0222848105576446,0.0069137974811627,0.0016890520534945,0.016972327947208,0.001413510699241,0.0006602726535172,140619.83170447682,1042704.290040053,156532.72225408442,117120.99866958028,173736.76563208012,158626.79252301416,584856.2621485917,124303.1736068717,117975.00712808344,248842.4011625985,59563.136689357285,91110.54253275578,102656.77449107294,934579.3773993432,67585.1868942008,68751.50081236966,68039.97662550381,111573.03214878876,406711.92439500993,152398.61396524595,56890.4576601907,135527.4883136185,27578.738304041373,81804.5342600186,33533.21868812061,167503.40075625124,45566.93689780192,29594.574098216937,60520.482572822286,59127.7796454028,117230.984744969,32797.090358804155,30165.491531621054,74803.74415680923,32565.4598527281,14416.857517671671,1.9945190270742428,19.36345555451244,0.77564628830665,1.1461558992388443,2.058579099992426,1.975474140530999,0.7690263699894044,2.650701936155092,1.7729058018437711,7.011980954557885,1.2431116852771755,0.967420166086378,0
1724055502.84,0.0046146353034287,0.1306099311443166,0.0005243817711184,0.0018706096697105002,0.0048004659287903,0.0039526826876347,0.0224758859912138,0.0069727113025316,0.0017054792064287,0.0159132846755266,0.0014269303445534002,0.0006664715795322,142076.30291802564,1092359.6376047272,158070.65731525086,118271.19138266207,175466.8629867921,160181.26259702782,587152.4298039963,124303.1736068717,119098.244684233,265941.2529825855,60128.61961671997,91965.927818421,103752.04641008914,856245.8833461518,68249.2118152736,69475.32117837174,68717.52914667677,112666.39687478292,405655.2120144787,152398.61396524595,57432.11050841716,147832.3774483371,27840.566450374128,82572.55070423591,33861.405975212,170264.67347941032,46014.63236285193,29882.472166905445,61123.15481910359,59707.20486443266,118074.96661719786,32797.090358804155,30452.69654065524,81792.83163815294,32874.63113872794,14554.20248037335,2.0173768230112694,19.585366656734408,0.7845354311710493,1.1592911951679343,2.082171043889236,1.998113676263766,0.7780743121778158,2.6810797882207065,1.7932238426766842,7.092340393398994,1.2573581240643157,0.978551436503628,0
1724055507.84,0.004662348517804999,0.1319642156439269,0.0005294836991101999,0.0018892081704558,0.0048477983610423,0.003991041274964999,0.0227030233728065,0.0070316251239005,0.0017219063593629,0.0160825756246778,0.0014403499898658,0.0006726705055472,143532.77413157446,1103274.3848264394,159608.59237641728,119421.38409574392,177196.96034150408,161735.73267104142,592967.1906735108,124303.1736068717,120221.4822403826,268697.9339905757,60694.10254408267,92821.3131040862,104847.31832910534,864801.0602097207,68913.23673634637,70199.14154437385,69395.08166784969,113759.76160077704,409674.2424791888,152398.61396524595,57973.76335664363,149411.4199942635,28102.394596706887,83340.56714845319,34189.593262303395,171959.46046797896,46462.32782790195,30170.37023559396,61725.82706538488,60286.630083462514,119245.56150729443,32797.090358804155,30739.901549689417,82589.53004263579,33183.802424727786,14691.547443075026,2.040234618948296,19.807277758956378,0.7934245740354485,1.1724264910970243,2.1057629877860453,2.020753211996533,0.7871222543662273,2.711457640286321,1.8135418835095969,7.172699832240104,1.2716045628514554,0.989682706920878,0
1724055512.84,0.0047100617321813,0.1333185001435372,0.0005345856271021,0.001907806671201,0.004895130793294199,0.0040293998622952,0.0229301607543992,0.0070696585642674,0.0017383335122971,0.016251866573829,0.0016103574374882,0.0007438711217983001,144989.24534512337,1114189.1320481517,161146.52743758366,120571.57680882572,178927.05769621607,163290.20274505508,598781.9515430253,124303.1736068717,121344.71979653215,271454.61499856587,67857.95128352333,102646.2342798254,105942.59024812156,873356.2370732895,69577.26165741915,70922.96191037595,70072.63418902265,114853.1263267712,413693.2729438993,152398.61396524595,58515.41620487008,150990.46254018985,31419.377559930723,92161.97330607526,34517.78054939479,173654.24745654757,46910.02329295196,30458.268304282457,62328.49931166617,60866.05530249238,120416.15639739104,32797.090358804155,31027.1065587236,83386.22844711863,37100.554319981085,14828.892405776704,2.063092414885323,20.029188861178344,0.8023137168998479,1.1855617870261144,2.129354931682855,2.0433927477293,0.7961701965546388,2.7418354923519352,1.833859924342509,7.253059271081214,1.2858510016385951,1.000813977338128,0
1724055517.84,0.004757774946557599,0.1346727846431475,0.000539687555093899,0.0019264051719462998,0.0049424632255462,0.0040677584496254995,0.0231911925680911,0.0070696585642674,0.0017547606652313,0.0164211575229802,0.0014494567235308002,0.0007438711217983001,146445.71655867217,1125103.8792698637,162684.4624987501,121721.76952190755,180657.155050928,164844.67281906874,605360.2599482925,124303.1736068717,122467.95735268174,274211.2960065561,82292.01875252461,102646.2342798254,107037.86216713778,881911.4139368583,70241.28657849194,71646.78227637806,70750.18671019557,115946.49105276533,418580.3582647031,152398.61396524595,59057.069053096544,152569.50508611626,37465.71073727561,92161.97330607526,34845.96783648619,175349.03444511612,47357.71875800197,30746.166372970965,62931.17155794745,61445.48052152224,121586.7512874876,32797.090358804155,31314.311567757777,84182.92685160144,43368.76292908232,14966.237368478382,2.08595021082235,20.25109996340032,0.8112028597642473,1.1986970829552046,2.152946875579665,2.066032283462067,0.8052181387430501,2.7722133444175503,1.8541779651754224,7.333418709922324,1.3000974404257355,1.011945247755378,0
1724055522.84,0.0048054881609339,0.1350541041595741,0.000544789483085699,0.0019450036726916002,0.0049897956577981,0.0041061170369558,0.0233665135121602,0.0070696585642674,0.0017711878181656,0.0165904484721314,0.0014494567235308002,0.0007438711217983001,147902.187772221,1109301.3618592434,164222.3975599165,122871.96223498936,182387.25240564,166399.14289308235,623462.43152906,124303.1736068717,123591.19490883133,276967.97701454617,82292.01875252461,102646.2342798254,108133.134086154,874779.8983814719,70905.31149956472,72370.60264238015,71427.73923136851,117039.85577875945,432844.6096235244,152398.61396524595,59598.721901323006,154148.5476320426,37781.50608069787,92161.97330607526,35174.15512357759,178284.6473722672,47805.414223052,31034.06444165948,63533.84380422873,62024.905740552094,122757.34617758416,32797.090358804155,31601.51657679196,84979.62525608428,43368.76292908232,15103.58233118006,2.108808006759377,20.47301106562228,0.8200920026286466,1.2118323788842946,2.1765388194764745,2.0886718191948344,0.8142660809314618,2.802591196483165,1.8744960060083349,7.413778148763433,1.3143438792128754,1.023076518172628,0
