time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734682128.528,0.00010489197786671094,0.00029068339374318093,0.00008429410385420719,0.0011652924676315167,0.00008084360213345818,0.0008848116530127872,0.0007291599729816605,0.0009065166787794474,16.16582601214016,1189.1473413801598,0,302782.8397592544,513.6350716447357,0,0,345.1406663085495,0,72.0695358412218,0,133737.50161551833,36331.12073433764,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,137.85075113336697,0,83.32246881389074,0,0,0,0
1734682133.528,0.00010489197786671094,0.00029068339374318093,0.00008595458172682553,0.0011200373265113216,0.00008084360213345818,0.0008848116530127872,0.0007140960692913663,0.0009065166787794474,16.16582601214016,1189.1473413801598,0,313587.7688256058,513.6350716447357,0,0,345.1406663085495,0,72.0695358412218,0,133737.50161551833,36331.12073433764,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,137.85075113336697,0,83.32246881389074,0,0,0,0
1734682138.528,0.00010489197786671094,0.00029068339374318093,0.0000996286723570999,0.0011225793084076604,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,16.16582601214016,1189.1473413801598,0,314704.5387612301,333.6902378846422,0,0,345.1406663085495,0,72.0695358412218,0,133737.50161551833,333.6902378846422,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,137.85075113336697,0,83.32246881389074,0,0,0,0
1734682143.528,0.00010489197786671094,0.00029068339374318093,0.0000996286723570999,0.0010935107447968425,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,16.16582601214016,1189.1473413801598,0,315516.7325696481,333.6902378846422,0,0,345.1406663085495,0,72.0695358412218,0,95447.05059291625,333.6902378846422,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,137.85075113336697,0,83.32246881389074,0,0,0,0
1734682148.528,0.00010489197786671094,0.00023811697979439844,0.0000996286723570999,0.0011227109288081496,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,16.16582601214016,130890.02008743942,0,316691.88413487177,333.6902378846422,0,0,345.1406663085495,0,38.71913033203355,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,135.56835438349572,0,80.43964591281161,0,0,0,0
1734682153.528,0.00010489197786671094,0.00023811697979439844,0.0000996286723570999,0.0011450032880874785,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,16.16582601214016,130890.02008743942,0,329389.3907874297,333.6902378846422,0,0,345.1406663085495,0,38.71913033203355,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,135.56835438349572,0,80.43964591281161,0,0,0,0
1734682158.528,0.00010489197786671094,0.00023811697979439844,0.0000996286723570999,0.0011450032880874785,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,16.16582601214016,130890.02008743942,0,329389.3907874297,333.6902378846422,0,0,345.1406663085495,0,38.71913033203355,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,135.56835438349572,0,80.43964591281161,0,0,0,0
1734682163.528,0.00010489197786671094,0.00023811697979439844,0.0000996286723570999,0.0011450032880874785,0.00007371863507285509,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,16.16582601214016,130890.02008743942,0,329389.3907874297,333.6902378846422,0,0,345.1406663085495,0,38.71913033203355,0,95505.43222251558,333.6902378846422,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,135.56835438349572,0,80.43964591281161,0,0,0,0
1734682168.528,0.00010489197786671094,0.00023811697979439844,0.0000996286723570999,0.0011450032880874785,0.00006088569507937249,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,16.16582601214016,130890.02008743942,0,329389.3907874297,275.60144127368375,0,0,345.1406663085495,0,38.71913033203355,0,95505.43222251558,275.60144127368375,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,135.56835438349572,0,80.43964591281161,0,0,0,0
1734682173.528,0.0000974714975169618,0.00023811697979439844,0.0000996286723570999,0.001118506850292431,0.00005965705116149156,0.0008848116530127872,0.0009006223853155125,0.0009065166787794474,23.87447250005829,130890.02008743942,0,329331.36342270416,270.03993730893967,0,0,345.1406663085495,0,38.71913033203355,0,95447.40485779005,270.03993730893967,0,0,345.1406663085495,0,0,0,0,0,0,0,0,0,135.56835438349572,0,80.43964591281161,0,0,0,0
1734682178.528,0.0000974714975169618,0.00023811697979439847,0.0000996286723570999,0.0011157178102937943,0.000058428407243610643,0.0008848116530127872,0.0008747527635239697,0.001568726896458643,23.87447250005829,130890.02008743944,0,329325.2554076387,264.47843334419565,0,0,140462.45323055927,0,38.71913033203356,0,95441.29684272452,264.47843334419565,0,0,140447.09710798023,0,0,0,0,0,0,0,0,0,129.99766658888643,0,87.56958565285518,0,0,0,0
1734682183.528,0.0000974714975169618,0.00023811697979439847,0.0000996286723570999,0.0011250772982732693,0.00005719976332572973,0.0006876644894313825,0.0008747527635239697,0.001568726896458643,23.87447250005829,130890.02008743944,0,309422.59173658065,258.91692937945163,0,0,140462.45323055927,0,38.71913033203356,0,95435.18882765899,258.91692937945163,0,0,140447.09710798023,0,0,0,0,0,0,0,0,0,129.99766658888643,0,87.56958565285518,0,0,0,0
1734682188.528,0.0000974714975169618,0.00023811697979439847,0.0000996286723570999,0.0014619978421040543,0.00005597111940784882,0.0007023833985326924,0.0008747527635239697,0.001568726896458643,23.87447250005829,130890.02008743944,0,317881.3880623124,253.3554254147076,0,0,140462.45323055927,0,38.71913033203356,0,139107.35596308694,253.3554254147076,0,0,140447.09710798023,0,0,0,0,0,0,0,0,0,129.99766658888643,0,87.56958565285518,0,0,0,0
1734682193.528,0.0000974714975169618,0.00023811697979439847,0.00008437546726996548,0.0017100168456117796,0.000054742475489967894,0.0005489093333333333,0.0008747527635239697,0.001568726896458643,23.87447250005829,130890.02008743944,0,260741.27445504078,247.79392144996353,0,0,140462.45323055927,0,38.71913033203356,0,150250.6978811307,247.79392144996353,0,0,140447.09710798023,0,0,0,0,0,0,0,0,0,129.99766658888643,0,87.56958565285518,0,0,0,0
1734682198.528,0.0000974714975169618,0.00023811697979439847,0.00008271498939734715,0.0018027102839452583,0.00005351383157208697,0.0007002226626766201,0.0008747527635239697,0.001568726896458643,23.87447250005829,130890.02008743944,0,285164.165484101,242.23241748521946,0,0,140462.45323055927,0,38.71913033203356,0,174656.39563881545,242.23241748521946,0,0,140447.09710798023,0,0,0,0,0,0,0,0,0,129.99766658888643,0,87.56958565285518,0,0,0,0
1734682203.528,0.0000974714975169618,0.00023811697979439847,0.00008105451152472881,0.0017794626221362706,0.00006011984115845296,0.0006855037535753102,0.0008747527635239697,0.001568726896458643,23.87447250005829,130890.02008743944,0,287295.10026597715,466.5546359452622,0,0,140462.45323055927,0,38.71913033203356,0,176787.7221792245,466.5546359452622,0,0,140447.09710798023,0,0,0,0,0,0,0,0,0,129.99766658888643,0,87.56958565285518,0,0,0,0
1734682208.528,0.0000974714975169618,0.00023811697979439847,0.00011666200142318002,0.0017468877389338075,0.000058712291099021674,0.0006707848444740002,0.0008747527635239697,0.0018568431086985312,23.87447250005829,130890.02008743944,0,245984.97118697356,455.63146993386357,0,0,198417.11637759832,0,38.71913033203356,0,178919.04871963355,455.63146993386357,0,0,198395.42433470147,0,0,0,0,0,0,0,0,0,129.9514796844329,0,84.33312344901663,0,0,0,0
1734682213.528,0.0000974714975169618,0.00023811697979439847,0.00012596356979563834,0.001761897637945723,0.000057304741039590394,0.0006560659353726903,0.0008747527635239697,0.0018568431086985312,23.87447250005829,130890.02008743944,0,248115.90596884972,444.70830392246506,0,0,198417.11637759832,0,38.71913033203356,0,181050.3752600426,444.70830392246506,0,0,198395.42433470147,0,0,0,0,0,0,0,0,0,129.9514796844329,0,84.33312344901663,0,0,0,0
1734682218.528,0.0000974714975169618,0.00025306281050390273,0.00012596356979563834,0.0018997852440095922,0.000055897190980159106,0.0006413470262713802,0.0008747527635239697,0.0018568431086985312,23.87447250005829,196049.8509581263,0,271088.0283623718,433.78513791106644,0,0,198417.11637759832,0,24651.582682753724,0,204029.7040959118,433.78513791106644,0,0,198395.42433470147,0,0,0,0,0,0,0,0,0,129.9514796844329,0,84.33312344901663,0,0,0,0
1734682223.528,0.00007999908177706294,0.00025306281050390273,0.00012596356979563834,0.002061338955109307,0.00005448964092072781,0.0006266281171700703,0.0008747527635239697,0.0018568431086985312,19.59481414127284,196049.8509581263,0,303378.96015833167,422.86197189966776,0,0,198417.11637759832,0,24651.582682753724,0,206994.91344807693,422.86197189966776,0,0,198395.42433470147,0,0,0,0,0,0,0,0,0,129.9514796844329,0,84.33312344901663,0,0,0,0
1734682228.528,0.0000783745568184469,0.00025306281050390273,0.00012596356979563834,0.0020672138401792452,0.000125446634281711,0.0006119092080687601,0.0008747527635239697,0.0018568431086985312,19.196906266271867,196049.8509581263,0,305970.3041172705,44447.650256119196,0,0,198417.11637759832,0,24651.582682753724,0,207126.59351741118,1962.196963508197,0,0,198395.42433470147,0,0,0,0,0,0,0,0,0,129.9514796844329,0,84.33312344901663,0,0,0,0
1734682233.528,0.0001272603344036565,0.0001741588613113502,0.00012596356979563834,0.0020243432431096744,0.0001271300934110225,0.007475685914242219,0.0008747527635239697,0.0018568431086985312,14.810957794555819,250790.72614374422,0,308326.49071778957,46317.68677411642,355232.7496805456,0,198417.11637759832,14.810957794555819,31574.84132943164,0,207023.1162283256,2017.4921688653226,337253.6979459286,0,198395.42433470147,0,0,0,0,0,3588.3743242679507,0,0,0,129.9514796844329,0,84.33312344901663,0,0,0,0
1734682238.528,0.0001272603344036565,0.00017795267609180048,0.00012596356979563834,0.00206675700854689,0.00012881355254033404,0.007861097049264456,0.000895902040048884,0.0018568431086985312,14.810957794555819,256253.86225108846,0,369015.18190464325,48187.72329211363,375329.1090868833,0,198417.11637759832,14.810957794555819,32262.65645881411,0,207160.90431272538,2072.7873742224483,356485.8391412756,0,198395.42433470147,0,0,0,0,0,3799.4998758122747,0,0,0,130.53483462350434,0,86.64654246453578,0,0,0,0
1734682243.528,0.0001272603344036565,0.00018174649087225074,0.00012596356979563834,0.0020726273455161704,0.00013049701166964554,0.008246508184286691,0.000895902040048884,0.0018568431086985312,14.810957794555819,261716.99835843267,0,371612.63387864764,50057.75981011084,395425.4684932211,0,198417.11637759832,14.810957794555819,32950.471588196575,0,207298.69239712518,2128.082579579573,375717.98033662257,0,198395.42433470147,0,0,0,0,0,4010.6254273565987,0,0,0,130.53483462350434,0,86.64654246453578,0,0,0,0
1734682248.528,0.00012726033440365646,0.000185540305652701,0.00012596356979563834,0.00208449992115188,0.00013218047079895706,0.008631919319308928,0.0009089969482888948,0.0018568431086985312,14.810957794555815,267180.1344657769,0,374247.35525052744,51927.79632810806,415521.82789955876,0,198417.11637759832,14.810957794555815,33638.286717579045,0,207473.74987940033,2183.377784936699,394950.1215319696,0,198395.42433470147,0,0,0,0,0,4221.750978900922,0,0,0,130.53483462350434,0,86.64654246453578,0,0,0,0
1734682253.528,0.00012726033440365646,0.00018933412043315129,0.00012596356979563834,0.0019227838243448807,0.00013386392992826857,0.009017330454331162,0.0009089969482888948,0.0018568431086985312,14.810957794555815,272643.2705731211,0,297735.7563631327,53797.83284610527,435618.18730589654,0,198417.11637759832,14.810957794555815,34326.101846961516,0,171783.8244287179,2238.672990293824,414182.26272731647,0,198395.42433470147,0,0,0,0,0,4432.876530445247,0,0,0,130.53483462350434,0,86.64654246453578,0,0,0,0
1734682258.528,0.0001405762299236016,0.00022762888682701632,0.00012596356979563834,0.0019462113615888235,0.0001355473890575801,0.0094027415893534,0.0009089969482888948,0.0018568431086985312,19.400277552798972,324476.5400137987,0,300333.20833713707,55667.869364102495,455714.5467122343,0,198417.11637759832,19.400277552798972,41268.90776294816,0,171921.61251311767,2293.96819565095,433414.40392266354,0,198395.42433470147,0,0,0,0,0,4644.002081989571,0,0,0,130.53483462350434,0,86.64654246453578,0,0,0,0
1734682263.528,0.0001405762299236016,0.00022762888682701632,0.00012596356979563834,0.001949685269169228,0.0001372308481868916,0.009788152724375635,0.0009089969482888948,0.0015573269602656272,19.400277552798972,327788.1664406538,0,302930.66031114146,57537.90588209971,475810.90611857205,0,491020.8340934798,19.400277552798972,41268.90776294816,0,172059.40059751744,2349.263401008075,452646.5451180104,0,136687.76589922284,0,0,0,0,0,4855.127633533895,0,0,0,130.53483462350434,0,86.64654246453578,0,0,0,0
1734682268.528,0.0001405762299236016,0.00022762888682701632,0.00012596356979563834,0.001953159176749632,0.00013891430731620313,0.010173563859397872,0.0009089969482888948,0.0015573269602656272,19.400277552798972,327788.1664406538,0,305528.1122851459,59407.94240009694,495907.26552490966,0,491020.8340934798,19.400277552798972,41268.90776294816,0,172197.18868191724,2404.558606365201,471878.68631335744,0,136687.76589922284,0,0,0,0,0,5066.25318507822,0,0,0,128.9985888313968,0,87.23022049046446,0,0,0,0
1734682273.528,0.0001405762299236016,0.00022762888682701632,0.00012596356979563834,0.0019566330843300366,0.00014059776644551465,0.010558974994420108,0.0009089969482888948,0.0015573269602656272,19.400277552798972,327788.1664406538,0,308125.5642591503,61277.978918094144,516003.6249312475,0,491020.8340934798,19.400277552798972,41268.90776294816,0,172334.976766317,2459.8538117223256,491110.8275087044,0,136687.76589922284,0,0,0,0,0,5277.378736622543,0,0,0,128.9985888313968,0,87.23022049046446,0,0,0,0
1734682278.528,0.0001405762299236016,0.00022762888682701632,0.00012268088725108045,0.001960106991910441,0.00014228122557482617,0.010944386129442344,0.0009089969482888948,0.0015573269602656272,19.400277552798972,327788.1664406538,0,310723.0162331547,63148.01543609137,536099.9843375852,0,491020.8340934798,19.400277552798972,41268.90776294816,0,172472.7648507168,2515.149017079452,510342.9687040514,0,136687.76589922284,0,0,0,0,0,5488.504288166868,0,0,0,128.9985888313968,0,87.23022049046446,0,0,0,0
1734682283.528,0.0001405762299236016,0.00022762888682701632,0.00012268088725108045,0.0019635808994908454,0.00014396468470413769,0.01132979726446458,0.0009089969482888948,0.0015573269602656272,19.400277552798972,327788.1664406538,0,313320.4682071591,65018.05195408858,556196.3437439229,0,491020.8340934798,19.400277552798972,41268.90776294816,0,172610.55293511658,2570.4442224365766,529575.1098993983,0,136687.76589922284,0,0,0,0,0,5699.629839711192,0,0,0,128.9985888313968,0,87.23022049046446,0,0,0,0
1734682288.528,0.0001405762299236016,0.00022762888682701632,0.00012268088725108045,0.002151037772276047,0.00010945665368532815,0.011715208399486816,0.0009089969482888948,0.001537517900951287,19.400277552798972,327788.1664406538,0,371664.8530848032,66607.22765833432,576292.7031502607,0,641269.5270846469,19.400277552798972,41268.90776294816,0,228451.29790456258,2344.8786140422167,548807.2510947454,0,178287.7305119774,0,0,0,0,0,5910.755391255516,0,0,0,128.9985888313968,0,87.23022049046446,0,0,0,0
1734682293.528,0.0001405762299236016,0.00022762888682701632,0.00012268088725108045,0.0021581963202970344,0.00011254766287407097,0.012100619534509052,0.0009089969482888948,0.001570677038175706,19.400277552798972,327788.1664406538,0,492822.295701503,68488.18734234295,596389.0625565985,0,655099.573702824,19.400277552798972,41268.90776294816,0,181966.72982214746,2411.096985410741,568039.3922900923,0,182132.80270126322,0,0,0,0,0,6121.880942799839,0,0,0,128.9985888313968,0,87.23022049046446,0,0,0,0
1734682298.528,0.0001405762299236016,0.00025681154105261495,0.0001018819785628231,0.0021110608787978775,0.00011563867206281376,0.012080186188880867,0.0009089969482888948,0.0016038361754001254,19.400277552798972,219690.10727056017,0,473026.59471722064,70369.14702635155,616485.4219629363,0,668929.6203210012,19.400277552798972,27659.237585754658,0,180916.61927331984,2477.315356779265,587271.5334854393,0,185977.87489054905,0,0,0,0,0,6333.006494344164,0,0,0,128.46237610560473,0,89.45064225076665,0,0,0,0
1734682303.528,0.00014175992938466312,0.00025681154105261495,0.00009983729710863843,0.002104935633773567,0.00011872968125155657,0.012480316233004414,0.0009089969482888948,0.0016369953126245443,44.09152723606262,219690.10727056017,0,532003.1669968123,72250.10671036018,636581.781369274,0,682759.6669391782,29.394351490708413,27659.237585754658,0,180916.61927331984,2543.533728147789,606503.6746807862,0,189822.94707983488,0,0,0,0,0,6544.132045888488,0,0,0,128.46237610560473,0,89.45064225076665,0,0,0,0
1734682308.528,0.00014175992938466312,0.00025681154105261495,0.00009779261565445374,0.002102539204384691,0.00012182069044029936,0.012880446277127958,0.0009089969482888948,0.0019895482334651533,44.09152723606262,219690.10727056017,0,532003.1669968123,74131.06639436878,656678.1407756119,0,783537.5535573557,29.394351490708413,27659.237585754658,0,180916.61927331984,2609.7520995163127,625735.8158761332,0,230704.33135715034,0,0,0,0,0,6755.257597432813,0,0,0,128.46237610560473,0,89.45064225076665,0,0,0,0
1734682313.528,0.00014175992938466312,0.00025681154105261495,0.00009574793420026907,0.002287432631912005,0.00009432399999999999,0.013280576321251505,0.0009089969482888948,0.0019895482334651533,44.09152723606262,219690.10727056017,0,572996.0541460387,57398.613333333335,676774.5001819496,0,797367.6001755327,29.394351490708413,27659.237585754658,0,221917.02115896222,2020.6933333333334,644967.9570714801,0,230704.33135715034,0,0,0,0,0,6966.383148977136,0,0,0,128.46237610560473,0,89.45064225076665,0,0,0,0
