time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734103262.178,0.0013108642790148328,0.04864530448870723,0.00012096710297601271,0.00030202279317826974,0.00018325648563421754,0.0011118908202683462,0.005884000634473881,0.001356135039211708,0.0012463157532254846,0.0012121462971430603,0.00026118631348297477,0.00019511259502817254,0.003469025156197546,146325.8029280192,1155159.7261190524,261635.81240045594,62.295946302192114,151049.65499611784,591948.6269512456,478901.26597189286,344573.9896266077,130360.6115796079,1978.3091939484273,52617.847269174534,53264.47506786593,1586631.114856487,113433.91885997924,408019.736358406,0,38457.364183886595,117.2078436160451,184424.1877436869,131658.8660079964,218848.1903521044,52407.5360810542,1978.3091939484273,181.24086273482547,41581.9966442598,516529.2830604402,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3581401387421968,0,0
1734103267.178,0.0013108642790148328,0.04864530448870723,0.00012096710297601271,0.00030202279317826974,0.00018325648563421754,0.0011118908202683462,0.005837781224421923,0.001359148582800605,0.0012463157532254846,0.0012121462971430603,0.00026118631348297477,0.00019511259502817254,0.003469025156197546,146325.8029280192,1155159.7261190524,261635.81240045594,62.295946302192114,151049.65499611784,591948.6269512456,459540.8920816198,270991.9008302115,130360.6115796079,1978.3091939484273,52617.847269174534,53264.47506786593,1586631.114856487,113433.91885997924,408019.736358406,0,38457.364183886595,117.2078436160451,184424.1877436869,127279.21039452076,175871.60610409433,52407.5360810542,1978.3091939484273,181.24086273482547,41581.9966442598,516529.2830604402,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3581401387421968,0,0
1734103272.178,0.0013108642790148328,0.04864530448870723,0.00012096710297601271,0.0002958720611823682,0.00018325648563421754,0.0011118908202683462,0.005834108753311875,0.001359148582800605,0.0012105335381291564,0.0012121462971430603,0.00026118631348297477,0.00019511259502817254,0.003469025156197546,146325.8029280192,1155159.7261190524,261635.81240045594,7.983020489622657,151049.65499611784,591948.6269512456,459896.2861211799,270991.9008302115,165786.85480876346,1978.3091939484273,52617.847269174534,53264.47506786593,1586631.114856487,113433.91885997924,408019.736358406,0,44337.695799364235,117.2078436160451,184424.1877436869,127667.7911081042,175871.60610409433,48111.37291969078,1978.3091939484273,181.24086273482547,41581.9966442598,516529.2830604402,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35389786974234055,0,0
1734103277.178,0.0013108642790148328,0.04864530448870723,0.00012096710297601271,0.0002958720611823682,0.0001769845828235582,0.0011118908202683462,0.005801841542433963,0.001359148582800605,0.0012105335381291564,0.0012121462971430603,0.00026118631348297477,0.00019511259502817254,0.003469025156197546,146325.8029280192,1155159.7261190524,261635.81240045594,7.983020489622657,310966.12469856057,591948.6269512456,465622.4780367048,270991.9008302115,165786.85480876346,1978.3091939484273,52617.847269174534,53264.47506786593,1586631.114856487,113433.91885997924,408019.736358406,0,44337.695799364235,2425.079760972789,184424.1877436869,127667.7911081042,175871.60610409433,48111.37291969078,1978.3091939484273,181.24086273482547,41581.9966442598,516529.2830604402,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35389786974234055,0,0
1734103282.178,0.0013108642790148328,0.048728164508100726,0.00012096710297601271,0.0002958720611823682,0.0001769845828235582,0.0010170670723937752,0.005853254937402549,0.001359148582800605,0.0012024078783172101,0.0012121462971430603,0.00026118631348297477,0.00019511259502817254,0.003469025156197546,146325.8029280192,1108696.9572958685,261635.81240045594,7.983020489622657,310966.12469856057,541466.3436788856,464910.3804088067,270991.9008302115,132098.16750440042,1978.3091939484273,52617.847269174534,53264.47506786593,1586631.114856487,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,168696.2112537296,82740.05631897587,175871.60610409433,30987.129704952433,1978.3091939484273,181.24086273482547,41581.9966442598,516529.2830604402,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35389786974234055,0,0
1734103287.178,0.0013108642790148328,0.048728164508100726,0.00012096710297601271,0.0002958720611823682,0.0001769845828235582,0.0011077068384363054,0.0058535356008580005,0.001359148582800605,0.0012024078783172101,0.0012121462971430603,0.00026118631348297477,0.00017532860063627174,0.003469025156197546,146325.8029280192,1108696.9572958685,261635.81240045594,7.983020489622657,310966.12469856057,497283.1098216097,462497.32552985335,270991.9008302115,132098.16750440042,1978.3091939484273,52617.847269174534,47863.57270234697,1586631.114856487,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,155845.07880317728,82736.13286321398,175871.60610409433,30987.129704952433,1978.3091939484273,181.24086273482547,37365.67227885792,516529.2830604402,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35389786974234055,0,0
1734103292.178,0.0013108642790148328,0.048728164508100726,0.00012096710297601271,0.0002958720611823682,0.0001769845828235582,0.0010348073823008618,0.0058535356008580005,0.001359148582800605,0.0012024078783172101,0.0012121462971430603,0.00021181448586412685,0.00018925134981017882,0.003469025156197546,146325.8029280192,1108696.9572958685,261635.81240045594,7.983020489622657,310966.12469856057,541520.5846235651,462497.32552985335,270991.9008302115,132098.16750440042,1978.3091939484273,58399.15429516128,43227.5712321331,1586631.114856487,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,169585.5594874113,82736.13286321398,175871.60610409433,30987.129704952433,1978.3091939484273,161.01228093510142,33772.63596993686,516529.2830604402,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35389786974234055,0,0
1734103297.178,0.0013108642790148328,0.048728164508100726,0.00011090922599512605,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.005810263349012124,0.001359148582800605,0.0012024078783172101,0.0012121462971430603,0.00021381866355898551,0.00018925134981017882,0.003135456995107356,146325.8029280192,1108696.9572958685,239881.95742519092,7.983020489622657,310966.12469856057,593176.9007076029,467221.6863390973,270991.9008302115,132098.16750440042,1978.3091939484273,58951.72406846778,43227.5712321331,1434066.7489378278,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,185762.5350501402,87249.15105220552,175871.60610409433,30987.129704952433,1978.3091939484273,162.53577079809148,33772.63596993686,466861.8072302668,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35389786974234055,0,0
1734103302.178,0.0013108642790148328,0.048728164508100726,0.0001099011668036593,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.0058535232075750485,0.001359148582800605,0.0012024078783172101,0.0012121462971430603,0.0002158228412538442,0.00018925134981017882,0.003106548452139043,146325.8029280192,1108696.9572958685,237701.6589885205,7.983020489622657,310966.12469856057,593176.9007076029,476197.2560023149,270991.9008302115,132098.16750440042,1978.3091939484273,59504.29384177428,43227.5712321331,1420844.8229806903,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,185762.5350501402,83572.76622864121,175871.60610409433,30987.129704952433,1978.3091939484273,164.05926066108154,33772.63596993686,462557.3965380965,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3504766850650376,0,0
1734103307.178,0.0013108642790148328,0.048728164508100726,0.00010889310761219252,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.0058535232075750485,0.001359148582800605,0.0012024078783172101,0.0012121462971430603,0.00021782701894870285,0.0001821316546350745,0.00307763990917073,146325.8029280192,1108696.9572958685,235521.36055185003,7.983020489622657,310966.12469856057,593176.9007076029,476197.2560023149,270991.9008302115,132098.16750440042,1978.3091939484273,60056.86361508076,48327.306680247864,1407622.8970235528,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,185762.5350501402,83572.76622864121,175871.60610409433,30987.129704952433,1978.3091939484273,165.58275052407157,37436.07661528319,458252.9858459261,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3504766850650376,0,0
1734103312.178,0.0013108642790148328,0.048728164508100726,0.00010681597520622487,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.0058535232075750485,0.0013641164565837498,0.0012024078783172101,0.0012121462971430603,0.0002405013233830403,0.0001821316546350745,0.003048731366202417,146325.8029280192,1108696.9572958685,272438.66313754726,7.983020489622657,310966.12469856057,593176.9007076029,476197.2560023149,231772.83777490936,132098.16750440042,1978.3091939484273,66308.37279677925,48327.306680247864,1394400.9710664153,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,185762.5350501402,83572.76622864121,150451.45252019822,30987.129704952433,1978.3091939484273,182.81878355880684,37436.07661528319,453948.5751537557,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3504766850650376,0,0
1734103317.178,0.0013108642790148328,0.048572654773513975,0.00011824090671446694,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.005846065337983199,0.0013641164565837498,0.0012024078783172101,0.0012121462971430603,0.0002405013233830403,0.0001821316546350745,0.003461067822222068,146325.8029280192,1204318.3239315427,241701.93442378074,7.983020489622657,310966.12469856057,593176.9007076029,466754.45291716926,231772.83777490936,132098.16750440042,1978.3091939484273,66308.37279677925,48327.306680247864,1674954.2200435766,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,185762.5350501402,83571.843766528,150451.45252019822,30987.129704952433,1978.3091939484273,182.81878355880684,37436.07661528319,409409.8285968661,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3504766850650376,0,0
1734103322.178,0.0013108642790148328,0.048495021667435474,0.00011824090671446694,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.005789556351137932,0.0013641164565837498,0.0012024078783172101,0.0012121462971430603,0.00025628343444024994,0.0001821316546350745,0.003461067822222068,146325.8029280192,1195506.6204583931,241701.93442378074,7.983020489622657,310966.12469856057,593176.9007076029,458448.766228315,231772.83777490936,132098.16750440042,1978.3091939484273,115582.46545026668,48327.306680247864,1674954.2200435766,113433.91885997924,420167.29012217256,0,44337.695799364235,2425.079760972789,185762.5350501402,83572.42984570192,150451.45252019822,30987.129704952433,1978.3091939484273,17730.358179530034,37436.07661528319,409409.8285968661,0,2005.1036657531447,0,0,0,0,0,0,0,259.450386091597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3504766850650376,0,0
1734103327.178,0.0013108642790148328,0.04847675510470766,0.00011824090671446694,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.0058186001926582975,0.0013641164565837498,0.0012024078783172101,0.0011979721409976437,0.00025628343444024994,0.0001821316546350745,0.003461067822222068,146325.8029280192,1213020.274380493,241701.93442378074,7.983020489622657,310966.12469856057,593176.9007076029,420269.658543441,231772.83777490936,132098.16750440042,2466.1608123280403,115582.46545026668,48327.306680247864,1674954.2200435766,113433.91885997924,407368.3888873732,0,44337.695799364235,2425.079760972789,185762.5350501402,84149.8532176231,150451.45252019822,30987.129704952433,2466.1608123280403,17730.358179530034,37436.07661528319,409409.8285968661,0,2005.1036657531447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3504766850650376,0,0
1734103332.178,0.001180744807828526,0.04860296004207687,0.00011824090671446694,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.005824839105018861,0.0013641164565837498,0.0012024078783172101,0.0011979721409976437,0.00025628343444024994,0.0001821316546350745,0.003461067822222068,165107.04891831227,1121067.7008930142,241701.93442378074,7.983020489622657,310966.12469856057,593176.9007076029,413855.80574364046,231772.83777490936,132098.16750440042,2466.1608123280403,115582.46545026668,48327.306680247864,1674954.2200435766,127984.49813240033,363083.83845656586,0,44337.695799364235,2425.079760972789,185762.5350501402,109612.39429020956,150451.45252019822,30987.129704952433,2466.1608123280403,17730.358179530034,37436.07661528319,409409.8285968661,0,2002.7838400978603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3503865931902751,0,0
1734103337.178,0.001213926248413694,0.04860296004207687,0.00011824090671446694,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.0058582223213627755,0.0013641164565837498,0.0012024078783172101,0.0011957517643148997,0.00025628343444024994,0.0001821316546350745,0.003461067822222068,199985.57109832054,1121067.7008930142,241701.93442378074,7.983020489622657,310966.12469856057,593176.9007076029,422215.67648483644,231772.83777490936,132098.16750440042,401632.6862549606,115582.46545026668,48327.306680247864,1674954.2200435766,152820.77015069648,363083.83845656586,0,44337.695799364235,2425.079760972789,185762.5350501402,109612.39429020956,150451.45252019822,30987.129704952433,116466.9129865306,17730.358179530034,37436.07661528319,409409.8285968661,0,2002.7838400978603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3503865931902751,0,0
1734103342.178,0.0012251284573246396,0.04785727475033269,0.00011824090671446694,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.0058582223213627755,0.0013641164565837498,0.0012024078783172101,0.0011957517643148997,0.00025628343444024994,0.0001821316546350745,0.003460655465390272,201831.05400928453,1047732.0391616265,241701.93442378074,7.983020489622657,310966.12469856057,593176.9007076029,422215.67648483644,231772.83777490936,132098.16750440042,401632.6862549606,115582.46545026668,48327.306680247864,1974462.7960535085,154231.01249070413,363083.83845656586,0,44337.695799364235,2425.079760972789,185762.5350501402,109612.39429020956,150451.45252019822,30987.129704952433,116466.9129865306,17730.358179530034,37436.07661528319,481677.2957797314,0,2002.7838400978603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3503865931902751,0,0
1734103347.178,0.0013442650693134338,0.048885192390027706,0.00011824090671446694,0.0002958720611823682,0.0001769845828235582,0.0011335189340757356,0.005859062397981701,0.001378883201963226,0.0012024078783172101,0.0011957517643148997,0.00025628343444024994,0.0001821316546350745,0.003460655465390272,221457.94931567757,1152687.896489846,241701.93442378074,7.983020489622657,310966.12469856057,593176.9007076029,414550.22467216523,277178.94710026943,132098.16750440042,401632.6862549606,115582.46545026668,48327.306680247864,1974462.7960535085,169229.08080091965,415303.4173384959,0,44337.695799364235,2425.079760972789,185762.5350501402,130193.47286035653,179678.94603883574,30987.129704952433,116466.9129865306,17730.358179530034,37436.07661528319,481677.2957797314,0,2004.8503404101034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3503865931902751,0,0
1734103352.178,0.0013442650693134338,0.048885192390027706,0.00011824090671446694,0.00023404160000000036,0.0001769845828235582,0.001126314405374718,0.005859062397981701,0.001378883201963226,0.0012105988746904323,0.0011957517643148997,0.00025628343444024994,0.00018452863460932634,0.003460655465390272,221457.94931567757,1152687.896489846,241701.93442378074,8.192000000000002,310966.12469856057,657068.3194055258,414550.22467216523,277178.94710026943,117432.7951904771,401632.6862549606,115582.46545026668,83360.13206361722,1974462.7960535085,169229.08080091965,415303.4173384959,0,45498.36800000001,2425.079760972789,204558.730452057,130193.47286035653,179678.94603883574,50465.90927169526,116466.9129865306,17730.358179530034,63925.77405224468,481677.2957797314,0,2004.8503404101034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3503865931902751,0,0
1734103357.178,0.0013442650693134338,0.048885192390027706,0.00011824090671446694,0.00023404160000000036,0.0001769845828235582,0.001126314405374718,0.005859062397981701,0.001378883201963226,0.0012105988746904323,0.0011957517643148997,0.00025628343444024994,0.00018452863460932634,0.003460655465390272,221457.94931567757,1152687.896489846,241701.93442378074,8.192000000000002,310966.12469856057,657068.3194055258,414550.22467216523,277178.94710026943,117432.7951904771,401632.6862549606,115582.46545026668,83360.13206361722,1974462.7960535085,169229.08080091965,415303.4173384959,0,45498.36800000001,2425.079760972789,204558.730452057,130193.47286035653,179678.94603883574,50465.90927169526,116466.9129865306,17730.358179530034,63925.77405224468,481677.2957797314,0,2004.8503404101034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3503865931902751,0,0
1734103362.178,0.0013442650693134338,0.048885192390027706,0.00011824090671446694,0.00023404160000000036,0.0001769845828235582,0.001126314405374718,0.005859062397981701,0.001378883201963226,0.0012105988746904323,0.0011957517643148997,0.00025628343444024994,0.00018452863460932634,0.003460655465390272,221457.94931567757,1152687.896489846,241701.93442378074,8.192000000000002,310966.12469856057,657068.3194055258,414550.22467216523,277178.94710026943,117432.7951904771,401632.6862549606,115582.46545026668,83360.13206361722,1974462.7960535085,169229.08080091965,415303.4173384959,0,45498.36800000001,2425.079760972789,204558.730452057,130193.47286035653,179678.94603883574,50465.90927169526,116466.9129865306,17730.358179530034,63925.77405224468,481677.2957797314,0,2004.8503404101034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35086617378214585,0,0
