time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734101218.946,0.001244505809533753,0.04624919163159858,0.00011004493302752473,0.0002562629994908604,0.0002087750073494145,0.0010539677745178202,0.005614066157063079,0.001332730231703519,0.0011443416007726557,0.0011739816129755578,0.00023790895848960913,0.00017626980721188187,0.0033704454270389443,122982.11619800224,1632247.1074673706,8.471278943791713,0,305832.68091163685,556682.4722235583,347308.16709188593,117691.43945672104,68445.89371323523,448574.8781013265,122951.57848366657,72314.4011495706,1217111.9617322863,144073.12520493192,415278.683070327,8.471278943791713,0,110.90653092169393,128094.81025443702,53985.318350868365,71989.53040569677,29642.110499835795,0,18749.98805202253,127693.44783930229,391854.3970155825,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3486239819782512,0,0
1734101223.946,0.001244505809533753,0.04632608151389364,0.00012397434001331067,0.0002586344261010432,0.0002087750073494145,0.0010539677745178202,0.005616317572243209,0.001332730231703519,0.0011342502906747823,0.001150445773223699,0.00023790895848960913,0.00017626980721188187,0.0033841621110076523,122982.11619800224,1633873.7038642715,15.14456851290394,0,305832.68091163685,556682.4722235583,347307.1854334343,117691.43945672104,80145.1937909087,372101.529433433,122951.57848366657,72314.4011495706,1357705.5549525772,144073.12520493192,415278.683070327,22.71685276935591,0,110.90653092169393,128094.81025443702,53984.3366924168,71989.53040569677,33896.635584152085,0,18749.98805202253,127693.44783930229,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3486239819782512,0,0
1734101228.946,0.001244505809533753,0.046402971396188694,0.00012397434001331067,0.00028860872682294654,0.0002087750073494145,0.0010539677745178202,0.005583606669153038,0.001332730231703519,0.0011342502906747823,0.001150445773223699,0.00023790895848960913,0.00017626980721188187,0.0033841621110076523,122982.11619800224,1635500.3002611722,15.14456851290394,0,305832.68091163685,556682.4722235583,350341.97589514754,117691.43945672104,80145.1937909087,372101.529433433,122951.57848366657,72314.4011495706,1357705.5549525772,144073.12520493192,415278.683070327,22.71685276935591,0,110.90653092169393,128094.81025443702,48956.206991784435,71989.53040569677,33896.635584152085,0,18749.98805202253,127693.44783930229,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35345636753763815,0,0
1734101233.946,0.001244505809533753,0.047219785652110935,0.00012397434001331067,0.00028860872682294654,0.0002087750073494145,0.0010539677745178202,0.005580611636714837,0.001332730231703519,0.0011342502906747823,0.001150445773223699,0.00023790895848960913,0.00018136581039561632,0.0033841621110076523,122982.11619800224,1596903.50833563,15.14456851290394,0,305832.68091163685,556682.4722235583,350341.97589514754,117691.43945672104,80145.1937909087,372101.529433433,122951.57848366657,44180.56233040871,1357705.5549525772,144073.12520493192,415278.683070327,22.71685276935591,0,110.90653092169393,128094.81025443702,48956.206991784435,71989.53040569677,33896.635584152085,0,18749.98805202253,114265.74176723366,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35345636753763815,0,0
1734101238.946,0.001244505809533753,0.04720015885269699,0.00012397434001331067,0.00028860872682294654,0.0002087750073494145,0.0010539677745178202,0.005578980135301984,0.001332730231703519,0.0011342502906747823,0.001150445773223699,0.00023790895848960913,0.00018136581039561632,0.0033841621110076523,122982.11619800224,1567275.950589419,15.14456851290394,0,305832.68091163685,556682.4722235583,361729.608181736,117691.43945672104,80145.1937909087,372101.529433433,122951.57848366657,44180.56233040871,1357705.5549525772,144073.12520493192,415278.683070327,22.71685276935591,0,110.90653092169393,128094.81025443702,48941.96040691274,71989.53040569677,33896.635584152085,0,18749.98805202253,114265.74176723366,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35345636753763815,0,0
1734101243.946,0.001244505809533753,0.04720015885269699,0.00012397434001331067,0.00028860872682294654,0.0002087750073494145,0.0010539677745178202,0.005517076670000971,0.001332730231703519,0.0011569798242079665,0.001150445773223699,0.00023790895848960913,0.00018136581039561632,0.0033841621110076523,122982.11619800224,1567275.950589419,15.14456851290394,0,305832.68091163685,556682.4722235583,358705.39869842876,117691.43945672104,125174.91158168063,372101.529433433,122951.57848366657,44180.56233040871,1357705.5549525772,144073.12520493192,415278.683070327,22.71685276935591,0,110.90653092169393,128094.81025443702,48904.08862361035,71989.53040569677,50679.67945561177,0,18749.98805202253,114265.74176723366,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35345636753763815,0,0
1734101248.946,0.001244505809533753,0.04720015885269699,0.00012397434001331067,0.00028860872682294654,0.0001861730313232804,0.0010539677745178202,0.005611176867614928,0.001332730231703519,0.0011569798242079665,0.001150445773223699,0.00021827251478536214,0.00018136581039561632,0.0033841621110076523,122982.11619800224,1567275.950589419,15.14456851290394,0,172310.19374446163,556682.4722235583,368919.94060537877,117691.43945672104,125174.91158168063,372101.529433433,112803.44549796282,44180.56233040871,1357705.5549525772,144073.12520493192,415278.683070327,22.71685276935591,0,115.99774836507697,128094.81025443702,48904.08862361035,71989.53040569677,50679.67945561177,0,17202.408309013714,114265.74176723366,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35345636753763815,0,0
1734101253.946,0.0012407961585457336,0.04720015885269699,0.00012397434001331067,0.00028860872682294654,0.00018790184812612998,0.0010539677745178202,0.00565297365692377,0.001332730231703519,0.0011569798242079665,0.001150445773223699,0.00021628994013128206,0.00018136581039561632,0.0033841621110076523,143911.8523441017,1567275.950589419,15.14456851290394,0,173910.2791925544,556682.4722235583,353699.7782059357,117691.43945672104,125174.91158168063,372101.529433433,111778.84901059895,44180.56233040871,1357705.5549525772,112987.04795386824,415278.683070327,22.71685276935591,0,117.07491220046641,128094.81025443702,48912.17056374953,71989.53040569677,50679.67945561177,0,17046.158408580195,114265.74176723366,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35345636753763815,0,0
1734101258.946,0.0012407961585457336,0.04635472719524626,0.00012397434001331067,0.00028860872682294654,0.00017092300000000015,0.0010539677745178202,0.0055536450774519115,0.001332730231703519,0.0011569798242079665,0.001150445773223699,0.00021430736547720198,0.00018136581039561632,0.0033841621110076523,143911.8523441017,1464144.783140149,15.14456851290394,0,158195.712,556682.4722235583,350764.23690376023,117691.43945672104,125174.91158168063,372101.529433433,110754.25252323505,44180.56233040871,1357705.5549525772,112987.04795386824,415277.5225650842,22.71685276935591,0,106.49600000000001,128094.81025443702,48912.8705004072,71989.53040569677,50679.67945561177,0,16889.908508146673,114265.74176723366,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35923028473078783,0,0
1734101263.946,0.0012407961585457336,0.04718450296833333,0.00012397434001331067,0.00028860872682294654,0.000187021534610119,0.0010539677745178202,0.005531428304293736,0.001332730231703519,0.0011569798242079665,0.001150445773223699,0.00021232479082312192,0.00018136581039561632,0.0033841621110076523,143911.8523441017,1489213.9468124774,15.14456851290394,0,173095.51568238557,556682.4722235583,408080.0114130528,117691.43945672104,125174.91158168063,372101.529433433,109729.65603587117,44180.56233040871,1357705.5549525772,112987.04795386824,415277.5225650842,22.71685276935591,0,116.52642037548611,128094.81025443702,45776.59539638581,71989.53040569677,50679.67945561177,0,16733.65860771315,114265.74176723366,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35923028473078783,0,0
1734101268.946,0.0012407961585457336,0.04718450296833333,0.00012397434001331067,0.00028860872682294654,0.0001852927178072694,0.0010539677745178202,0.00553569998032961,0.001332730231703519,0.0011569798242079665,0.001150445773223699,0.00024758862559564,0.00018136581039561632,0.0033841621110076523,143911.8523441017,1489213.9468124774,15.14456851290394,0,171495.43023429284,556682.4722235583,388111.120757293,117691.43945672104,125174.91158168063,372101.529433433,100590.77950404007,44180.56233040871,1357705.5549525772,112987.04795386824,415277.5225650842,22.71685276935591,0,115.44925654009668,128094.81025443702,50515.62297427354,71989.53040569677,50679.67945561177,0,15339.989425958762,114265.74176723366,436896.9954548137,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35923028473078783,0,0
1734101273.946,0.0012407961585457336,0.04718450296833333,0.00012397434001331067,0.00028860872682294654,0.00018356390100441987,0.0010805503417029927,0.005534942566503244,0.001332730231703519,0.0011569798242079665,0.001150445773223699,0.00024758862559564,0.00018144440277619259,0.003379411340624143,143911.8523441017,1489213.9468124774,15.14456851290394,0,169895.34478620015,547830.545772972,387298.2640392045,117691.43945672104,125174.91158168063,372101.529433433,100590.77950404007,38638.919234246234,1210333.8880322438,112987.04795386824,415277.5225650842,22.71685276935591,0,114.37209270470726,123361.09344958213,50515.6974480299,71989.53040569677,50679.67945561177,0,15339.989425958762,98767.81544225416,390020.7935756706,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35923028473078783,0,0
1734101278.946,0.0012407961585457336,0.04718450296833333,0.00012167574789670375,0.00028860872682294654,0.00018183508420157026,0.0010805503417029927,0.005551464375978873,0.0013356746479033603,0.0011569798242079665,0.0011691571049938774,0.000224574995775306,0.00018144440277619259,0.003379411340624143,143911.8523441017,1489213.9468124774,17.10193941671364,0,168295.25933810743,547830.545772972,389163.6854144106,4010.611287586387,125174.91158168063,427856.2058611377,117465.97878706551,38638.919234246234,1210333.8880322438,112987.04795386824,415277.5225650842,25.65290912507046,0,113.29492886931781,123361.09344958213,52271.885041376,4010.611287586387,50679.67945561177,0,17784.797065577197,98767.81544225416,390020.7935756706,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35923028473078783,0,0
1734101283.946,0.0012407961585457336,0.04718450296833333,0.00012167574789670375,0.00028860872682294654,0.00019877073005540583,0.0010805503417029927,0.005635406257141097,0.0013356746479033603,0.0011569798242079665,0.0011691571049938774,0.000224574995775306,0.00018144440277619259,0.0030263166342320473,143911.8523441017,1489213.9468124774,17.10193941671364,0,148817.9555438494,547830.545772972,384730.75865087693,4010.611287586387,125174.91158168063,427856.2058611377,117465.97878706551,38638.919234246234,1321492.751447457,112987.04795386824,415277.5225650842,25.65290912507046,0,100.17778697545788,123361.09344958213,52475.36499914885,4010.611287586387,50679.67945561177,0,17784.797065577197,98767.81544225416,424873.20613382204,0,2000.9728621562883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35923028473078783,0,0
1734101288.946,0.0012407961585457336,0.04527647209852536,0.00012167574789670375,0.00028860872682294654,0.00019877073005540583,0.001080550341702993,0.005663265817867062,0.001344204920900222,0.0011569798242079665,0.0011691571049938774,0.000224574995775306,0.00018144440277619259,0.0030546554575032725,143911.8523441017,1416129.7875965126,17.10193941671364,0,148817.9555438494,547830.5457729722,391103.2556487958,121915.18638006764,125174.91158168063,427856.2058611377,117465.97878706551,38638.919234246234,1333867.3817534419,112987.04795386824,372781.4615482387,25.65290912507046,0,100.17778697545788,123361.09344958216,54522.66012807299,74542.2008007152,50679.67945561177,0,17784.797065577197,98767.81544225416,428851.7741941204,0,1796.2063057668179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3647140766836611,0,0
1734101293.946,0.0012407961585457336,0.04608949458603456,0.00012167574789670375,0.00028860872682294654,0.00019877073005540583,0.001080550341702993,0.0056137218797829985,0.001344204920900222,0.0011569798242079665,0.0011691571049938774,0.000224574995775306,0.00018144440277619259,0.0030829942807744978,143911.8523441017,1266303.6547044874,17.10193941671364,0,148817.9555438494,547830.5457729722,391329.20121973427,121915.18638006764,125174.91158168063,427856.2058611377,117465.97878706551,38638.919234246234,1346242.0120594269,112987.04795386824,338001.9097547909,25.65290912507046,0,100.17778697545788,123361.09344958216,54522.66012807299,74542.2008007152,50679.67945561177,0,17784.797065577197,98767.81544225416,432830.3422544187,0,2007.5071953814356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3647140766836611,0,0
1734101298.946,0.0012407961585457336,0.046192281584897445,0.00012167574789670375,0.00028860872682294654,0.00019877073005540583,0.001080550341702993,0.005610495029998283,0.001344204920900222,0.0011569798242079665,0.0011691571049938774,0.000224574995775306,0.00018144440277619259,0.003111333104045723,143911.8523441017,1235942.4306536182,17.10193941671364,0,148817.9555438494,547830.5457729722,375385.3510766441,121915.18638006764,125174.91158168063,427856.2058611377,117465.97878706551,38638.919234246234,1358616.642365412,112987.04795386824,338001.9097547909,25.65290912507046,0,100.17778697545788,123361.09344958216,54522.66012807299,74542.2008007152,50679.67945561177,0,17784.797065577197,98767.81544225416,436808.9103147171,0,2007.5071953814356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3647140766836611,0,0
1734101303.946,0.0011209311136430207,0.04626695621616897,0.00012167574789670375,0.00028860872682294654,0.00019877073005540583,0.001080550341702993,0.005583945972992146,0.001344204920900222,0.0011569798242079665,0.0011691571049938774,0.00022457499577530594,0.00018144440277619259,0.0034006587925470167,130009.487701487,1313390.6590300754,17.10193941671364,0,148817.9555438494,547830.5457729722,362842.6018231073,121915.18638006764,125174.91158168063,427856.2058611377,117465.97878706548,38638.919234246234,1484955.6367182045,102072.1224980314,382168.0366312874,25.65290912507046,0,100.17778697545788,123361.09344958216,54529.91654387128,74542.2008007152,50679.67945561177,0,17784.797065577193,98767.81544225416,477428.1672358006,0,2003.594838318598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3647140766836611,0,0
1734101308.946,0.0012682452822317084,0.04730720626508016,0.00012352227771275442,0.00028860872682294654,0.00019877073005540583,0.001080550341702993,0.005632115808938342,0.001344204920900222,0.0011876652085101632,0.0011691571049938774,0.00022457499577530594,0.00018144440277619259,0.0034006587925470167,116698.60518154889,1341673.3596383065,28.923336563906208,0,148817.9555438494,547830.5457729722,381804.3792723099,121915.18638006764,156074.20741887647,427856.2058611377,117465.97878706548,38638.919234246234,1484955.6367182045,91621.5772712734,382168.0366312874,28.923336563906208,0,100.17778697545788,123361.09344958216,54529.208848312825,74542.2008007152,62951.171966086215,0,17784.797065577193,98767.81544225416,477428.1672358006,0,2003.594838318598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3647140766836611,0,0
1734101313.946,0.0012682452822317084,0.04730720626508016,0.00012352227771275442,0.00028860872682294654,0.00019877073005540583,0.001080550341702993,0.005641943526667142,0.001344204920900222,0.0011876652085101632,0.0011691571049938774,0.00022457499577530594,0.00018144440277619259,0.0034006587925470167,116698.60518154889,1341673.3596383065,28.923336563906208,0,148817.9555438494,547830.5457729722,382062.3785789607,121915.18638006764,156074.20741887647,427856.2058611377,117465.97878706548,38638.919234246234,1484955.6367182045,91621.5772712734,382168.0366312874,28.923336563906208,0,100.17778697545788,123361.09344958216,49966.40653884415,74542.2008007152,62951.171966086215,0,17784.797065577193,98767.81544225416,477428.1672358006,0,2003.594838318598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3647140766836611,0,0
1734101318.946,0.0012682452822317084,0.04730720626508016,0.00012352227771275442,0.00029650595873920507,0.00019877073005540583,0.001080550341702993,0.005637145049451821,0.001344204920900222,0.0011876652085101632,0.0011691571049938774,0.00022457499577530594,0.00018071744531036229,0.0034006587925470167,116698.60518154889,1341673.3596383065,28.923336563906208,0,148817.9555438494,547830.5457729722,382062.30410520436,121915.18638006764,156074.20741887647,427856.2058611377,117465.97878706548,45953.455902473295,1484955.6367182045,91621.5772712734,382168.0366312874,28.923336563906208,0,100.17778697545788,123361.09344958216,49966.33206508779,74542.2008007152,62951.171966086215,0,17784.797065577193,79825.04486995793,477428.1672358006,0,2003.594838318598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3707189212234134,0,0
1734101323.946,0.0012682452822317084,0.04730720626508016,0.00012352227771275442,0.0003000334489408458,0.00019877073005540583,0.001080550341702993,0.005632219489401166,0.001344204920900222,0.0011876652085101632,0.0011691571049938774,0.00022457499577530594,0.00018071744531036229,0.0034006587925470167,116698.60518154889,1341673.3596383065,28.923336563906208,0,148817.9555438494,547830.5457729722,387449.0512062763,121915.18638006764,156074.20741887647,427856.2058611377,117465.97878706548,45953.455902473295,1484955.6367182045,91621.5772712734,382168.0366312874,28.923336563906208,0,100.17778697545788,123361.09344958216,49966.25759133143,74542.2008007152,62951.171966086215,0,17784.797065577193,79825.04486995793,477428.1672358006,0,2003.594838318598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3707189212234134,0,0
