time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734682599.583,0.000152928204229466,0.00014291459038705918,0.00021206919201926383,0.00014214202698709734,0.0014332988561513407,0.00019160233892643642,0.010862155116861326,0.0009117346986356301,0.0016716874958594926,0.001029133937114753,202092.14472095648,23.036861227657734,118067.96868209713,32.27420466857087,615108.3123828442,61492.32643754079,525264.0306917741,162726.1281929329,1050915.7596517685,809032.6887558692,132720.8007165946,23.036861227657734,29950.228971841094,16.137102334285434,313436.9517155142,32112.808259602512,502885.483419945,0,598651.1879849266,186689.33443111775,0,0,0,0,0,0,4511.772583269115,0,0,0,0.7668756875280107,0,0.6410038927511864,0,0.29706765831200543,0,0,0,0,0
1734682604.583,0.000152928204229466,0.00014291459038705918,0.00021673135468926763,0.00014214202698709734,0.0014687835559015888,0.00019506685702147829,0.011242054904119192,0.0009117346986356301,0.0016716874958594926,0.001029133937114753,202092.14472095648,23.036861227657734,120663.59358579766,32.27420466857087,666296.8846123129,63331.19472486395,545100.3338526086,162726.1281929329,1050915.7596517685,809032.6887558692,132720.8007165946,23.036861227657734,30608.659544151193,16.137102334285434,328963.56094280316,32128.6302620747,521940.0968944917,0,598651.1879849266,186689.33443111775,0,0,0,0,0,0,4687.130062505352,0,0,0,0.7668756875280107,0,0.6410038927511864,0,0.29706765831200543,0,0,0,0,0
1734682609.583,0.00015292820422946603,0.00014291459038705918,0.00022139351735927143,0.00014214202698709734,0.001473735216214821,0.0001985313751165202,0.011621954691377057,0.0009117346986356301,0.0016716874958594926,0.001029133937114753,202092.1447209565,23.036861227657734,123259.21848949819,32.27420466857087,668384.2650069913,65170.06301218712,564936.6370134429,162726.1281929329,1050915.7596517685,809032.6887558692,132720.80071659462,23.036861227657734,31267.09011646129,16.137102334285434,329085.05698530225,32144.45226454689,540994.7103690385,0,598651.1879849266,186689.33443111775,0,0,0,0,0,0,4862.487541741588,0,0,0,0.7668756875280107,0,0.6410038927511864,0,0.29706765831200543,0,0,0,0,0
1734682614.583,0.00015292820422946603,0.00013229889519742458,0.00022605568002927526,0.00014214202698709734,0.001478686876528053,0.00020199589321156207,0.012001854478634923,0.0009117346986356301,0.0016716874958594926,0.001029133937114753,202092.1447209565,16.56395076106824,125854.84339319872,32.27420466857087,670471.6454016698,67008.93129951028,584772.9401742773,162726.1281929329,1050915.7596517685,809032.6887558692,132720.80071659462,16.56395076106824,31925.52068877139,16.137102334285434,329206.5530278014,32160.27426701908,560049.3238435851,0,598651.1879849266,186689.33443111775,0,0,0,0,0,0,5037.845020977824,0,0,0,0.7668756875280107,0,0.6410038927511864,0,0.29706765831200543,0,0,0,0,0
1734682619.583,0.00015292820422946603,0.00013229889519742458,0.00027972976020022795,0.0001283779273960599,0.0014836385368412848,0.00020546041130660398,0.012381754265892789,0.0009117346986356301,0.0016716874958594926,0.001029133937114753,202092.1447209565,16.56395076106824,155737.49422203182,42.63598436849167,672559.0257963481,68847.79958683345,604609.2433351116,162726.1281929329,1050915.7596517685,809032.6887558692,132720.80071659462,16.56395076106824,39505.83433860585,21.317992184245835,329328.0490703005,32176.096269491263,579103.9373181318,0,598651.1879849266,186689.33443111775,0,0,0,0,0,0,5213.20250021406,0,0,0,0.7668756875280107,0,0.6410038927511864,0,0.29706765831200543,0,0,0,0,0
1734682624.583,0.00015292820422946603,0.00013229889519742458,0.00027972976020022795,0.00015488945124363373,0.001506445945160328,0.00020892492940164585,0.012761654053150653,0.0009117346986356301,0.0016716874958594926,0.000827341354725292,202092.1447209565,16.56395076106824,155737.49422203182,51.440807279075166,674681.4685684193,70686.66787415663,624445.546495946,162726.1281929329,1050915.7596517685,650397.5591446182,132720.80071659462,16.56395076106824,39505.83433860585,25.720403639537583,364047.91804921534,32191.918271963452,598158.5507926785,0,598651.1879849266,150083.28973586415,0,0,0,0,0,0,5388.559979450296,0,0,0,0.7668756875280107,0,0.6410038927511864,0,0.29706765831200543,0,0,0,0,0
1734682629.583,0.00015292820422946603,0.00013229889519742458,0.00027972976020022795,0.00015488945124363373,0.0015053279674214232,0.0002123894474966877,0.01314149144446606,0.0009117346986356301,0.0011271070615034176,0.0008101891224400462,202092.1447209565,16.56395076106824,155737.49422203182,51.440807279075166,676660.2668505204,72525.53616147979,644281.8496567804,162726.1281929329,860271.245838444,636913.680998687,132720.80071659462,16.56395076106824,39505.83433860585,25.720403639537583,383793.61792375107,32207.74027443564,617213.1642672252,0,436617.4872963028,146971.80082867888,0,0,0,0,0,0,5563.917458686532,0,0,0,0.754783510500388,0,0.6499796288751446,0,0.290532982703063,0,0,0,0,0
1734682634.583,0.00015292820422946603,0.00013229889519742458,0.00027972976020022795,0.0001741519975268925,0.0015102796277346553,0.00021585396559172963,0.013522961542858208,0.0009117346986356301,0.0011271070615034176,0.0007930368901548005,202092.1447209565,16.56395076106824,155737.49422203182,36.70234452354604,678747.6472451988,74364.40444880296,664118.1528176148,162726.1281929329,860271.245838444,623429.802852756,132720.80071659462,16.56395076106824,39505.83433860585,18.35117226177302,383915.1139662502,32223.56227690783,636267.7777417718,0,436617.4872963028,143860.3119214936,0,0,0,0,0,0,5739.274937922767,0,0,0,0.754783510500388,0,0.6499796288751446,0,0.290532982703063,0,0,0,0,0
1734682639.583,0.00015292820422946603,0.00013229889519742458,0.00027972976020022795,0.0001741519975268925,0.001445473860390049,0.00018390487262287232,0.013902861330116078,0.0009117346986356301,0.0011271070615034176,0.0007758846578695544,202092.1447209565,16.56395076106824,155737.49422203182,36.70234452354604,639444.001981649,57406.72887676616,683954.4559784492,162726.1281929329,860271.245838444,609945.9247068248,132720.80071659462,16.56395076106824,39505.83433860585,18.35117226177302,398512.4563440555,32077.654934509806,655322.3912163186,0,436617.4872963028,140748.8230143083,0,0,0,0,0,0,5914.632417159003,0,0,0,0.754783510500388,0,0.6499796288751446,0,0.290532982703063,0,0,0,0,0
1734682644.583,0.00015292820422946603,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0014553096916797336,0.00015842199429845488,0.01428276111737394,0.0009117346986356301,0.0011271070615034176,0.0013586271685351024,202092.1447209565,16.563950761068245,155737.49422203182,36.70234452354604,640576.0240194241,57599.52628024702,703790.7591392836,162726.1281929329,860271.245838444,320779.7621054965,132720.80071659462,16.563950761068245,39505.83433860585,18.35117226177302,398603.259663188,933.9009726749888,674377.0046908653,0,436617.4872963028,161711.99252304033,0,0,0,0,0,0,6089.98989639524,0,0,0,0.754783510500388,0,0.6499796288751446,0,0.290532982703063,0,0,0,0,0
1734682649.583,0.00015292820422946603,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0014736411134205682,0.00015951265913638656,0.014662660904631806,0.0009117346986356301,0.0011271070615034176,0.0013586271685351024,202092.1447209565,16.563950761068245,155737.49422203182,36.70234452354604,687496.5404702683,57609.703588031065,723627.0623001178,162726.1281929329,860271.245838444,320779.7621054965,132720.80071659462,16.563950761068245,39505.83433860585,18.35117226177302,377944.6004954506,943.3997932734356,693431.6181654119,0,436617.4872963028,161711.99252304033,0,0,0,0,0,0,6265.347375631475,0,0,0,0.754783510500388,0,0.6499796288751446,0,0.290532982703063,0,0,0,0,0
1734682654.583,0.00015292820422946603,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0022128759821490145,0.00017306722360923383,0.015042560691889672,0.0007809980210826049,0.0011271070615034176,0.0013586271685351024,202092.1447209565,16.563950761068245,155737.49422203182,36.70234452354604,677603.87874592,57736.18513370968,743463.3654609523,139392.28625092094,860271.245838444,320779.7621054965,132720.80071659462,16.563950761068245,39505.83433860585,18.35117226177302,404571.17642930563,1061.449235906814,712486.2316399586,0,436617.4872963028,161711.99252304033,0,0,0,0,0,0,6440.704854867711,0,0,0,0.754783510500388,0,0.6499796288751446,0,0.290532982703063,0,0,0,0,0
1734682659.583,0.00015292820422946603,0.0001322988951974246,0.00027972976020022795,0.0001741519975268925,0.0025446295133970923,0.00017550162534275148,0.015422460479147537,0.0007658024427720111,0.0022790513988696286,0.0013586271685351024,202092.1447209565,16.563950761068245,155737.49422203182,36.70234452354604,576550.6275439127,38799.60702563222,763299.6686217866,136680.18411437204,802151.769918432,320779.7621054965,132720.80071659462,16.563950761068245,39505.83433860585,18.35117226177302,371103.2377180102,2802.1789752253117,731540.8451145053,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,6616.062334103947,0,0,0,0.7385273528649208,0,0.6480017778436244,0,0.3030001111152261,0,0,0,0,0
1734682664.583,0.00015292820422946603,0.00014504569371365244,0.00027972976020022795,0.0001741519975268925,0.002548800573897189,0.00017779790651818673,0.015802360266405406,0.0007401015979757043,0.0022790513988696286,0.0013586271685351024,202092.1447209565,0,155737.49422203182,36.70234452354604,577665.3294017897,39617.14964377907,783135.971782621,192828.74179129675,802151.769918432,320779.7621054965,132720.80071659462,25.20692944398289,39505.83433860585,18.35117226177302,371176.7208572445,2849.001870628267,750595.458589052,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,6791.419813340182,0,0,0,0.7385273528649208,0,0.6480017778436244,0,0.3030001111152261,0,0,0,0,0
1734682669.583,0.00015292820422946603,0.00014504569371365244,0.00027972976020022795,0.0001741519975268925,0.002552971634397285,0.00018009418769362198,0.016182260053663272,0.000725225183946042,0.0022790513988696286,0.0013586271685351024,202092.1447209565,0,155737.49422203182,36.70234452354604,578780.0312596667,40434.69226192591,802972.2749434554,188952.7871824265,802151.769918432,320779.7621054965,132720.80071659462,25.20692944398289,39505.83433860585,18.35117226177302,371250.2039964789,2895.8247660312227,769650.0720635987,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,6966.777292576418,0,0,0,0.7385273528649208,0,0.6480017778436244,0,0.3030001111152261,0,0,0,0,0
1734682674.583,0.00006024066666666735,0.00014504569371365244,0.00027972976020022795,0.0001741519975268925,0.0026855425258968738,0.00020602781321869384,0.009144819833673719,0.0007103487699163796,0.0022790513988696286,0.0013586271685351024,134458.02666666667,0,155737.49422203182,36.70234452354604,569155.906977765,49667.814205621864,418035.6904544334,185076.83257355622,802151.769918432,320779.7621054965,86971.73333333334,25.20692944398289,39505.83433860585,18.35117226177302,367963.5290876394,3424.630840988355,399882.69302229286,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,3563.849409568507,0,0,0,0.7385273528649208,0,0.6480017778436244,0,0.3030001111152261,0,0,0,0,0
1734682679.583,0.00006024066666666735,0.00021020759436305477,0.00027972976020022795,0.0001741519975268925,0.0026897135863969703,0.00020602781321869384,0.0168714656301089,0.000695472355886717,0.0022790513988696286,0.0013586271685351024,134458.02666666667,35.69716671169483,155737.49422203182,36.70234452354604,570270.6088356421,49667.814205621864,792122.0801677236,181200.87796468587,802151.769918432,320779.7621054965,86971.73333333334,35.69716671169483,39505.83433860585,18.35117226177302,368037.0122268738,3424.630840988355,755223.2893379874,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,7333.688556420157,0,0,0,0.7385273528649208,0,0.6480017778436244,0,0.3030001111152261,0,0,0,0,0
1734682684.583,0.00006024066666666735,0.00021020759436305483,0.00027972976020022795,0.0001741519975268925,0.002829690457368527,0.00020602781321869384,0.017528211592502573,0.0006805959418570547,0.0022790513988696286,0.0013586271685351024,134458.02666666667,35.697166711694834,155737.49422203182,36.70234452354604,548397.7259327867,49667.814205621864,823603.415894523,177324.9233558156,802151.769918432,320779.7621054965,86971.73333333334,35.697166711694834,39505.83433860585,18.35117226177302,349635.5254054836,3424.630840988355,785415.2689166281,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,7647.77873617507,0,0,0,0.7385273528649208,0,0.6480017778436244,0,0.3030001111152261,0,0,0,0,0
1734682689.583,0.0003559007830280423,0.00021020759436305483,0.00027972976020022795,0.0001741519975268925,0.0028458748587013474,0.00020602781321869384,0.018182811514128008,0.0009548466470282448,0.0022790513988696286,0.0013586271685351024,148537.03091005702,35.697166711694834,155737.49422203182,36.70234452354604,619235.340133884,49667.814205621864,855084.7516213225,134380.40778605672,802151.769918432,320779.7621054965,112727.16335308447,35.697166711694834,39505.83433860585,18.35117226177302,375139.99035372905,3424.630840988355,815607.248495269,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,7961.868915929981,0,0,0,0.7430941886736558,0,0.6344346086892108,0,0.29991110781880836,0,0,0,0,0
1734682694.583,0.0003559007830280423,0.00021020759436305483,0.00022719697745089218,0.0001741519975268925,0.002857703741862127,0.00020602781321869384,0.018839557476521683,0.0009548466470282448,0.0022790513988696286,0.0013586271685351024,148537.03091005702,35.697166711694834,126490.25236962462,36.70234452354604,622185.2896678086,49667.814205621864,886566.0873481218,134380.40778605672,802151.769918432,320779.7621054965,112727.16335308447,35.697166711694834,32086.704492872905,18.35117226177302,377068.91492138285,3424.630840988355,845799.2280739098,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,8275.959095684893,0,0,0,0.7430941886736558,0,0.6344346086892108,0,0.29991110781880836,0,0,0,0,0
1734682699.583,0.00035590078302804234,0.00021020759436305483,0.00022253481478088838,0.0001741519975268925,0.0028744278009948925,0.00020602781321869387,0.01949630343891535,0.0009548466470282448,0.0022790513988696286,0.0013586271685351024,148537.03091005704,35.697166711694834,123894.62746592409,36.70234452354604,625263.6387870093,49667.814205621864,918047.4230749212,134380.40778605672,802151.769918432,320779.7621054965,112727.1633530845,35.697166711694834,31428.273920562806,18.35117226177302,364760.8957671094,3424.630840988355,875991.2076525507,0,499326.8517213847,161711.99252304033,0,0,0,0,0,0,8590.049275439806,0,0,0,0.7430941886736558,0,0.6344346086892108,0,0.29991110781880836,0,0,0,0,0
1734682704.583,0.00035590078302804234,0.00021020759436305483,0.00021787265211088458,0.0001741519975268925,0.002859490787821016,0.00020602781321869387,0.020158501425872985,0.0009548466470282448,0.002428288440532125,0.0013586271685351024,148537.03091005704,35.697166711694834,121299.00256222356,36.70234452354604,505134.01094196975,49667.814205621864,949528.7588017206,134380.40778605672,597559.2281665745,320779.7621054965,112727.1633530845,35.697166711694834,30769.843348252707,18.35117226177302,328720.6833677427,3424.630840988355,906183.1872311914,0,398302.4970091766,161711.99252304033,0,0,0,0,0,0,8904.13945519472,0,0,0,0.7430941886736558,0,0.6344346086892108,0,0.29991110781880836,0,0,0,0,0
1734682709.583,0.00035590078302804234,0.00021020759436305483,0.00021321048944088076,0.0001741519975268925,0.0029462790687820235,0.00020602781321869387,0.020815247388266657,0.0009548466470282448,0.002930518209111073,0.0013586271685351024,148537.03091005704,35.697166711694834,118703.37765852302,36.70234452354604,538980.7412728922,49667.814205621864,981010.09452852,134380.40778605672,721149.1723696397,320779.7621054965,112727.1633530845,35.697166711694834,30111.41277594261,18.35117226177302,364919.1516828304,3424.630840988355,936375.1668098322,0,480681.24887339096,161711.99252304033,0,0,0,0,0,0,9218.229634949632,0,0,0,0.7430941886736558,0,0.6344346086892108,0,0.29991110781880836,0,0,0,0,0
1734682714.583,0.00035590078302804234,0.00021020759436305483,0.0002662193928510177,0.00010890399999999967,0.002984542906388756,0.00020602781321869387,0.02147199335066033,0.0009548466470282448,0.002930518209111073,0.0013586271685351024,148537.03091005704,35.697166711694834,185682.79879067923,0,590029.635609585,49667.814205621864,1012491.4302553195,134380.40778605672,721149.1723696397,320779.7621054965,112727.1633530845,35.697166711694834,46999.23660784848,0,381057.38495362655,3424.630840988355,966567.146388473,0,480681.24887339096,161711.99252304033,0,0,0,0,0,0,9532.319814704544,0,0,0,0.7430941886736558,0,0.6344346086892108,0,0.29991110781880836,0,0,0,0,0
1734682719.583,0.00035590078302804234,0.00021020759436305483,0.0002676034761971924,0.0001489262173086023,0.002989612240619827,0.00030301812974801393,0.022128739313054008,0.0009548466470282448,0.002930518209111073,0.0013586271685351024,148537.03091005704,35.697166711694834,134178.17699037577,49222.91481532136,592208.8305309528,101291.88998756028,1043972.7659821188,134380.40778605672,721149.1723696397,320779.7621054965,112727.1633530845,35.697166711694834,33903.09638325706,0,381174.75778743275,3570.28522650773,996759.1259671138,0,480681.24887339096,161711.99252304033,0,0,0,0,0,0,9846.409994459456,0,0,0,0.7209018078380395,0,0.6160427569807884,0,0.3056546329322087,0,0,0,0,0
