time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720438612.634,0.0018104108127037593,0.07499641766224671,0.0001917349863969179,0.0004507842547904344,0.0010197119431809337,0.0013982927813127957,0.0023175355612357687,0.0022475103324663716,0.0012380394442474969,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,107537.3750343942,967897.8604046935,96889.87894169847,72966.00126736646,97806.66520468869,119777.03545490201,263591.30537057755,180840.08720066308,97082.56774159953,238919.134695918,35545.971532822725,139395.91182728246,62481.819015617046,589647.5199896038,92940.43787828437,68935.4236584007,123906.31079293438,26496.985784950673,207197.06479367334,108165.32684558434,67836.38268170411,178589.57001542652,27366.358765326586,112888.16667107555,11799.654807267389,47708.19571333786,13954.161823482511,11338.940121720783,18768.85421014282,14131.725751973692,16847.5311497793,14471.441044488216,14897.91642882751,17328.70474865181,11023.963709279775,9070.67951038671,6087.665613300759,289499.63529329945,0,15.683181357843408,97828.39679968308,28392.89080232214,753.8930786385408,23725.904909928955,672.7032748699646,58992.47326470044,67.32191578186122,162.5292403738233,4.566666666666666,21.5,1.7,1.5666666666666667,2.8,2.3333333333333335,1.6666666666666665,4.966666666666667,1.7666666666666666,7.199999999999999,1.5666666666666667,1.4000000000000001
1720438617.634,0.0018104108127037593,0.07499641766224671,0.0001917349863969179,0.0004507842547904344,0.0010197119431809337,0.0013982927813127957,0.0023175355612357687,0.0022475103324663716,0.0012380394442474969,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,107537.3750343942,967897.8604046935,96889.87894169847,72966.00126736646,97806.66520468869,119777.03545490201,263591.30537057755,180840.08720066308,97082.56774159953,238919.134695918,35545.971532822725,139395.91182728246,62481.819015617046,589647.5199896038,93722.14462383067,68935.4236584007,123906.31079293438,26496.985784950673,207197.06479367334,108165.32684558434,67836.38268170411,178589.57001542652,27366.358765326586,112888.16667107555,11799.654807267389,47708.19571333786,13966.950901090071,11338.940121720783,18768.85421014282,14131.725751973692,16847.5311497793,14471.441044488216,14897.91642882751,17328.70474865181,11023.963709279775,9070.67951038671,6087.665613300759,289499.63529329945,0,15.683181357843408,97828.39679968308,28392.89080232214,753.8930786385408,23725.904909928955,672.7032748699646,58992.47326470044,67.32191578186122,162.5292403738233,4.566666666666666,21.5,1.7,1.5666666666666667,2.8,2.3333333333333335,1.6666666666666665,4.966666666666667,1.7666666666666666,7.199999999999999,1.5666666666666667,1.4000000000000001
1720438622.634,0.0018104108127037593,0.07499641766224671,0.0001917349863969179,0.0004507842547904344,0.0009783395903817543,0.0013982927813127957,0.0023175355612357687,0.002247510332466371,0.0012380394442474969,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,107537.3750343942,967897.8604046935,96889.87894169847,72966.00126736646,108772.6695350966,119777.03545490201,263591.30537057755,180840.08720066305,97082.56774159953,238919.134695918,35545.971532822725,139395.91182728246,62481.819015617046,589647.5199896038,93804.80946555408,68935.4236584007,138775.79066644624,26496.985784950673,207197.06479367334,108165.3268455843,67836.38268170411,178589.57001542652,27366.358765326586,112888.16667107555,11799.654807267389,47708.19571333786,13966.950901090071,11338.940121720783,20555.400081455886,14131.725751973692,16847.5311497793,14471.441044488212,14897.91642882751,17328.70474865181,11023.963709279775,9070.67951038671,6087.665613300759,289499.63529329945,0,15.683181357843408,90703.07717743269,28392.89080232214,753.8930786385408,23725.90490992895,672.7032748699646,58992.47326470044,67.32191578186122,162.5292403738233,4.566666666666666,21.5,1.7,1.5666666666666667,2.8,2.3333333333333335,1.6666666666666665,4.966666666666667,1.7666666666666666,7.199999999999999,1.5666666666666667,1.4000000000000001
1720438627.634,0.0018104108127037593,0.07499153292171881,0.0001917349863969179,0.0004507842547904345,0.0009783395903817543,0.0013982927813127957,0.0023175355612357687,0.002247510332466371,0.0012380394442474969,0.002236990499711802,0.00028408623976858104,0.0002449275745700389,107537.3750343942,944411.6496811035,96889.87894169847,72966.00126736648,108772.6695350966,119777.03545490201,263591.30537057755,180840.08720066305,97082.56774159953,238919.134695918,35545.971532822725,139395.91182728246,62481.819015617046,569313.9922343708,93804.80946555408,68935.42365840072,138775.79066644624,26496.985784950673,207197.06479367334,108165.3268455843,67836.38268170411,178589.57001542652,27366.358765326586,112888.16667107555,11799.654807267389,47708.19571333786,13966.950901090071,11338.940121720787,20555.400081455886,14131.725751973692,16847.5311497793,14471.441044488212,14897.91642882751,17328.70474865181,11023.963709279775,9070.67951038671,6087.665613300759,290075.298007066,0,15.683181357843411,90703.07717743269,28392.89080232214,753.8930786385408,23725.90490992895,672.7032748699646,58992.47326470044,67.32191578186122,162.5292403738233,4.566666666666666,21.5,1.7,1.5666666666666667,2.8,2.3333333333333335,1.6666666666666665,4.966666666666667,1.7666666666666666,7.199999999999999,1.5666666666666667,1.4000000000000001
1720438632.634,0.0018104108127037593,0.07499153292171881,0.0001917349863969179,0.0004507842547904345,0.0009783395903817543,0.0013982927813127957,0.0022791629145548407,0.002247510332466371,0.0012380394442474969,0.002236990499711802,0.0002560945596962899,0.0002449275745700389,107537.3750343942,944411.6496811035,96889.87894169847,72966.00126736648,108772.6695350966,119777.03545490201,266260.89245197066,180840.08720066305,97082.56774159953,238919.134695918,32043.544017093456,139395.91182728246,62481.819015617046,569313.9922343708,93804.80946555408,68935.42365840072,138775.79066644624,26496.985784950673,203447.53997381002,108165.3268455843,67836.38268170411,178589.57001542652,24669.887581341838,112888.16667107555,11799.654807267389,47708.19571333786,13966.950901090071,11338.940121720787,20555.400081455886,14131.725751973692,16965.031631696977,14471.441044488212,14897.91642882751,17328.70474865181,9937.74684242245,9070.67951038671,6087.665613300759,290075.298007066,0,15.683181357843411,90703.07717743269,28392.89080232214,753.8930786385408,23725.90490992895,672.7032748699646,58992.47326470044,60.68853033540427,162.5292403738233,4.566666666666666,21.5,1.7,1.5666666666666667,2.8,2.3333333333333335,1.6666666666666665,4.966666666666667,1.7666666666666666,7.199999999999999,1.5666666666666667,1.4000000000000001
1720438637.634,0.0018104108127037593,0.07499153292171881,0.0001917349863969179,0.0004507842547904345,0.0009783395903817543,0.0013982927813127957,0.00228103327553181,0.002247510332466371,0.0012380394442474969,0.002236990499711802,0.0002865303249914122,0.0002449275745700389,107537.3750343942,944411.6496811035,96889.87894169847,72966.00126736648,108772.6695350966,119777.03545490201,262900.4907224787,180840.08720066305,97082.56774159953,238919.134695918,29114.726409008268,139395.91182728246,62481.819015617046,569313.9922343708,93804.80946555408,68935.42365840072,138775.79066644624,26496.985784950673,195982.22418403978,108165.3268455843,67836.38268170411,178589.57001542652,27721.447422438567,112888.16667107555,11799.654807267389,47708.19571333786,13966.950901090071,11338.940121720787,20555.400081455886,14131.725751973692,16975.557250202695,14471.441044488212,14897.91642882751,17328.70474865181,10631.473646288026,9070.67951038671,6087.665613300759,290075.298007066,0,15.683181357843411,90703.07717743269,28392.89080232214,748.043777035135,23725.90490992895,672.7032748699646,58992.47326470044,61.770989552351345,162.5292403738233,4.566666666666666,21.5,1.7,1.5666666666666667,2.8,2.3333333333333335,1.6666666666666665,4.966666666666667,1.7666666666666666,7.199999999999999,1.5666666666666667,1.4000000000000001
1720438642.634,0.0018104108127037593,0.07502579490119224,0.00017430742654335645,0.0004507842547904345,0.0009783395903817543,0.0013982927813127957,0.0021668206721677154,0.002247510332466371,0.0012380394442474969,0.0019734314012061775,0.00030116421079519145,0.0002449275745700389,107537.3750343942,935549.9710930616,88083.17028517173,72966.00126736648,108772.6695350966,119777.03545490201,254600.13239754355,180840.08720066305,97082.56774159953,201390.09391208732,23205.47901467137,139395.91182728246,62481.819015617046,561248.6331109807,85278.515113992,68935.42365840072,138775.79066644624,26496.985784950673,176694.81528997672,108165.3268455843,67836.38268170411,201381.46980734632,26237.96676192149,112888.16667107555,11799.654807267389,47708.19571333786,12697.438865886392,11338.940121720787,20555.400081455886,14131.725751973692,17027.472340079697,14471.441044488212,14897.91642882751,13470.851605459078,10421.62231197816,9070.67951038671,6087.665613300759,291942.5884261157,0,15.683181357843411,90703.07717743269,28392.89080232214,758.2809013418093,23725.90490992895,672.7032748699646,50364.77168750385,73.56439279043408,162.5292403738233,2.333333333333333,24.733333333333334,1.2333333333333334,1.5333333333333332,1.9666666666666668,1.9333333333333333,1.4666666666666666,2.3,1.5333333333333332,2.033333333333333,1.6666666666666665,1.9
1720438647.634,0.001876368146181105,0.07502579490119224,0.00017270963499004883,0.0004507842547904345,0.0009783395903817543,0.0013982927813127957,0.002280150489112754,0.0020406745180846578,0.0012380394442474969,0.001992199628239015,0.00030116421079519145,0.0002517004912886551,93825.79796116207,935549.9710930616,87275.75462732425,72966.00126736648,108772.6695350966,119777.03545490201,262307.83014470217,153104.3179322012,97082.56774159953,203305.40498010637,23205.47901467137,130743.79691977614,54717.543140720256,561248.6331109807,84496.80836844572,68935.42365840072,138775.79066644624,26496.985784950673,171881.2184651655,120428.02361258586,67836.38268170411,203296.6988562206,26237.96676192149,106095.30444296756,12363.207044768144,47708.19571333786,12581.047608377308,11338.940121720787,20555.400081455886,14131.725751973692,18486.395823934472,13191.821836689247,14897.91642882751,13598.96550954634,10421.62231197816,10258.534510944475,7238.983072265558,291942.5884261157,0,15.683181357843411,90703.07717743269,28392.89080232214,877.4072859860164,20158.38419872118,672.7032748699646,50843.7634927981,73.56439279043408,175.06031588642452,2.333333333333333,24.733333333333334,1.2333333333333334,1.5333333333333332,1.9666666666666668,1.9333333333333333,1.4666666666666666,2.3,1.5333333333333332,2.033333333333333,1.6666666666666665,1.9
1720438652.634,0.001876368146181105,0.07495195424321771,0.00017111184343674115,0.0004507842547904345,0.0009783395903817543,0.0013982927813127957,0.0023119658698536973,0.0022410993989849834,0.0012380394442474969,0.0020109678552718523,0.00030116421079519145,0.0002517004912886551,93825.79796116207,957192.5958448919,86468.33896947675,72966.00126736648,108772.6695350966,119777.03545490201,266010.76176794764,168141.46100178207,97082.56774159953,205220.71604812535,23205.47901467137,130743.79691977614,54717.543140720256,567093.5667153618,83715.10162289943,68935.42365840072,138775.79066644624,26496.985784950673,174902.7594000743,132255.86390544576,67836.38268170411,205211.92790509484,26237.96676192149,106095.30444296756,12363.207044768144,47170.24865942629,12464.656350868223,11338.940121720787,20555.400081455886,14131.725751973692,18828.17117335107,14487.45683239564,14897.91642882751,13727.079413633599,10421.62231197816,10258.534510944475,7238.983072265558,291232.9339691793,0,15.683181357843411,90703.07717743269,28392.89080232214,907.1031234507258,22138.240229835737,672.7032748699646,51322.75529809232,73.56439279043408,175.06031588642452,2.333333333333333,24.733333333333334,1.2333333333333334,1.5333333333333332,1.9666666666666668,1.9333333333333333,1.4666666666666666,2.3,1.5333333333333332,2.033333333333333,1.6666666666666665,1.9
1720438657.634,0.001876368146181105,0.07324123044689755,0.00019864910318997115,0.0004507842547904345,0.0009783395903817543,0.0013982927813127957,0.002329412161744637,0.0022410993989849834,0.0012380394442474969,0.00202973608230469,0.00030116421079519145,0.0002517004912886551,93825.79796116207,933145.9456849948,96083.83923782512,72966.00126736648,108772.6695350966,119777.03545490201,261477.65413071928,168141.46100178207,97082.56774159953,207136.0271161444,23205.47901467137,130743.79691977614,54717.543140720256,580024.3794806161,89515.4044054145,68935.42365840072,138775.79066644624,26496.985784950673,173659.70787428832,132255.86390544576,67836.38268170411,207127.15695396916,26237.96676192149,106095.30444296756,12363.207044768144,46139.863237780286,12958.136744211417,11338.940121720787,20555.400081455886,14131.725751973692,18828.17117335107,14487.45683239564,14897.91642882751,13855.193317720861,10421.62231197816,10258.534510944475,7238.983072265558,289373.1499167891,0,15.683181357843411,90703.07717743269,28392.89080232214,1032.8259025826221,22138.240229835737,672.7032748699646,51801.74710338657,73.56439279043408,175.06031588642452,2.333333333333333,24.733333333333334,1.2333333333333334,1.5333333333333332,1.9666666666666668,1.9333333333333333,1.4666666666666666,2.3,1.5333333333333332,2.033333333333333,1.6666666666666665,1.9
1720438662.634,0.001876368146181105,0.07500082375528097,0.00019864910318997115,0.0004507842547904345,0.0009783395903817543,0.0013982927813127957,0.0023517657595544987,0.0022410993989849834,0.0012004590839665274,0.002048504309337527,0.00030116421079519145,0.00023145877273762297,93825.79796116207,915153.3134863478,96083.83923782512,72966.00126736648,108772.6695350966,119777.03545490201,265373.23107484565,168141.46100178207,85213.15037624238,209051.3381841634,23205.47901467137,120229.39893034841,54717.543140720256,569625.1813621413,89515.4044054145,68935.42365840072,138775.79066644624,26496.985784950673,175874.60769233265,132255.86390544576,59701.51844121397,209042.3860028434,26237.96676192149,97563.13479512306,12363.207044768144,47024.375602497064,12958.136744211417,11338.940121720787,20555.400081455886,14131.725751973692,18828.17117335107,14487.45683239564,14776.681193828257,13983.307221808122,10421.62231197816,9433.54459037078,7238.983072265558,292520.2974311463,0,15.683181357843411,90703.07717743269,28392.89080232214,1039.7909963500572,22138.240229835737,659.2893646130939,52280.73890868081,73.56439279043408,160.98198959677097,2.333333333333333,24.733333333333334,1.2333333333333334,1.5333333333333332,1.9666666666666668,1.9333333333333333,1.4666666666666666,2.3,1.5333333333333332,2.033333333333333,1.6666666666666665,1.9
1720438667.634,0.001876368146181105,0.07500082375528097,0.00019864910318997115,0.0004584970592442382,0.0009783395903817543,0.0013982927813127957,0.00226734487611836,0.00233674747199684,0.0012004590839665274,0.0020594687075701106,0.00030116421079519145,0.00022936126864355082,93825.79796116207,915153.3134863478,96083.83923782512,79550.91167635699,108772.6695350966,119777.03545490201,252026.20434028024,143752.2336367768,85213.15037624238,210170.26291010014,23205.47901467137,119139.86728935027,54717.543140720256,569625.1813621413,89515.4044054145,60595.447928849695,138775.79066644624,26496.985784950673,165202.9806240533,113393.10664884487,59701.51844121397,210161.2628131958,26237.96676192149,96679.00725809833,12363.207044768144,47024.375602497064,12958.136744211417,11648.994084831758,20555.400081455886,14131.725751973692,17642.192050306458,12426.426622227249,14776.681193828257,14058.151364575899,10421.62231197816,9348.056802779574,7238.983072265558,292520.2974311463,0,13.785791816368944,90703.07717743269,28392.89080232214,1099.8088051789202,27861.273848950732,659.2893646130939,52560.565921333706,73.56439279043408,159.52315363105077,2.333333333333333,24.733333333333334,1.2333333333333334,1.5333333333333332,1.9666666666666668,1.9333333333333333,1.4666666666666666,2.3,1.5333333333333332,2.033333333333333,1.6666666666666665,1.9
