time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724062015.632,0.003483283694251561,0.13843856875648272,0.00024200125505291853,0.0015501306572953833,0.005795872651909348,0.00571706864733338,0.026221513813848962,0.006725252173913038,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00036153645757952926,145913.37537972306,521864.999788994,101587.79716038733,62751.86883147691,113571.07328688598,93542.06513346318,440208.7997118769,118997.70434782609,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811902,105159.18966941009,366972.7496155189,40898.51145402094,86418.46010125251,53317.71761178235,108645.17212487839,302508.0816506564,99265.6695652174,67461.29294256232,46304.61797895937,20326.136812969555,36065.418126031196,26468.048069595196,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0,65251.06086956522,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,36328.35244243388,2172231.496955644,72.66002479062125,84203.95410719966,752894.0157372295,433466.6474392557,8670.941034536694,281145.87826086953,17858.111815362467,1986237.0437170293,72420.97271648873,555.7646105305814,1.2912303354918164,3.717550381667336,0.9403525269342577,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062020.632,0.003483283694251561,0.13843856875648272,0.00024200125505291853,0.0015501306572953833,0.005795872651909348,0.00571706864733338,0.026195036803344573,0.006725252173913038,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00036153645757952926,145913.37537972306,521864.999788994,101587.79716038733,62751.86883147691,113571.07328688598,93542.06513346318,456200.40315799916,118997.70434782609,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811902,105159.18966941009,366972.7496155189,40898.51145402094,86418.46010125251,53317.71761178235,108645.17212487839,318259.6830110158,99265.6695652174,67461.29294256232,46304.61797895937,20326.136812969555,36065.418126031196,26468.048069595196,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0,65251.06086956522,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,36328.35244243388,2172231.496955644,72.66002479062125,84203.95410719966,752894.0157372295,433466.6474392557,8565.655992143582,281145.87826086953,17858.111815362467,1986237.0437170293,72420.97271648873,555.7646105305814,1.2912303354918164,3.717550381667336,0.9403525269342577,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062025.632,0.003483283694251561,0.13843856875648272,0.00024200125505291853,0.0015501306572953833,0.005795872651909348,0.00571706864733338,0.02622168316027143,0.006725252173913038,0.00205291849148179,0.01820736725256638,0.001104199288256228,0.00036153645757952926,145913.37537972306,521864.999788994,101587.79716038733,62751.86883147691,113571.07328688598,93542.06513346318,449567.93061877164,118997.70434782609,171162.38969988137,154475.7171424701,79522.97350731514,25780.067733811902,105159.18966941009,366972.7496155189,40898.51145402094,86418.46010125251,53317.71761178235,108645.17212487839,312256.8077126438,99265.6695652174,67461.29294256232,46304.61797895937,20326.136812969555,36065.418126031196,26468.048069595196,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0,65251.06086956522,31938.39122594144,71995.35755519474,51090.67615658363,5468.723767620921,36328.35244243388,2172231.496955644,72.66002479062125,84203.95410719966,752894.0157372295,433466.6474392557,8587.67119271771,281145.87826086953,17858.111815362467,1986237.0437170293,72420.97271648873,555.7646105305814,1.2912303354918164,3.717550381667336,0.9403525269342577,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062030.632,0.003475002643563414,0.13843856875648272,0.00024200125505291853,0.0015501306572953833,0.005795872651909348,0.00571706864733338,0.026248636281291714,0.006725252173913038,0.0019012295661214936,0.01820736725256638,0.001104199288256228,0.00036153645757952926,124012.20878236572,521864.999788994,101587.79716038733,62751.86883147691,113571.07328688598,93542.06513346318,463974.4422313483,118997.70434782609,158515.30260733198,154475.7171424701,79522.97350731514,25780.067733811902,89457.92791226595,366972.7496155189,40898.51145402094,86418.46010125251,53317.71761178235,108645.17212487839,305822.87271199626,99265.6695652174,62476.61816256791,46304.61797895937,20326.136812969555,36065.418126031196,22500.29124003735,69293.91389788446,35530.75212261379,17301.769620201954,45852.27386306847,51619.72805382701,0,65251.06086956522,29578.48250920379,71995.35755519474,51090.67615658363,5468.723767620921,35251.67978292312,2172231.496955644,72.66002479062125,84203.95410719966,752894.0157372295,433466.6474392557,8575.070411181983,281145.87826086953,16538.586563153796,1986237.0437170293,72420.97271648873,555.7646105305814,1.2912303354918164,3.717550381667336,0.9403525269342577,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062035.632,0.003475002643563414,0.13827484738187426,0.00023585405648913306,0.0015501306572953833,0.005795872651909348,0.005113417556456265,0.02624116578434067,0.006725252173913038,0.001884121912025812,0.01820736725256638,0.001104199288256228,0.00036153645757952926,124012.20878236572,557579.3323767236,86763.43235272961,62751.86883147691,113571.07328688598,99397.94339717997,463638.75415625965,118997.70434782609,157088.94935983297,154475.7171424701,79522.97350731514,25780.067733811902,89457.92791226595,370212.18869505724,34934.860707836626,86418.46010125251,53317.71761178235,90773.12184988946,305671.0649361561,99265.6695652174,61914.440721379884,46304.61797895937,20326.136812969555,36065.418126031196,22500.29124003735,78990.43080437872,30329.59944275563,17301.769620201954,45852.27386306847,52548.91273160772,0,65251.06086956522,29312.32924898761,71995.35755519474,51090.67615658363,5468.723767620921,35251.67978292312,2235475.8910415787,85.28261602001838,84203.95410719966,752894.0157372295,376858.8692315616,8560.534146048114,281145.87826086953,16389.76896469244,1986237.0437170293,72420.97271648873,555.7646105305814,1.2912303354918164,3.717550381667336,0.9403525269342577,1.219300384737517,1.3122830040052702,1.4175463465725378,0.9350893598058944,1.4017568451874476,0.7824575130833562,2.0000035087780854,1.2210547737803048,1.1105282640846736,0
1724062040.632,0.003475002643563414,0.13814251064577243,0.00023585405648913306,0.0015501306572953833,0.005795872651909348,0.00516130594335587,0.02623496434972464,0.006725252173913038,0.0018670142579301301,0.01820736725256638,0.001104199288256228,0.00036153645757952926,124012.20878236572,556937.6055013333,86763.43235272961,62751.86883147691,113571.07328688598,100328.82907547141,449360.78647134145,118997.70434782609,155662.59611233394,154475.7171424701,79522.97350731514,25780.067733811902,89457.92791226595,369372.58473466116,34934.860707836626,86418.46010125251,53317.71761178235,91623.23399724263,308471.5100359547,99265.6695652174,61352.26328019186,46304.61797895937,20326.136812969555,36065.418126031196,22500.29124003735,78990.43080437872,30329.59944275563,17301.769620201954,45852.27386306847,53041.04595488956,0,65251.06086956522,29046.17598877143,71995.35755519474,51090.67615658363,5468.723767620921,35251.67978292312,2235092.196455904,85.28261602001838,84203.95410719966,752894.0157372295,380388.24330224004,8554.208695401636,281145.87826086953,16240.951366231086,1986237.0437170293,72420.97271648873,555.7646105305814,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699975,0
1724062045.632,0.003475002643563414,0.1380101739096706,0.00023585405648913306,0.0012970737641128445,0.005795872651909348,0.005209194330255473,0.02624738642106464,0.006725252173913038,0.0018216533126984575,0.01820736725256638,0.001104199288256228,0.00036153645757952926,124012.20878236572,556295.8786259431,86763.43235272961,68156.64331208344,113571.07328688598,101259.71475376282,444481.61675075605,118997.70434782609,175773.74470056928,154475.7171424701,79522.97350731514,25780.067733811902,89457.92791226595,368532.98077426513,34934.860707836626,94681.19679785903,53317.71761178235,92473.34614459578,305202.57077200286,99265.6695652174,52732.12341017078,46304.61797895937,20326.136812969555,36065.418126031196,22500.29124003735,78990.43080437872,30329.59944275563,19269.902738871904,45852.27386306847,53533.17917817139,0,65251.06086956522,32364.55807981749,71995.35755519474,51090.67615658363,5468.723767620921,35251.67978292312,2234708.501870229,85.28261602001838,74164.26930806757,752894.0157372295,383917.61737291835,8560.252401658383,281145.87826086953,16774.263154185275,1986237.0437170293,72420.97271648873,555.7646105305814,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699975,0
1724062050.632,0.003475002643563414,0.13998505206444564,0.00023585405648913306,0.0013093088293069678,0.005795872651909348,0.00574660642795247,0.026259538581701068,0.006725252173913038,0.0018048346022210774,0.01820736725256638,0.001104199288256228,0.0003193010562286204,124012.20878236572,557252.2998704684,86763.43235272961,68799.55275748904,113571.07328688598,111706.28139497132,430074.2734059971,118997.70434782609,174150.8850153394,154475.7171424701,79522.97350731514,28918.079081702905,89457.92791226595,369941.41988902126,34934.860707836626,95574.30761971867,53317.71761178235,102013.45768237949,302410.43721712794,99265.6695652174,52245.26550460182,46304.61797895937,20326.136812969555,20262.610328381248,22500.29124003735,78990.43080437872,30329.59944275563,19451.6722903174,45852.27386306847,59055.986793820346,0,65251.06086956522,32065.74703367695,71995.35755519474,51090.67615658363,6136.153640683365,35251.67978292312,2244282.567287458,85.28261602001838,74863.84761669164,752894.0157372295,423524.88848140364,8562.44178015157,281145.87826086953,16619.392041501535,1986237.0437170293,72420.97271648873,598.6491356764259,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699975,0
1724062055.632,0.003475002643563414,0.13998505206444564,0.00023585405648913306,0.0012122060133593054,0.005795872651909348,0.00574660642795247,0.026271943272847025,0.006725252173913038,0.00206248707670542,0.01820736725256638,0.001099103329193299,0.0003223178971580937,124012.20878236572,557252.2998704684,86763.43235272961,90263.69478654029,113571.07328688598,111706.28139497132,427888.82149330387,118997.70434782609,157991.64928445758,154475.7171424701,68112.94551647767,29191.304750311287,89457.92791226595,369941.41988902126,34934.860707836626,104607.57895806477,53317.71761178235,102013.45768237949,298418.3520818287,99265.6695652174,61752.40237244482,46304.61797895937,25512.196271276578,20454.056836258944,22500.29124003735,78990.43080437872,30329.59944275563,24606.53857877303,45852.27386306847,59055.986793820346,0,65251.06086956522,29561.213792102735,71995.35755519474,44496.413653361335,6194.129645120681,35251.67978292312,2244282.567287458,85.28261602001838,65783.76370045466,752894.0157372295,423524.88848140364,8561.502611984666,281145.87826086953,17919.489235122343,1986237.0437170293,71580.28805213077,604.3053312312859,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699975,0
1724062060.632,0.003475002643563414,0.13998505206444564,0.00023585405648913306,0.001223467019431901,0.005795872651909348,0.00574660642795247,0.02615377731141263,0.006725252173913038,0.00206248707670542,0.01820736725256638,0.0009925845794807875,0.0003253347380875669,124012.20878236572,557252.2998704684,86763.43235272961,91102.2156352443,113571.07328688598,111706.28139497132,408096.9575043293,118997.70434782609,157991.64928445758,154475.7171424701,76480.02602300086,29464.530418919658,89457.92791226595,369941.41988902126,34934.860707836626,105579.34990203312,53317.71761178235,102013.45768237949,289963.59045828047,99265.6695652174,61752.40237244482,46304.61797895937,28545.41637746968,20645.503344136632,22500.29124003735,78990.43080437872,30329.59944275563,24835.12545039993,45852.27386306847,59055.986793820346,0,65251.06086956522,29561.213792102735,71995.35755519474,37035.45066504275,6252.105649557995,35251.67978292312,2244282.567287458,85.28261602001838,66394.87382063638,752894.0157372295,423524.88848140364,8521.631929622736,281145.87826086953,17919.489235122343,1986237.0437170293,55975.353797448006,609.9615267861459,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699975,0
1724062065.632,0.003475002643563414,0.13993598869042942,0.00023585405648913306,0.0012347280255044966,0.005795872651909348,0.00574660642795247,0.026079968849677348,0.006067219874956517,0.00206248707670542,0.01820736725256638,0.0009925845794807875,0.00032835157901704015,124012.20878236572,525487.2695507454,86763.43235272961,91940.7364839483,113571.07328688598,111706.28139497132,403859.7159719019,107354.37396591305,157991.64928445758,154475.7171424701,76480.02602300086,29737.756087528032,89457.92791226595,347975.9302695203,34934.860707836626,106551.12084600148,53317.71761178235,102013.45768237949,306702.7202256313,89553.02012660871,61752.40237244482,46304.61797895937,28545.41637746968,20836.949852014324,22500.29124003735,79745.90213429753,30329.59944275563,25063.71232202683,45852.27386306847,59055.986793820346,0,58866.57081878262,29561.213792102735,71995.35755519474,37035.45066504275,6310.08165399531,35251.67978292312,2245955.33022051,85.28261602001838,67005.9839408181,752894.0157372295,423524.88848140364,8496.49427042331,253637.15980243482,17919.489235122343,1986237.0437170293,55975.353797448006,615.6177223410059,1.2842015143753378,3.657869067585491,0.93683553097873,1.2175353155416453,1.3105171191781109,1.422797033003277,0.9315724100181754,1.3842008126258762,0.7719244075480172,1.970161612900962,1.214026568234609,1.1070097753699975,0
1724062070.632,0.0032302371680987653,0.13993598869042942,0.00023585405648913306,0.0013513207287114595,0.005795872651909348,0.00574660642795247,0.026100250243004188,0.00639210862101783,0.00206248707670542,0.01820736725256638,0.0009925845794807875,0.00036202091153678904,93402.34284412162,525487.2695507454,86763.43235272961,100622.50184447994,113571.07328688598,111706.28139497132,399261.5526852073,104738.18302303122,157991.64928445758,154475.7171424701,76480.02602300086,32787.08023300506,67565.54337326802,347975.9302695203,34934.860707836626,116612.51327620176,53317.71761178235,102013.45768237949,304487.9110211777,85990.84955340464,61752.40237244482,46304.61797895937,28545.41637746968,22973.58094532298,25291.649609895685,79745.90213429753,30329.59944275563,27430.424595227865,45852.27386306847,59055.986793820346,0,55469.584282098825,29561.213792102735,71995.35755519474,37035.45066504275,6957.120532477784,31395.676083348626,2245955.33022051,85.28261602001838,73333.21442180622,752894.0157372295,423524.88848140364,8492.78167426354,270092.9848925986,17919.489235122343,1986237.0437170293,55975.353797448006,678.7434665831985,1.282456140350877,3.640350877192982,0.943859649122807,1.2122807017543857,1.2999999999999998,1.4228070175438594,0.9280701754385964,1.3789473684210525,0.7824561403508771,1.945614035087719,1.2105263157894735,1.1122807017543859,0
1724062075.632,0.0032302371680987653,0.13993598869042942,0.00023585405648913306,0.0013513207287114595,0.005795872651909348,0.00574660642795247,0.026057648753444393,0.00639210862101783,0.00206248707670542,0.014175016666666658,0.0009925845794807875,0.00036202091153678904,93402.34284412162,525487.2695507454,86763.43235272961,100622.50184447994,113571.07328688598,111706.28139497132,399968.4632681157,104738.18302303122,157991.64928445758,140407.46666666667,76480.02602300086,32787.08023300506,67565.54337326802,347975.9302695203,34934.860707836626,116612.51327620176,53317.71761178235,102013.45768237949,303727.2772039256,85990.84955340464,61752.40237244482,42410.666666666664,28545.41637746968,22973.58094532298,25291.649609895685,79745.90213429753,30329.59944275563,27430.424595227865,45852.27386306847,59055.986793820346,0,55469.584282098825,29561.213792102735,60928,37035.45066504275,6957.120532477784,31395.676083348626,2245955.33022051,85.28261602001838,73333.21442180622,752894.0157372295,423524.88848140364,8489.195702357942,270092.9848925986,17919.489235122343,1550890.6666666667,55975.353797448006,678.7434665831985,1.282456140350877,3.640350877192982,0.943859649122807,1.2122807017543857,1.2999999999999998,1.4228070175438594,0.9280701754385964,1.3789473684210525,0.7824561403508771,1.945614035087719,1.2105263157894735,1.1122807017543859,0
